WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,South Northamptonshire,22,10,45.45,B.1.1.7,1,10.0,99,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22,10,45.45,B.1.153,1,10.0,1,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22,10,45.45,B.1.617.2,8,80.0,10,94490,E07000155
2021-04-24,East Midlands,South Northamptonshire,11,3,27.27,B.1.1.7,1,33.33,98,94490,E07000155
2021-04-24,East Midlands,South Northamptonshire,11,3,27.27,B.1.617.2,2,66.67,2,94490,E07000155
2021-04-17,East Midlands,South Northamptonshire,22,3,13.64,B.1.1.7,3,100.0,97,94490,E07000155
2021-04-10,East Midlands,South Northamptonshire,17,1,5.88,B.1.1.7,1,100.0,94,94490,E07000155
2021-04-03,East Midlands,South Northamptonshire,26,15,57.69,B.1.1.7,15,100.0,93,94490,E07000155
2021-03-27,East Midlands,South Northamptonshire,25,7,28.0,B.1.1.7,7,100.0,78,94490,E07000155
2021-03-20,East Midlands,South Northamptonshire,28,4,14.29,B.1.1.7,4,100.0,71,94490,E07000155
2021-03-13,East Midlands,South Northamptonshire,22,9,40.91,B.1.1.7,9,100.0,67,94490,E07000155
2021-03-06,East Midlands,South Northamptonshire,24,3,12.5,B.1.1.7,3,100.0,58,94490,E07000155
2021-02-27,East Midlands,South Northamptonshire,51,4,7.84,B.1.1.7,4,100.0,55,94490,E07000155
2021-02-20,East Midlands,South Northamptonshire,55,4,7.27,B.1.1.7,4,100.0,51,94490,E07000155
2021-02-13,East Midlands,South Northamptonshire,61,7,11.48,B.1.1.7,7,100.0,47,94490,E07000155
2021-02-06,East Midlands,South Northamptonshire,123,1,0.81,B.1.1.7,1,100.0,40,94490,E07000155
2021-01-30,East Midlands,South Northamptonshire,177,7,3.95,B.1.1.7,7,100.0,39,94490,E07000155
2021-01-23,East Midlands,South Northamptonshire,257,6,2.33,B.1.1.7,6,100.0,32,94490,E07000155
2021-01-16,East Midlands,South Northamptonshire,369,12,3.25,B.1.1.7,12,100.0,26,94490,E07000155
2021-01-09,East Midlands,South Northamptonshire,488,3,0.61,B.1.1.7,3,100.0,14,94490,E07000155
2021-01-02,East Midlands,South Northamptonshire,590,5,0.85,B.1.1.37,1,20.0,5,94490,E07000155
2021-01-02,East Midlands,South Northamptonshire,590,5,0.85,B.1.1.7,4,80.0,11,94490,E07000155
2020-12-26,East Midlands,South Northamptonshire,347,2,0.58,B.1.1.7,1,50.0,7,94490,E07000155
2020-12-26,East Midlands,South Northamptonshire,347,2,0.58,B.1.177.4,1,50.0,7,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,284,9,3.17,B.1.1.37,2,22.22,4,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,284,9,3.17,B.1.1.7,5,55.56,6,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,284,9,3.17,B.1.177,1,11.11,18,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,284,9,3.17,B.1.177.4,1,11.11,6,94490,E07000155
