WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,South Northamptonshire,280.45,265,49,18.49,AY.4,46,93.88,302,94490,E07000155
2021-09-11,East Midlands,South Northamptonshire,280.45,265,49,18.49,AY.5,2,4.08,63,94490,E07000155
2021-09-11,East Midlands,South Northamptonshire,280.45,265,49,18.49,B.1.617.2,1,2.04,51,94490,E07000155
2021-09-04,East Midlands,South Northamptonshire,323.84,306,35,11.44,AY.4,27,77.14,256,94490,E07000155
2021-09-04,East Midlands,South Northamptonshire,323.84,306,35,11.44,B.1.617.2,3,8.57,50,94490,E07000155
2021-09-04,East Midlands,South Northamptonshire,323.84,306,35,11.44,AY.6,3,8.57,26,94490,E07000155
2021-09-04,East Midlands,South Northamptonshire,323.84,306,35,11.44,AY.5,2,5.71,61,94490,E07000155
2021-08-28,East Midlands,South Northamptonshire,259.29,245,38,15.51,AY.4,33,86.84,229,94490,E07000155
2021-08-28,East Midlands,South Northamptonshire,259.29,245,38,15.51,B.1.617.2,4,10.53,47,94490,E07000155
2021-08-28,East Midlands,South Northamptonshire,259.29,245,38,15.51,AY.5,1,2.63,59,94490,E07000155
2021-08-21,East Midlands,South Northamptonshire,256.11,242,29,11.98,AY.4,23,79.31,196,94490,E07000155
2021-08-21,East Midlands,South Northamptonshire,256.11,242,29,11.98,B.1.617.2,3,10.34,43,94490,E07000155
2021-08-21,East Midlands,South Northamptonshire,256.11,242,29,11.98,AY.6,2,6.9,23,94490,E07000155
2021-08-21,East Midlands,South Northamptonshire,256.11,242,29,11.98,AY.5,1,3.45,58,94490,E07000155
2021-08-14,East Midlands,South Northamptonshire,279.39,264,33,12.5,AY.4,29,87.88,173,94490,E07000155
2021-08-14,East Midlands,South Northamptonshire,279.39,264,33,12.5,B.1.617.2,2,6.06,40,94490,E07000155
2021-08-14,East Midlands,South Northamptonshire,279.39,264,33,12.5,AY.5,2,6.06,57,94490,E07000155
2021-08-07,East Midlands,South Northamptonshire,208.49,197,26,13.2,AY.4,20,76.92,144,94490,E07000155
2021-08-07,East Midlands,South Northamptonshire,208.49,197,26,13.2,B.1.617.2,3,11.54,38,94490,E07000155
