WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,West Midlands,Rugby,248.77,271,30,11.07,B.1.617.2,30,100.0,108,108935,E07000220
2021-06-26,West Midlands,Rugby,137.7,150,26,17.33,B.1.617.2,26,100.0,78,108935,E07000220
2021-06-19,West Midlands,Rugby,64.26,70,10,14.29,B.1.617.2,10,100.0,52,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,19,39.58,B.1.617.2,18,94.74,42,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,19,39.58,C.37,1,5.26,1,108935,E07000220
2021-06-05,West Midlands,Rugby,33.97,37,19,51.35,B.1.617.2,12,63.16,24,108935,E07000220
2021-06-05,West Midlands,Rugby,33.97,37,19,51.35,B.1.1.7,7,36.84,333,108935,E07000220
2021-05-29,West Midlands,Rugby,15.61,17,7,41.18,B.1.617.2,5,71.43,12,108935,E07000220
2021-05-29,West Midlands,Rugby,15.61,17,7,41.18,B.1.1.7,2,28.57,326,108935,E07000220
2021-05-22,West Midlands,Rugby,16.52,18,9,50.0,B.1.1.7,5,55.56,324,108935,E07000220
2021-05-22,West Midlands,Rugby,16.52,18,9,50.0,B.1.617.2,4,44.44,7,108935,E07000220
2021-05-15,West Midlands,Rugby,24.79,27,11,40.74,B.1.1.7,9,81.82,319,108935,E07000220
2021-05-15,West Midlands,Rugby,24.79,27,11,40.74,B.1.617.2,2,18.18,3,108935,E07000220
2021-05-08,West Midlands,Rugby,35.8,39,29,74.36,B.1.1.7,28,96.55,310,108935,E07000220
2021-05-08,West Midlands,Rugby,35.8,39,29,74.36,B.1.617.2,1,3.45,1,108935,E07000220
2021-05-01,West Midlands,Rugby,30.29,33,17,51.52,B.1.1.7,16,94.12,282,108935,E07000220
2021-05-01,West Midlands,Rugby,30.29,33,17,51.52,B.1.525,1,5.88,1,108935,E07000220
2021-04-24,West Midlands,Rugby,45.9,50,31,62.0,B.1.1.7,31,100.0,266,108935,E07000220
2021-04-17,West Midlands,Rugby,33.05,36,13,36.11,B.1.1.7,13,100.0,235,108935,E07000220
2021-04-10,West Midlands,Rugby,46.82,51,24,47.06,B.1.1.7,24,100.0,222,108935,E07000220
2021-04-03,West Midlands,Rugby,52.32,57,30,52.63,B.1.1.7,30,100.0,198,108935,E07000220
2021-03-27,West Midlands,Rugby,89.04,97,56,57.73,B.1.1.7,56,100.0,168,108935,E07000220
2021-03-20,West Midlands,Rugby,98.22,107,45,42.06,B.1.1.7,45,100.0,112,108935,E07000220
2021-03-13,West Midlands,Rugby,63.34,69,25,36.23,B.1.1.7,25,100.0,67,108935,E07000220
2021-03-06,West Midlands,Rugby,77.11,84,8,9.52,B.1.1.7,8,100.0,42,108935,E07000220
2021-02-20,West Midlands,Rugby,153.3,167,9,5.39,B.1.1.7,9,100.0,34,108935,E07000220
