WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Rugby,427.78,466,82,17.6,AY.4,66,80.49,386,108935,E07000220
2021-09-11,West Midlands,Rugby,427.78,466,82,17.6,B.1.617.2,12,14.63,66,108935,E07000220
2021-09-11,West Midlands,Rugby,427.78,466,82,17.6,AY.5,3,3.66,22,108935,E07000220
2021-09-11,West Midlands,Rugby,427.78,466,82,17.6,AY.6,1,1.22,9,108935,E07000220
2021-09-04,West Midlands,Rugby,353.42,385,28,7.27,AY.4,24,85.71,320,108935,E07000220
2021-09-04,West Midlands,Rugby,353.42,385,28,7.27,AY.5,3,10.71,19,108935,E07000220
2021-09-04,West Midlands,Rugby,353.42,385,28,7.27,B.1.617.2,1,3.57,54,108935,E07000220
2021-08-28,West Midlands,Rugby,418.6,456,38,8.33,AY.4,32,84.21,296,108935,E07000220
2021-08-28,West Midlands,Rugby,418.6,456,38,8.33,AY.5,3,7.89,16,108935,E07000220
2021-08-28,West Midlands,Rugby,418.6,456,38,8.33,B.1.617.2,2,5.26,53,108935,E07000220
2021-08-28,West Midlands,Rugby,418.6,456,38,8.33,AY.9,1,2.63,5,108935,E07000220
2021-08-21,West Midlands,Rugby,455.32,496,91,18.35,AY.4,77,84.62,264,108935,E07000220
2021-08-21,West Midlands,Rugby,455.32,496,91,18.35,B.1.617.2,7,7.69,51,108935,E07000220
2021-08-21,West Midlands,Rugby,455.32,496,91,18.35,AY.5,7,7.69,13,108935,E07000220
2021-08-14,West Midlands,Rugby,370.86,404,27,6.68,AY.4,17,62.96,187,108935,E07000220
2021-08-14,West Midlands,Rugby,370.86,404,27,6.68,B.1.617.2,4,14.81,44,108935,E07000220
2021-08-14,West Midlands,Rugby,370.86,404,27,6.68,AY.6,4,14.81,8,108935,E07000220
2021-08-14,West Midlands,Rugby,370.86,404,27,6.68,AY.5,2,7.41,6,108935,E07000220
2021-08-07,West Midlands,Rugby,315.78,344,46,13.37,AY.4,43,93.48,170,108935,E07000220
2021-08-07,West Midlands,Rugby,315.78,344,46,13.37,B.1.617.2,2,4.35,40,108935,E07000220
2021-08-07,West Midlands,Rugby,315.78,344,46,13.37,AY.5,1,2.17,4,108935,E07000220
2021-07-31,West Midlands,Rugby,247.85,270,11,4.07,AY.4,7,63.64,127,108935,E07000220
2021-07-31,West Midlands,Rugby,247.85,270,11,4.07,B.1.617.2,4,36.36,38,108935,E07000220
2021-07-24,West Midlands,Rugby,389.22,424,27,6.37,AY.4,21,77.78,120,108935,E07000220
2021-07-24,West Midlands,Rugby,389.22,424,27,6.37,B.1.617.2,6,22.22,34,108935,E07000220
2021-07-17,West Midlands,Rugby,545.28,594,22,3.7,AY.4,18,81.82,99,108935,E07000220
2021-07-17,West Midlands,Rugby,545.28,594,22,3.7,AY.6,2,9.09,4,108935,E07000220
2021-07-17,West Midlands,Rugby,545.28,594,22,3.7,B.1.617.2,1,4.55,28,108935,E07000220
2021-07-17,West Midlands,Rugby,545.28,594,22,3.7,AY.5,1,4.55,3,108935,E07000220
2021-07-10,West Midlands,Rugby,343.32,374,13,3.48,AY.4,8,61.54,81,108935,E07000220
2021-07-10,West Midlands,Rugby,343.32,374,13,3.48,AY.5,2,15.38,2,108935,E07000220
2021-07-10,West Midlands,Rugby,343.32,374,13,3.48,B.1.617.2,1,7.69,27,108935,E07000220
2021-07-10,West Midlands,Rugby,343.32,374,13,3.48,AY.9,1,7.69,4,108935,E07000220
2021-07-10,West Midlands,Rugby,343.32,374,13,3.48,AY.6,1,7.69,2,108935,E07000220
2021-07-03,West Midlands,Rugby,249.69,272,32,11.76,AY.4,24,75.0,73,108935,E07000220
2021-07-03,West Midlands,Rugby,249.69,272,32,11.76,B.1.617.2,7,21.88,26,108935,E07000220
2021-07-03,West Midlands,Rugby,249.69,272,32,11.76,AY.9,1,3.12,3,108935,E07000220
2021-06-26,West Midlands,Rugby,137.7,150,25,16.67,AY.4,24,96.0,49,108935,E07000220
2021-06-26,West Midlands,Rugby,137.7,150,25,16.67,AY.6,1,4.0,1,108935,E07000220
2021-06-19,West Midlands,Rugby,64.26,70,9,12.86,AY.4,8,88.89,25,108935,E07000220
2021-06-19,West Midlands,Rugby,64.26,70,9,12.86,B.1.617.2,1,11.11,19,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,20,41.67,AY.4,12,60.0,17,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,20,41.67,B.1.617.2,3,15.0,18,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,20,41.67,AY.9,2,10.0,2,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,20,41.67,B.1.1.7,1,5.0,335,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,20,41.67,C.37,1,5.0,1,108935,E07000220
2021-06-12,West Midlands,Rugby,44.06,48,20,41.67,AY.8,1,5.0,4,108935,E07000220
2021-06-05,West Midlands,Rugby,33.97,37,19,51.35,B.1.1.7,8,42.11,334,108935,E07000220
2021-06-05,West Midlands,Rugby,33.97,37,19,51.35,B.1.617.2,4,21.05,15,108935,E07000220
2021-06-05,West Midlands,Rugby,33.97,37,19,51.35,AY.4,4,21.05,5,108935,E07000220
2021-06-05,West Midlands,Rugby,33.97,37,19,51.35,AY.8,2,10.53,3,108935,E07000220
2021-06-05,West Midlands,Rugby,33.97,37,19,51.35,AY.7,1,5.26,1,108935,E07000220
2021-05-29,West Midlands,Rugby,15.61,17,8,47.06,B.1.617.2,5,62.5,11,108935,E07000220
2021-05-29,West Midlands,Rugby,15.61,17,8,47.06,B.1.1.7,2,25.0,326,108935,E07000220
2021-05-29,West Midlands,Rugby,15.61,17,8,47.06,AY.8,1,12.5,1,108935,E07000220
2021-05-22,West Midlands,Rugby,15.61,17,9,52.94,B.1.1.7,5,55.56,324,108935,E07000220
2021-05-22,West Midlands,Rugby,15.61,17,9,52.94,B.1.617.2,3,33.33,6,108935,E07000220
2021-05-22,West Midlands,Rugby,15.61,17,9,52.94,AY.4,1,11.11,1,108935,E07000220
2021-05-15,West Midlands,Rugby,24.79,27,11,40.74,B.1.1.7,9,81.82,319,108935,E07000220
2021-05-15,West Midlands,Rugby,24.79,27,11,40.74,B.1.617.2,2,18.18,3,108935,E07000220
2021-05-08,West Midlands,Rugby,35.8,39,29,74.36,B.1.1.7,28,96.55,310,108935,E07000220
2021-05-08,West Midlands,Rugby,35.8,39,29,74.36,B.1.617.2,1,3.45,1,108935,E07000220
2021-05-01,West Midlands,Rugby,30.29,33,17,51.52,B.1.1.7,16,94.12,282,108935,E07000220
2021-05-01,West Midlands,Rugby,30.29,33,17,51.52,B.1.525,1,5.88,1,108935,E07000220
2021-04-24,West Midlands,Rugby,45.9,50,31,62.0,B.1.1.7,31,100.0,266,108935,E07000220
2021-04-17,West Midlands,Rugby,33.05,36,13,36.11,B.1.1.7,13,100.0,235,108935,E07000220
2021-04-10,West Midlands,Rugby,46.82,51,24,47.06,B.1.1.7,24,100.0,222,108935,E07000220
2021-04-03,West Midlands,Rugby,53.24,58,30,51.72,B.1.1.7,30,100.0,198,108935,E07000220
2021-03-27,West Midlands,Rugby,88.13,96,56,58.33,B.1.1.7,56,100.0,168,108935,E07000220
