WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,West Midlands,Rugby,39.47,43,29,67.44,B.1.1.7,28,96.55,308,108935,E07000220
2021-05-08,West Midlands,Rugby,39.47,43,29,67.44,B.1.617.2,1,3.45,1,108935,E07000220
2021-05-01,West Midlands,Rugby,31.21,34,16,47.06,B.1.1.7,16,100.0,280,108935,E07000220
2021-04-24,West Midlands,Rugby,49.57,54,29,53.7,B.1.1.7,29,100.0,264,108935,E07000220
2021-04-17,West Midlands,Rugby,37.64,41,13,31.71,B.1.1.7,13,100.0,235,108935,E07000220
2021-04-10,West Midlands,Rugby,47.73,52,24,46.15,B.1.1.7,24,100.0,222,108935,E07000220
2021-04-03,West Midlands,Rugby,52.32,57,30,52.63,B.1.1.7,30,100.0,198,108935,E07000220
2021-03-27,West Midlands,Rugby,88.13,96,56,58.33,B.1.1.7,56,100.0,168,108935,E07000220
2021-03-20,West Midlands,Rugby,98.22,107,45,42.06,B.1.1.7,45,100.0,112,108935,E07000220
2021-03-13,West Midlands,Rugby,63.34,69,25,36.23,B.1.1.7,25,100.0,67,108935,E07000220
2021-03-06,West Midlands,Rugby,77.11,84,8,9.52,B.1.1.7,8,100.0,42,108935,E07000220
2021-02-20,West Midlands,Rugby,153.3,167,9,5.39,B.1.1.7,9,100.0,34,108935,E07000220
2021-02-13,West Midlands,Rugby,167.07,182,2,1.1,B.1.1.7,2,100.0,25,108935,E07000220
2021-02-06,West Midlands,Rugby,233.17,254,2,0.79,B.1.1.7,2,100.0,23,108935,E07000220
2021-01-30,West Midlands,Rugby,225.82,246,4,1.63,B.1.1.7,4,100.0,21,108935,E07000220
2021-01-23,West Midlands,Rugby,332.31,362,3,0.83,B.1.1.7,3,100.0,17,108935,E07000220
2021-01-16,West Midlands,Rugby,405.75,442,10,2.26,B.1.1.7,9,90.0,14,108935,E07000220
2021-01-16,West Midlands,Rugby,405.75,442,10,2.26,B.1.177,1,10.0,19,108935,E07000220
2021-01-09,West Midlands,Rugby,528.76,576,4,0.69,B.1.1.7,3,75.0,5,108935,E07000220
2021-01-09,West Midlands,Rugby,528.76,576,4,0.69,B.1.177,1,25.0,18,108935,E07000220
2021-01-02,West Midlands,Rugby,490.2,534,1,0.19,B.1.1.7,1,100.0,2,108935,E07000220
2020-12-12,West Midlands,Rugby,177.17,193,4,2.07,B.1.177.4,2,50.0,3,108935,E07000220
2020-12-12,West Midlands,Rugby,177.17,193,4,2.07,B.1.1.7,1,25.0,1,108935,E07000220
2020-12-12,West Midlands,Rugby,177.17,193,4,2.07,B.1.177.16,1,25.0,4,108935,E07000220
