date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Telangana,Mulugu,3.39,10,0,0.0,404,0,0.0,137.1,0.0,0.14,294671
2020-08-11,Telangana,Mulugu,7.81,23,0,0.0,394,0,0.0,133.71,0.0,0.13,294671
2020-08-10,Telangana,Mulugu,1.02,3,0,0.0,371,0,0.0,125.9,0.0,0.13,294671
2020-08-09,Telangana,Mulugu,7.13,21,0,0.0,368,0,0.0,124.89,0.0,0.12,294671
2020-08-08,Telangana,Mulugu,6.79,20,0,0.0,347,0,0.0,117.76,0.0,0.12,294671
2020-08-07,Telangana,Mulugu,6.79,20,0,0.0,327,0,0.0,110.97,0.0,0.11,294671
2020-08-06,Telangana,Mulugu,9.16,27,0,0.0,307,0,0.0,104.18,0.0,0.1,294671
2020-08-05,Telangana,Mulugu,6.11,18,0,0.0,280,0,0.0,95.02,0.0,0.1,294671
2020-08-04,Telangana,Mulugu,1.7,5,0,0.0,262,0,0.0,88.91,0.0,0.09,294671
2020-08-03,Telangana,Mulugu,4.75,14,0,0.0,257,0,0.0,87.22,0.0,0.09,294671
2020-08-02,Telangana,Mulugu,3.73,11,0,0.0,243,0,0.0,82.46,0.0,0.08,294671
2020-08-01,Telangana,Mulugu,6.45,19,0,0.0,232,0,0.0,78.73,0.0,0.08,294671
2020-07-31,Telangana,Mulugu,9.16,27,0,0.0,213,0,0.0,72.28,0.0,0.07,294671
2020-07-30,Telangana,Mulugu,5.43,16,0,0.0,186,0,0.0,63.12,0.0,0.06,294671
2020-07-29,Telangana,Mulugu,5.77,17,0,0.0,170,0,0.0,57.69,0.0,0.06,294671
2020-07-28,Telangana,Mulugu,10.86,32,0,0.0,153,0,0.0,51.92,0.0,0.05,294671
2020-07-27,Telangana,Mulugu,4.07,12,0,0.0,121,0,0.0,41.06,0.0,0.04,294671
2020-07-26,Telangana,Mulugu,0.0,0,0,0.0,109,0,0.0,36.99,0.0,0.04,294671
2020-07-25,Telangana,Mulugu,4.07,12,0,0.0,109,0,0.0,36.99,0.0,0.04,294671
2020-07-24,Telangana,Mulugu,4.75,14,0,0.0,97,0,0.0,32.92,0.0,0.03,294671
2020-07-23,Telangana,Mulugu,5.77,17,0,0.0,83,0,0.0,28.17,0.0,0.03,294671
2020-07-22,Telangana,Mulugu,2.71,8,0,0.0,66,0,0.0,22.4,0.0,0.02,294671
2020-07-21,Telangana,Mulugu,0.0,0,0,0.0,58,0,0.0,19.68,0.0,0.02,294671
2020-07-20,Telangana,Mulugu,3.05,9,0,0.0,58,0,0.0,19.68,0.0,0.02,294671
2020-07-19,Telangana,Mulugu,0.68,2,0,0.0,49,0,0.0,16.63,0.0,0.02,294671
2020-07-18,Telangana,Mulugu,0.0,0,0,0.0,47,0,0.0,15.95,0.0,0.02,294671
2020-07-17,Telangana,Mulugu,0.34,1,0,0.0,47,0,0.0,15.95,0.0,0.02,294671
2020-07-16,Telangana,Mulugu,0.0,0,0,0.0,46,0,0.0,15.61,0.0,0.02,294671
2020-07-15,Telangana,Mulugu,1.36,4,0,0.0,46,0,0.0,15.61,0.0,0.02,294671
2020-07-14,Telangana,Mulugu,2.04,6,0,0.0,42,0,0.0,14.25,0.0,0.01,294671
2020-07-13,Telangana,Mulugu,0.0,0,0,0.0,36,0,0.0,12.22,0.0,0.01,294671
2020-07-12,Telangana,Mulugu,0.0,0,0,0.0,36,0,0.0,12.22,0.0,0.01,294671
2020-07-11,Telangana,Mulugu,0.0,0,0,0.0,36,0,0.0,12.22,0.0,0.01,294671
2020-07-10,Telangana,Mulugu,0.0,0,0,0.0,36,0,0.0,12.22,0.0,0.01,294671
2020-07-09,Telangana,Mulugu,0.34,1,0,0.0,36,0,0.0,12.22,0.0,0.01,294671
2020-07-08,Telangana,Mulugu,0.0,0,0,0.0,35,0,0.0,11.88,0.0,0.01,294671
2020-07-07,Telangana,Mulugu,4.07,12,0,0.0,35,0,0.0,11.88,0.0,0.01,294671
2020-07-06,Telangana,Mulugu,0.0,0,0,0.0,23,0,0.0,7.81,0.0,0.01,294671
2020-07-05,Telangana,Mulugu,0.0,0,0,0.0,23,0,0.0,7.81,0.0,0.01,294671
2020-07-04,Telangana,Mulugu,0.0,0,0,0.0,23,0,0.0,7.81,0.0,0.01,294671
2020-07-03,Telangana,Mulugu,0.34,1,0,0.0,23,0,0.0,7.81,0.0,0.01,294671
2020-07-02,Telangana,Mulugu,1.36,4,0,0.0,22,0,0.0,7.47,0.0,0.01,294671
2020-07-01,Telangana,Mulugu,0.68,2,0,0.0,18,0,0.0,6.11,0.0,0.01,294671
2020-06-30,Telangana,Mulugu,0.0,0,0,0.0,16,0,0.0,5.43,0.0,0.01,294671
2020-06-29,Telangana,Mulugu,0.0,0,0,0.0,16,0,0.0,5.43,0.0,0.01,294671
2020-06-28,Telangana,Mulugu,0.0,0,0,0.0,16,0,0.0,5.43,0.0,0.01,294671
2020-06-27,Telangana,Mulugu,0.0,0,0,0.0,16,0,0.0,5.43,0.0,0.01,294671
2020-06-26,Telangana,Mulugu,0.68,2,0,0.0,16,0,0.0,5.43,0.0,0.01,294671
2020-06-25,Telangana,Mulugu,0.68,2,0,0.0,14,0,0.0,4.75,0.0,0.0,294671
2020-06-24,Telangana,Mulugu,0.0,0,0,0.0,12,0,0.0,4.07,0.0,0.0,294671
2020-06-23,Telangana,Mulugu,0.0,0,0,0.0,12,0,0.0,4.07,0.0,0.0,294671
2020-06-22,Telangana,Mulugu,0.0,0,0,0.0,12,0,0.0,4.07,0.0,0.0,294671
2020-06-21,Telangana,Mulugu,0.0,0,0,0.0,12,0,0.0,4.07,0.0,0.0,294671
2020-06-20,Telangana,Mulugu,0.0,0,0,0.0,12,0,0.0,4.07,0.0,0.0,294671
2020-06-19,Telangana,Mulugu,0.0,0,0,0.0,12,0,0.0,4.07,0.0,0.0,294671
2020-06-18,Telangana,Mulugu,0.0,0,0,0.0,12,0,0.0,4.07,0.0,0.0,294671
2020-06-17,Telangana,Mulugu,1.7,5,0,0.0,12,0,0.0,4.07,0.0,0.0,294671
2020-06-16,Telangana,Mulugu,0.0,0,0,0.0,7,0,0.0,2.38,0.0,0.0,294671
2020-06-15,Telangana,Mulugu,0.0,0,0,0.0,7,0,0.0,2.38,0.0,0.0,294671
2020-06-14,Telangana,Mulugu,0.0,0,0,0.0,7,0,0.0,2.38,0.0,0.0,294671
2020-06-13,Telangana,Mulugu,0.68,2,0,0.0,7,0,0.0,2.38,0.0,0.0,294671
2020-06-12,Telangana,Mulugu,0.68,2,0,0.0,5,0,0.0,1.7,0.0,0.0,294671
2020-06-11,Telangana,Mulugu,0.34,1,0,0.0,3,0,0.0,1.02,0.0,0.0,294671
2020-06-10,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-09,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-08,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-07,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-06,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-05,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-04,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-03,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-02,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-06-01,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-31,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-30,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-29,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-28,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-27,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-26,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-25,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-24,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-23,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-22,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-21,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-20,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-19,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-18,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-17,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-16,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-15,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-14,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-13,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-12,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-11,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-10,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-09,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-08,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-07,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-06,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-05,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-04,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-03,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-02,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-05-01,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-04-30,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-04-29,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-04-28,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-04-27,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
2020-04-26,Telangana,Mulugu,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,294671
