date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Telangana,Mancherial,6.57,53,0,0.0,1014,1,0.1,125.64,0.12,0.13,807037
2020-08-21,Telangana,Mancherial,4.96,40,0,0.0,961,1,0.1,119.08,0.12,0.12,807037
2020-08-20,Telangana,Mancherial,5.58,45,0,0.0,921,1,0.11,114.12,0.12,0.11,807037
2020-08-19,Telangana,Mancherial,6.82,55,0,0.0,876,1,0.11,108.55,0.12,0.11,807037
2020-08-18,Telangana,Mancherial,9.79,79,0,0.0,821,1,0.12,101.73,0.12,0.1,807037
2020-08-17,Telangana,Mancherial,2.11,17,0,0.0,742,1,0.13,91.94,0.12,0.09,807037
2020-08-16,Telangana,Mancherial,1.12,9,0,0.0,725,1,0.14,89.83,0.12,0.09,807037
2020-08-15,Telangana,Mancherial,0.87,7,0,0.0,716,1,0.14,88.72,0.12,0.09,807037
2020-08-14,Telangana,Mancherial,2.23,18,0,0.0,709,1,0.14,87.85,0.12,0.09,807037
2020-08-13,Telangana,Mancherial,5.58,45,0,0.0,691,1,0.14,85.62,0.12,0.09,807037
2020-08-12,Telangana,Mancherial,4.71,38,0,0.0,646,1,0.15,80.05,0.12,0.08,807037
2020-08-11,Telangana,Mancherial,1.36,11,0,0.0,608,1,0.16,75.34,0.12,0.08,807037
2020-08-10,Telangana,Mancherial,1.36,11,0,0.0,597,1,0.17,73.97,0.12,0.07,807037
2020-08-09,Telangana,Mancherial,3.84,31,0,0.0,586,1,0.17,72.61,0.12,0.07,807037
2020-08-08,Telangana,Mancherial,5.45,44,0,0.0,555,1,0.18,68.77,0.12,0.07,807037
2020-08-07,Telangana,Mancherial,4.34,35,0,0.0,511,1,0.2,63.32,0.12,0.06,807037
2020-08-06,Telangana,Mancherial,5.33,43,0,0.0,476,1,0.21,58.98,0.12,0.06,807037
2020-08-05,Telangana,Mancherial,0.12,1,0,0.0,433,1,0.23,53.65,0.12,0.05,807037
2020-08-04,Telangana,Mancherial,2.6,21,0,0.0,432,1,0.23,53.53,0.12,0.05,807037
2020-08-03,Telangana,Mancherial,0.12,1,0,0.0,411,1,0.24,50.93,0.12,0.05,807037
2020-08-02,Telangana,Mancherial,3.47,28,0,0.0,410,1,0.24,50.8,0.12,0.05,807037
2020-08-01,Telangana,Mancherial,4.58,37,0,0.0,382,1,0.26,47.33,0.12,0.05,807037
2020-07-31,Telangana,Mancherial,4.34,35,0,0.0,345,1,0.29,42.75,0.12,0.04,807037
2020-07-30,Telangana,Mancherial,2.23,18,0,0.0,310,1,0.32,38.41,0.12,0.04,807037
2020-07-29,Telangana,Mancherial,3.47,28,0,0.0,292,1,0.34,36.18,0.12,0.04,807037
2020-07-28,Telangana,Mancherial,1.61,13,0,0.0,264,1,0.38,32.71,0.12,0.03,807037
2020-07-27,Telangana,Mancherial,1.73,14,0,0.0,251,1,0.4,31.1,0.12,0.03,807037
2020-07-26,Telangana,Mancherial,0.0,0,0,0.0,237,1,0.42,29.37,0.12,0.03,807037
2020-07-25,Telangana,Mancherial,3.35,27,0,0.0,237,1,0.42,29.37,0.12,0.03,807037
2020-07-24,Telangana,Mancherial,0.87,7,0,0.0,210,1,0.48,26.02,0.12,0.03,807037
2020-07-23,Telangana,Mancherial,0.12,1,0,0.0,203,1,0.49,25.15,0.12,0.03,807037
2020-07-22,Telangana,Mancherial,0.37,3,0,0.0,202,1,0.5,25.03,0.12,0.03,807037
2020-07-21,Telangana,Mancherial,0.62,5,0,0.0,199,1,0.5,24.66,0.12,0.02,807037
