date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Telangana,Nizamabad,4.82,74,0,0.0,1378,0,0.0,89.81,0.0,0.09,1534428
2020-08-07,Telangana,Nizamabad,5.8,89,0,0.0,1304,0,0.0,84.98,0.0,0.08,1534428
2020-08-06,Telangana,Nizamabad,5.93,91,0,0.0,1215,0,0.0,79.18,0.0,0.08,1534428
2020-08-05,Telangana,Nizamabad,5.41,83,0,0.0,1124,0,0.0,73.25,0.0,0.07,1534428
2020-08-04,Telangana,Nizamabad,3.85,59,0,0.0,1041,0,0.0,67.84,0.0,0.07,1534428
2020-08-03,Telangana,Nizamabad,2.74,42,0,0.0,982,0,0.0,64.0,0.0,0.06,1534428
2020-08-02,Telangana,Nizamabad,8.54,131,0,0.0,940,0,0.0,61.26,0.0,0.06,1534428
2020-08-01,Telangana,Nizamabad,4.76,73,0,0.0,809,0,0.0,52.72,0.0,0.05,1534428
2020-07-31,Telangana,Nizamabad,1.24,19,0,0.0,736,0,0.0,47.97,0.0,0.05,1534428
2020-07-30,Telangana,Nizamabad,2.87,44,0,0.0,717,0,0.0,46.73,0.0,0.05,1534428
2020-07-29,Telangana,Nizamabad,3.06,47,0,0.0,673,0,0.0,43.86,0.0,0.04,1534428
2020-07-28,Telangana,Nizamabad,3.78,58,0,0.0,626,0,0.0,40.8,0.0,0.04,1534428
2020-07-27,Telangana,Nizamabad,2.67,41,0,0.0,568,0,0.0,37.02,0.0,0.04,1534428
2020-07-26,Telangana,Nizamabad,0.0,0,0,0.0,527,0,0.0,34.35,0.0,0.03,1534428
2020-07-25,Telangana,Nizamabad,2.09,32,0,0.0,527,0,0.0,34.35,0.0,0.03,1534428
2020-07-24,Telangana,Nizamabad,1.17,18,0,0.0,495,0,0.0,32.26,0.0,0.03,1534428
2020-07-23,Telangana,Nizamabad,2.48,38,0,0.0,477,0,0.0,31.09,0.0,0.03,1534428
2020-07-22,Telangana,Nizamabad,1.82,28,0,0.0,439,0,0.0,28.61,0.0,0.03,1534428
2020-07-21,Telangana,Nizamabad,3.13,48,0,0.0,411,0,0.0,26.79,0.0,0.03,1534428
2020-07-20,Telangana,Nizamabad,2.02,31,0,0.0,363,0,0.0,23.66,0.0,0.02,1534428
2020-07-19,Telangana,Nizamabad,1.56,24,0,0.0,332,0,0.0,21.64,0.0,0.02,1534428
2020-07-18,Telangana,Nizamabad,1.69,26,0,0.0,308,0,0.0,20.07,0.0,0.02,1534428
2020-07-17,Telangana,Nizamabad,0.72,11,0,0.0,282,0,0.0,18.38,0.0,0.02,1534428
2020-07-16,Telangana,Nizamabad,1.3,20,0,0.0,271,0,0.0,17.66,0.0,0.02,1534428
2020-07-15,Telangana,Nizamabad,0.85,13,0,0.0,251,0,0.0,16.36,0.0,0.02,1534428
2020-07-14,Telangana,Nizamabad,1.11,17,0,0.0,238,0,0.0,15.51,0.0,0.02,1534428
2020-07-13,Telangana,Nizamabad,0.52,8,0,0.0,221,0,0.0,14.4,0.0,0.01,1534428
2020-07-12,Telangana,Nizamabad,0.72,11,0,0.0,213,0,0.0,13.88,0.0,0.01,1534428
2020-07-11,Telangana,Nizamabad,0.78,12,0,0.0,202,0,0.0,13.16,0.0,0.01,1534428
2020-07-10,Telangana,Nizamabad,0.52,8,0,0.0,190,0,0.0,12.38,0.0,0.01,1534428
2020-07-09,Telangana,Nizamabad,1.17,18,0,0.0,182,0,0.0,11.86,0.0,0.01,1534428
2020-07-08,Telangana,Nizamabad,1.24,19,0,0.0,164,0,0.0,10.69,0.0,0.01,1534428
2020-07-07,Telangana,Nizamabad,1.24,19,0,0.0,145,0,0.0,9.45,0.0,0.01,1534428
2020-07-06,Telangana,Nizamabad,0.59,9,0,0.0,126,0,0.0,8.21,0.0,0.01,1534428
2020-07-05,Telangana,Nizamabad,0.2,3,0,0.0,117,0,0.0,7.62,0.0,0.01,1534428
2020-07-04,Telangana,Nizamabad,1.11,17,0,0.0,114,0,0.0,7.43,0.0,0.01,1534428
2020-07-03,Telangana,Nizamabad,0.2,3,0,0.0,97,0,0.0,6.32,0.0,0.01,1534428
2020-07-02,Telangana,Nizamabad,0.33,5,0,0.0,94,0,0.0,6.13,0.0,0.01,1534428
2020-07-01,Telangana,Nizamabad,0.2,3,0,0.0,89,0,0.0,5.8,0.0,0.01,1534428
2020-06-30,Telangana,Nizamabad,0.07,1,0,0.0,86,0,0.0,5.6,0.0,0.01,1534428
2020-06-29,Telangana,Nizamabad,0.0,0,0,0.0,85,0,0.0,5.54,0.0,0.01,1534428
2020-06-28,Telangana,Nizamabad,0.07,1,0,0.0,85,0,0.0,5.54,0.0,0.01,1534428
2020-06-27,Telangana,Nizamabad,0.0,0,0,0.0,84,0,0.0,5.47,0.0,0.01,1534428
2020-06-26,Telangana,Nizamabad,0.39,6,0,0.0,84,0,0.0,5.47,0.0,0.01,1534428
2020-06-25,Telangana,Nizamabad,0.0,0,0,0.0,78,0,0.0,5.08,0.0,0.01,1534428
2020-06-24,Telangana,Nizamabad,0.07,1,0,0.0,78,0,0.0,5.08,0.0,0.01,1534428
2020-06-23,Telangana,Nizamabad,0.0,0,0,0.0,77,0,0.0,5.02,0.0,0.01,1534428
2020-06-22,Telangana,Nizamabad,0.0,0,0,0.0,77,0,0.0,5.02,0.0,0.01,1534428
2020-06-21,Telangana,Nizamabad,0.0,0,0,0.0,77,0,0.0,5.02,0.0,0.01,1534428
2020-06-20,Telangana,Nizamabad,0.0,0,0,0.0,77,0,0.0,5.02,0.0,0.01,1534428
2020-06-19,Telangana,Nizamabad,0.26,4,0,0.0,77,0,0.0,5.02,0.0,0.01,1534428
2020-06-18,Telangana,Nizamabad,0.13,2,0,0.0,73,0,0.0,4.76,0.0,0.0,1534428
2020-06-17,Telangana,Nizamabad,0.0,0,0,0.0,71,0,0.0,4.63,0.0,0.0,1534428
2020-06-16,Telangana,Nizamabad,0.13,2,0,0.0,71,0,0.0,4.63,0.0,0.0,1534428
2020-06-15,Telangana,Nizamabad,0.0,0,0,0.0,69,0,0.0,4.5,0.0,0.0,1534428
2020-06-14,Telangana,Nizamabad,0.13,2,0,0.0,69,0,0.0,4.5,0.0,0.0,1534428
2020-06-13,Telangana,Nizamabad,0.07,1,0,0.0,67,0,0.0,4.37,0.0,0.0,1534428
2020-06-12,Telangana,Nizamabad,0.2,3,0,0.0,66,0,0.0,4.3,0.0,0.0,1534428
2020-06-11,Telangana,Nizamabad,0.0,0,0,0.0,63,0,0.0,4.11,0.0,0.0,1534428
2020-06-10,Telangana,Nizamabad,0.07,1,0,0.0,63,0,0.0,4.11,0.0,0.0,1534428
2020-06-09,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-06-08,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-06-07,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-06-06,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-06-05,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-06-04,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-06-03,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-06-02,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-06-01,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-05-31,Telangana,Nizamabad,0.0,0,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-05-30,Telangana,Nizamabad,0.07,1,0,0.0,62,0,0.0,4.04,0.0,0.0,1534428
2020-05-29,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-28,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-27,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-26,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-25,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-24,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-23,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-22,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-21,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-20,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-19,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-18,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-17,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-16,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-15,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-14,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-13,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-12,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-11,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
