date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Telangana,Rajanna Sircilla,3.66,20,0,0.0,501,0,0.0,91.74,0.0,0.09,546121
2020-08-02,Telangana,Rajanna Sircilla,5.13,28,0,0.0,481,0,0.0,88.08,0.0,0.09,546121
2020-08-01,Telangana,Rajanna Sircilla,7.14,39,0,0.0,453,0,0.0,82.95,0.0,0.08,546121
2020-07-31,Telangana,Rajanna Sircilla,4.21,23,0,0.0,414,0,0.0,75.81,0.0,0.08,546121
2020-07-30,Telangana,Rajanna Sircilla,5.49,30,0,0.0,391,0,0.0,71.6,0.0,0.07,546121
2020-07-29,Telangana,Rajanna Sircilla,2.38,13,0,0.0,361,0,0.0,66.1,0.0,0.07,546121
2020-07-28,Telangana,Rajanna Sircilla,2.56,14,0,0.0,348,0,0.0,63.72,0.0,0.06,546121
2020-07-27,Telangana,Rajanna Sircilla,3.48,19,0,0.0,334,0,0.0,61.16,0.0,0.06,546121
2020-07-26,Telangana,Rajanna Sircilla,0.0,0,0,0.0,315,0,0.0,57.68,0.0,0.06,546121
2020-07-25,Telangana,Rajanna Sircilla,4.94,27,0,0.0,315,0,0.0,57.68,0.0,0.06,546121
2020-07-24,Telangana,Rajanna Sircilla,3.66,20,0,0.0,288,0,0.0,52.74,0.0,0.05,546121
2020-07-23,Telangana,Rajanna Sircilla,11.35,62,0,0.0,268,0,0.0,49.07,0.0,0.05,546121
2020-07-22,Telangana,Rajanna Sircilla,3.3,18,0,0.0,206,0,0.0,37.72,0.0,0.04,546121
2020-07-21,Telangana,Rajanna Sircilla,1.46,8,0,0.0,188,0,0.0,34.42,0.0,0.03,546121
2020-07-20,Telangana,Rajanna Sircilla,0.0,0,0,0.0,180,0,0.0,32.96,0.0,0.03,546121
2020-07-19,Telangana,Rajanna Sircilla,3.48,19,0,0.0,180,0,0.0,32.96,0.0,0.03,546121
2020-07-18,Telangana,Rajanna Sircilla,0.37,2,0,0.0,161,0,0.0,29.48,0.0,0.03,546121
2020-07-17,Telangana,Rajanna Sircilla,4.94,27,0,0.0,159,0,0.0,29.11,0.0,0.03,546121
2020-07-16,Telangana,Rajanna Sircilla,0.55,3,0,0.0,132,0,0.0,24.17,0.0,0.02,546121
2020-07-15,Telangana,Rajanna Sircilla,1.1,6,0,0.0,129,0,0.0,23.62,0.0,0.02,546121
2020-07-14,Telangana,Rajanna Sircilla,3.48,19,0,0.0,123,0,0.0,22.52,0.0,0.02,546121
2020-07-13,Telangana,Rajanna Sircilla,1.28,7,0,0.0,104,0,0.0,19.04,0.0,0.02,546121
2020-07-12,Telangana,Rajanna Sircilla,0.55,3,0,0.0,97,0,0.0,17.76,0.0,0.02,546121
2020-07-11,Telangana,Rajanna Sircilla,4.39,24,0,0.0,94,0,0.0,17.21,0.0,0.02,546121
2020-07-10,Telangana,Rajanna Sircilla,1.28,7,0,0.0,70,0,0.0,12.82,0.0,0.01,546121
2020-07-09,Telangana,Rajanna Sircilla,1.46,8,0,0.0,63,0,0.0,11.54,0.0,0.01,546121
2020-07-08,Telangana,Rajanna Sircilla,2.38,13,0,0.0,55,0,0.0,10.07,0.0,0.01,546121
2020-07-07,Telangana,Rajanna Sircilla,0.37,2,0,0.0,42,0,0.0,7.69,0.0,0.01,546121
2020-07-06,Telangana,Rajanna Sircilla,0.0,0,0,0.0,40,0,0.0,7.32,0.0,0.01,546121
2020-07-05,Telangana,Rajanna Sircilla,0.18,1,0,0.0,40,0,0.0,7.32,0.0,0.01,546121
2020-07-04,Telangana,Rajanna Sircilla,0.55,3,0,0.0,39,0,0.0,7.14,0.0,0.01,546121
2020-07-03,Telangana,Rajanna Sircilla,1.1,6,0,0.0,36,0,0.0,6.59,0.0,0.01,546121
2020-07-02,Telangana,Rajanna Sircilla,1.1,6,0,0.0,30,0,0.0,5.49,0.0,0.01,546121
2020-07-01,Telangana,Rajanna Sircilla,0.0,0,0,0.0,24,0,0.0,4.39,0.0,0.0,546121
2020-06-30,Telangana,Rajanna Sircilla,0.0,0,0,0.0,24,0,0.0,4.39,0.0,0.0,546121
2020-06-29,Telangana,Rajanna Sircilla,0.0,0,0,0.0,24,0,0.0,4.39,0.0,0.0,546121
2020-06-28,Telangana,Rajanna Sircilla,0.0,0,0,0.0,24,0,0.0,4.39,0.0,0.0,546121
2020-06-27,Telangana,Rajanna Sircilla,0.55,3,0,0.0,24,0,0.0,4.39,0.0,0.0,546121
2020-06-26,Telangana,Rajanna Sircilla,1.1,6,0,0.0,21,0,0.0,3.85,0.0,0.0,546121
2020-06-25,Telangana,Rajanna Sircilla,0.73,4,0,0.0,15,0,0.0,2.75,0.0,0.0,546121
2020-06-24,Telangana,Rajanna Sircilla,0.18,1,0,0.0,11,0,0.0,2.01,0.0,0.0,546121
2020-06-23,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-22,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-21,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-20,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-19,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-18,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-17,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-16,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-15,Telangana,Rajanna Sircilla,0.0,0,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-14,Telangana,Rajanna Sircilla,0.18,1,0,0.0,10,0,0.0,1.83,0.0,0.0,546121
2020-06-13,Telangana,Rajanna Sircilla,0.37,2,0,0.0,9,0,0.0,1.65,0.0,0.0,546121
2020-06-12,Telangana,Rajanna Sircilla,0.0,0,0,0.0,7,0,0.0,1.28,0.0,0.0,546121
2020-06-11,Telangana,Rajanna Sircilla,0.18,1,0,0.0,7,0,0.0,1.28,0.0,0.0,546121
2020-06-10,Telangana,Rajanna Sircilla,0.0,0,0,0.0,6,0,0.0,1.1,0.0,0.0,546121
2020-06-09,Telangana,Rajanna Sircilla,0.18,1,0,0.0,6,0,0.0,1.1,0.0,0.0,546121
2020-06-08,Telangana,Rajanna Sircilla,0.0,0,0,0.0,5,0,0.0,0.92,0.0,0.0,546121
2020-06-07,Telangana,Rajanna Sircilla,0.0,0,0,0.0,5,0,0.0,0.92,0.0,0.0,546121
2020-06-06,Telangana,Rajanna Sircilla,0.0,0,0,0.0,5,0,0.0,0.92,0.0,0.0,546121
2020-06-05,Telangana,Rajanna Sircilla,0.0,0,0,0.0,5,0,0.0,0.92,0.0,0.0,546121
2020-06-04,Telangana,Rajanna Sircilla,0.0,0,0,0.0,5,0,0.0,0.92,0.0,0.0,546121
2020-06-03,Telangana,Rajanna Sircilla,0.37,2,0,0.0,5,0,0.0,0.92,0.0,0.0,546121
2020-06-02,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-06-01,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-31,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-30,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-29,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-28,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-27,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-26,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-25,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-24,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-23,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-22,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-21,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-20,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-19,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-18,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-17,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-16,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-15,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-14,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-13,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-12,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-11,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-10,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-09,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-08,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-07,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-06,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-05,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-04,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-03,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-02,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-05-01,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-04-30,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-04-29,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-04-28,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-04-27,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
2020-04-26,Telangana,Rajanna Sircilla,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,546121
