date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Telangana,Hyderabad,15.43,531,0,0.0,37007,23,0.06,1075.16,0.67,1.08,3441992
2020-07-27,Telangana,Hyderabad,14.7,506,0,0.0,36476,23,0.06,1059.74,0.67,1.06,3441992
2020-07-26,Telangana,Hyderabad,0.0,0,0,0.0,35970,23,0.06,1045.03,0.67,1.05,3441992
2020-07-25,Telangana,Hyderabad,18.62,641,0,0.0,35970,23,0.06,1045.03,0.67,1.05,3441992
2020-07-24,Telangana,Hyderabad,19.84,683,0,0.0,35329,23,0.07,1026.41,0.67,1.03,3441992
2020-07-23,Telangana,Hyderabad,19.23,662,0,0.0,34646,23,0.07,1006.57,0.67,1.01,3441992
2020-07-22,Telangana,Hyderabad,24.46,842,0,0.0,33984,23,0.07,987.34,0.67,0.99,3441992
2020-07-21,Telangana,Hyderabad,20.42,703,0,0.0,33142,23,0.07,962.87,0.67,0.96,3441992
2020-07-20,Telangana,Hyderabad,14.82,510,0,0.0,32439,23,0.07,942.45,0.67,0.94,3441992
2020-07-19,Telangana,Hyderabad,16.18,557,0,0.0,31929,23,0.07,927.63,0.67,0.93,3441992
2020-07-18,Telangana,Hyderabad,19.38,667,0,0.0,31372,23,0.07,911.45,0.67,0.91,3441992
2020-07-17,Telangana,Hyderabad,23.42,806,0,0.0,30705,23,0.07,892.07,0.67,0.89,3441992
2020-07-16,Telangana,Hyderabad,22.89,788,0,0.0,29899,23,0.08,868.65,0.67,0.87,3441992
2020-07-15,Telangana,Hyderabad,23.13,796,0,0.0,29111,23,0.08,845.76,0.67,0.85,3441992
2020-07-14,Telangana,Hyderabad,23.68,815,0,0.0,28315,23,0.08,822.63,0.67,0.82,3441992
2020-07-13,Telangana,Hyderabad,26.9,926,0,0.0,27500,23,0.08,798.96,0.67,0.8,3441992
2020-07-12,Telangana,Hyderabad,23.24,800,0,0.0,26574,23,0.09,772.05,0.67,0.77,3441992
2020-07-11,Telangana,Hyderabad,21.38,736,0,0.0,25774,23,0.09,748.81,0.67,0.75,3441992
2020-07-10,Telangana,Hyderabad,22.14,762,0,0.0,25038,23,0.09,727.43,0.67,0.73,3441992
2020-07-09,Telangana,Hyderabad,26.67,918,0,0.0,24276,23,0.09,705.29,0.67,0.71,3441992
2020-07-08,Telangana,Hyderabad,46.19,1590,0,0.0,23358,23,0.1,678.62,0.67,0.68,3441992
2020-07-07,Telangana,Hyderabad,41.31,1422,0,0.0,21768,23,0.11,632.42,0.67,0.63,3441992
2020-07-06,Telangana,Hyderabad,41.23,1419,0,0.0,20346,23,0.11,591.11,0.67,0.59,3441992
2020-07-05,Telangana,Hyderabad,37.1,1277,0,0.0,18927,23,0.12,549.89,0.67,0.55,3441992
2020-07-04,Telangana,Hyderabad,45.67,1572,0,0.0,17650,23,0.13,512.78,0.67,0.51,3441992
2020-07-03,Telangana,Hyderabad,48.17,1658,0,0.0,16078,23,0.14,467.11,0.67,0.47,3441992
2020-07-02,Telangana,Hyderabad,28.99,998,0,0.0,14420,23,0.16,418.94,0.67,0.42,3441992
2020-07-01,Telangana,Hyderabad,25.6,881,0,0.0,13422,23,0.17,389.95,0.67,0.39,3441992
2020-06-30,Telangana,Hyderabad,25.25,869,0,0.0,12541,23,0.18,364.35,0.67,0.36,3441992
2020-06-29,Telangana,Hyderabad,25.01,861,0,0.0,11672,23,0.2,339.11,0.67,0.34,3441992
2020-06-28,Telangana,Hyderabad,23.71,816,0,0.0,10811,23,0.21,314.09,0.67,0.31,3441992
2020-06-27,Telangana,Hyderabad,25.8,888,0,0.0,9995,23,0.23,290.38,0.67,0.29,3441992
2020-06-26,Telangana,Hyderabad,22.49,774,0,0.0,9107,23,0.25,264.59,0.67,0.26,3441992
