date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Telangana,Peddapalli,7.8,62,0,0.0,1319,0,0.0,165.84,0.0,0.17,795332
2020-08-16,Telangana,Peddapalli,2.77,22,0,0.0,1257,0,0.0,158.05,0.0,0.16,795332
2020-08-15,Telangana,Peddapalli,5.03,40,0,0.0,1235,0,0.0,155.28,0.0,0.16,795332
2020-08-14,Telangana,Peddapalli,6.79,54,0,0.0,1195,0,0.0,150.25,0.0,0.15,795332
2020-08-13,Telangana,Peddapalli,8.05,64,0,0.0,1141,0,0.0,143.46,0.0,0.14,795332
2020-08-12,Telangana,Peddapalli,7.8,62,0,0.0,1077,0,0.0,135.42,0.0,0.14,795332
2020-08-11,Telangana,Peddapalli,8.3,66,0,0.0,1015,0,0.0,127.62,0.0,0.13,795332
2020-08-10,Telangana,Peddapalli,2.89,23,0,0.0,949,0,0.0,119.32,0.0,0.12,795332
2020-08-09,Telangana,Peddapalli,8.93,71,0,0.0,926,0,0.0,116.43,0.0,0.12,795332
2020-08-08,Telangana,Peddapalli,10.56,84,0,0.0,855,0,0.0,107.5,0.0,0.11,795332
2020-08-07,Telangana,Peddapalli,8.93,71,0,0.0,771,0,0.0,96.94,0.0,0.1,795332
2020-08-06,Telangana,Peddapalli,6.79,54,0,0.0,700,0,0.0,88.01,0.0,0.09,795332
2020-08-05,Telangana,Peddapalli,5.16,41,0,0.0,646,0,0.0,81.22,0.0,0.08,795332
2020-08-04,Telangana,Peddapalli,3.65,29,0,0.0,605,0,0.0,76.07,0.0,0.08,795332
2020-08-03,Telangana,Peddapalli,5.53,44,0,0.0,576,0,0.0,72.42,0.0,0.07,795332
2020-08-02,Telangana,Peddapalli,4.65,37,0,0.0,532,0,0.0,66.89,0.0,0.07,795332
2020-08-01,Telangana,Peddapalli,5.28,42,0,0.0,495,0,0.0,62.24,0.0,0.06,795332
2020-07-31,Telangana,Peddapalli,3.27,26,0,0.0,453,0,0.0,56.96,0.0,0.06,795332
2020-07-30,Telangana,Peddapalli,2.64,21,0,0.0,427,0,0.0,53.69,0.0,0.05,795332
2020-07-29,Telangana,Peddapalli,5.53,44,0,0.0,406,0,0.0,51.05,0.0,0.05,795332
2020-07-28,Telangana,Peddapalli,6.04,48,0,0.0,362,0,0.0,45.52,0.0,0.05,795332
2020-07-27,Telangana,Peddapalli,0.0,0,0,0.0,314,0,0.0,39.48,0.0,0.04,795332
2020-07-26,Telangana,Peddapalli,0.0,0,0,0.0,314,0,0.0,39.48,0.0,0.04,795332
2020-07-25,Telangana,Peddapalli,2.01,16,0,0.0,314,0,0.0,39.48,0.0,0.04,795332
2020-07-24,Telangana,Peddapalli,12.32,98,0,0.0,298,0,0.0,37.47,0.0,0.04,795332
2020-07-23,Telangana,Peddapalli,0.25,2,0,0.0,200,0,0.0,25.15,0.0,0.03,795332
2020-07-22,Telangana,Peddapalli,2.89,23,0,0.0,198,0,0.0,24.9,0.0,0.02,795332
2020-07-21,Telangana,Peddapalli,0.5,4,0,0.0,175,0,0.0,22.0,0.0,0.02,795332
2020-07-20,Telangana,Peddapalli,1.01,8,0,0.0,171,0,0.0,21.5,0.0,0.02,795332
2020-07-19,Telangana,Peddapalli,3.65,29,0,0.0,163,0,0.0,20.49,0.0,0.02,795332
2020-07-18,Telangana,Peddapalli,1.76,14,0,0.0,134,0,0.0,16.85,0.0,0.02,795332
2020-07-17,Telangana,Peddapalli,4.4,35,0,0.0,120,0,0.0,15.09,0.0,0.02,795332
2020-07-16,Telangana,Peddapalli,0.88,7,0,0.0,85,0,0.0,10.69,0.0,0.01,795332
2020-07-15,Telangana,Peddapalli,2.51,20,0,0.0,78,0,0.0,9.81,0.0,0.01,795332
2020-07-14,Telangana,Peddapalli,0.0,0,0,0.0,58,0,0.0,7.29,0.0,0.01,795332
2020-07-13,Telangana,Peddapalli,0.75,6,0,0.0,58,0,0.0,7.29,0.0,0.01,795332
2020-07-12,Telangana,Peddapalli,1.13,9,0,0.0,52,0,0.0,6.54,0.0,0.01,795332
