date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Telangana,Medchal Malkajgiri,5.94,151,0,0.0,3075,1,0.03,120.96,0.04,0.12,2542203
2020-07-29,Telangana,Medchal Malkajgiri,6.22,158,0,0.0,2924,1,0.03,115.02,0.04,0.12,2542203
2020-07-28,Telangana,Medchal Malkajgiri,4.44,113,0,0.0,2766,1,0.04,108.8,0.04,0.11,2542203
2020-07-27,Telangana,Medchal Malkajgiri,3.38,86,0,0.0,2653,1,0.04,104.36,0.04,0.1,2542203
2020-07-26,Telangana,Medchal Malkajgiri,0.0,0,0,0.0,2567,1,0.04,100.98,0.04,0.1,2542203
2020-07-25,Telangana,Medchal Malkajgiri,3.58,91,0,0.0,2567,1,0.04,100.98,0.04,0.1,2542203
2020-07-24,Telangana,Medchal Malkajgiri,1.18,30,0,0.0,2476,1,0.04,97.4,0.04,0.1,2542203
2020-07-23,Telangana,Medchal Malkajgiri,1.3,33,0,0.0,2446,1,0.04,96.22,0.04,0.1,2542203
2020-07-22,Telangana,Medchal Malkajgiri,3.78,96,0,0.0,2413,1,0.04,94.92,0.04,0.09,2542203
2020-07-21,Telangana,Medchal Malkajgiri,4.13,105,0,0.0,2317,1,0.04,91.14,0.04,0.09,2542203
2020-07-20,Telangana,Medchal Malkajgiri,2.99,76,0,0.0,2212,1,0.05,87.01,0.04,0.09,2542203
2020-07-19,Telangana,Medchal Malkajgiri,3.42,87,0,0.0,2136,1,0.05,84.02,0.04,0.08,2542203
2020-07-18,Telangana,Medchal Malkajgiri,2.44,62,0,0.0,2049,1,0.05,80.6,0.04,0.08,2542203
2020-07-17,Telangana,Medchal Malkajgiri,3.23,82,0,0.0,1987,1,0.05,78.16,0.04,0.08,2542203
2020-07-16,Telangana,Medchal Malkajgiri,6.29,160,0,0.0,1905,1,0.05,74.94,0.04,0.07,2542203
2020-07-15,Telangana,Medchal Malkajgiri,4.52,115,0,0.0,1745,1,0.06,68.64,0.04,0.07,2542203
2020-07-14,Telangana,Medchal Malkajgiri,3.82,97,0,0.0,1630,1,0.06,64.12,0.04,0.06,2542203
2020-07-13,Telangana,Medchal Malkajgiri,2.08,53,0,0.0,1533,1,0.07,60.3,0.04,0.06,2542203
2020-07-12,Telangana,Medchal Malkajgiri,3.7,94,0,0.0,1480,1,0.07,58.22,0.04,0.06,2542203
2020-07-11,Telangana,Medchal Malkajgiri,3.97,101,0,0.0,1386,1,0.07,54.52,0.04,0.05,2542203
2020-07-10,Telangana,Medchal Malkajgiri,3.34,85,0,0.0,1285,1,0.08,50.55,0.04,0.05,2542203
2020-07-09,Telangana,Medchal Malkajgiri,2.64,67,0,0.0,1200,1,0.08,47.2,0.04,0.05,2542203
2020-07-08,Telangana,Medchal Malkajgiri,1.69,43,0,0.0,1133,1,0.09,44.57,0.04,0.04,2542203
2020-07-07,Telangana,Medchal Malkajgiri,3.7,94,0,0.0,1090,1,0.09,42.88,0.04,0.04,2542203
2020-07-06,Telangana,Medchal Malkajgiri,4.6,117,0,0.0,996,1,0.1,39.18,0.04,0.04,2542203
2020-07-05,Telangana,Medchal Malkajgiri,4.92,125,0,0.0,879,1,0.11,34.58,0.04,0.03,2542203
2020-07-04,Telangana,Medchal Malkajgiri,2.08,53,0,0.0,754,1,0.13,29.66,0.04,0.03,2542203
2020-07-03,Telangana,Medchal Malkajgiri,1.73,44,0,0.0,701,1,0.14,27.57,0.04,0.03,2542203
2020-07-02,Telangana,Medchal Malkajgiri,2.12,54,0,0.0,657,1,0.15,25.84,0.04,0.03,2542203
2020-07-01,Telangana,Medchal Malkajgiri,1.42,36,0,0.0,603,1,0.17,23.72,0.04,0.02,2542203
2020-06-30,Telangana,Medchal Malkajgiri,0.51,13,0,0.0,567,1,0.18,22.3,0.04,0.02,2542203
2020-06-29,Telangana,Medchal Malkajgiri,0.79,20,0,0.0,554,1,0.18,21.79,0.04,0.02,2542203
2020-06-28,Telangana,Medchal Malkajgiri,1.14,29,0,0.0,534,1,0.19,21.01,0.04,0.02,2542203
2020-06-27,Telangana,Medchal Malkajgiri,1.46,37,0,0.0,505,1,0.2,19.86,0.04,0.02,2542203
2020-06-26,Telangana,Medchal Malkajgiri,2.08,53,0,0.0,468,1,0.21,18.41,0.04,0.02,2542203
2020-06-25,Telangana,Medchal Malkajgiri,2.36,60,0,0.0,415,1,0.24,16.32,0.04,0.02,2542203
2020-06-24,Telangana,Medchal Malkajgiri,2.16,55,0,0.0,355,1,0.28,13.96,0.04,0.01,2542203
2020-06-23,Telangana,Medchal Malkajgiri,4.41,112,0,0.0,300,1,0.33,11.8,0.04,0.01,2542203
2020-06-22,Telangana,Medchal Malkajgiri,0.63,16,0,0.0,188,1,0.53,7.4,0.04,0.01,2542203
2020-06-21,Telangana,Medchal Malkajgiri,0.35,9,0,0.0,172,1,0.58,6.77,0.04,0.01,2542203
2020-06-20,Telangana,Medchal Malkajgiri,0.24,6,0,0.0,163,1,0.61,6.41,0.04,0.01,2542203
2020-06-19,Telangana,Medchal Malkajgiri,0.16,4,0,0.0,157,1,0.64,6.18,0.04,0.01,2542203
2020-06-18,Telangana,Medchal Malkajgiri,0.39,10,0,0.0,153,1,0.65,6.02,0.04,0.01,2542203
2020-06-17,Telangana,Medchal Malkajgiri,0.08,2,0,0.0,143,1,0.7,5.63,0.04,0.01,2542203
2020-06-16,Telangana,Medchal Malkajgiri,0.12,3,0,0.0,141,1,0.71,5.55,0.04,0.01,2542203
