date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Telangana,Warangal Urban,9.42,107,0,0.0,3451,0,0.0,303.86,0.0,0.3,1135707
2020-08-17,Telangana,Warangal Urban,3.87,44,0,0.0,3344,0,0.0,294.44,0.0,0.29,1135707
2020-08-16,Telangana,Warangal Urban,6.16,70,0,0.0,3300,0,0.0,290.57,0.0,0.29,1135707
2020-08-15,Telangana,Warangal Urban,8.89,101,0,0.0,3230,0,0.0,284.4,0.0,0.28,1135707
2020-08-14,Telangana,Warangal Urban,6.52,74,0,0.0,3129,0,0.0,275.51,0.0,0.28,1135707
2020-08-13,Telangana,Warangal Urban,12.68,144,0,0.0,3055,0,0.0,269.0,0.0,0.27,1135707
2020-08-12,Telangana,Warangal Urban,7.66,87,0,0.0,2911,0,0.0,256.32,0.0,0.26,1135707
2020-08-11,Telangana,Warangal Urban,8.36,95,0,0.0,2824,0,0.0,248.66,0.0,0.25,1135707
2020-08-10,Telangana,Warangal Urban,5.9,67,0,0.0,2729,0,0.0,240.29,0.0,0.24,1135707
2020-08-09,Telangana,Warangal Urban,6.25,71,0,0.0,2662,0,0.0,234.39,0.0,0.23,1135707
2020-08-08,Telangana,Warangal Urban,16.47,187,0,0.0,2591,0,0.0,228.14,0.0,0.23,1135707
2020-08-07,Telangana,Warangal Urban,12.5,142,0,0.0,2404,0,0.0,211.67,0.0,0.21,1135707
2020-08-06,Telangana,Warangal Urban,11.27,128,0,0.0,2262,0,0.0,199.17,0.0,0.2,1135707
2020-08-05,Telangana,Warangal Urban,11.18,127,0,0.0,2134,0,0.0,187.9,0.0,0.19,1135707
2020-08-04,Telangana,Warangal Urban,5.55,63,0,0.0,2007,0,0.0,176.72,0.0,0.18,1135707
2020-08-03,Telangana,Warangal Urban,5.02,57,0,0.0,1944,0,0.0,171.17,0.0,0.17,1135707
2020-08-02,Telangana,Warangal Urban,12.15,138,0,0.0,1887,0,0.0,166.15,0.0,0.17,1135707
2020-08-01,Telangana,Warangal Urban,11.8,134,0,0.0,1749,0,0.0,154.0,0.0,0.15,1135707
2020-07-31,Telangana,Warangal Urban,10.83,123,0,0.0,1615,0,0.0,142.2,0.0,0.14,1135707
2020-07-30,Telangana,Warangal Urban,8.98,102,0,0.0,1492,0,0.0,131.37,0.0,0.13,1135707
2020-07-29,Telangana,Warangal Urban,12.15,138,0,0.0,1390,0,0.0,122.39,0.0,0.12,1135707
2020-07-28,Telangana,Warangal Urban,13.38,152,0,0.0,1252,0,0.0,110.24,0.0,0.11,1135707
2020-07-27,Telangana,Warangal Urban,9.77,111,0,0.0,1100,0,0.0,96.86,0.0,0.1,1135707
2020-07-26,Telangana,Warangal Urban,0.0,0,0,0.0,989,0,0.0,87.08,0.0,0.09,1135707
2020-07-25,Telangana,Warangal Urban,11.53,131,0,0.0,989,0,0.0,87.08,0.0,0.09,1135707
2020-07-24,Telangana,Warangal Urban,3.17,36,0,0.0,858,0,0.0,75.55,0.0,0.08,1135707
2020-07-23,Telangana,Warangal Urban,6.6,75,0,0.0,822,0,0.0,72.38,0.0,0.07,1135707
2020-07-22,Telangana,Warangal Urban,3.35,38,0,0.0,747,0,0.0,65.77,0.0,0.07,1135707
2020-07-21,Telangana,Warangal Urban,2.99,34,0,0.0,709,0,0.0,62.43,0.0,0.06,1135707
2020-07-20,Telangana,Warangal Urban,6.43,73,0,0.0,675,0,0.0,59.43,0.0,0.06,1135707
2020-07-19,Telangana,Warangal Urban,10.3,117,0,0.0,602,0,0.0,53.01,0.0,0.05,1135707
2020-07-18,Telangana,Warangal Urban,3.26,37,0,0.0,485,0,0.0,42.7,0.0,0.04,1135707
2020-07-17,Telangana,Warangal Urban,4.49,51,0,0.0,448,0,0.0,39.45,0.0,0.04,1135707
2020-07-16,Telangana,Warangal Urban,4.14,47,0,0.0,397,0,0.0,34.96,0.0,0.03,1135707
2020-07-15,Telangana,Warangal Urban,3.87,44,0,0.0,350,0,0.0,30.82,0.0,0.03,1135707
2020-07-14,Telangana,Warangal Urban,2.64,30,0,0.0,306,0,0.0,26.94,0.0,0.03,1135707
2020-07-13,Telangana,Warangal Urban,1.41,16,0,0.0,276,0,0.0,24.3,0.0,0.02,1135707
2020-07-12,Telangana,Warangal Urban,1.06,12,0,0.0,260,0,0.0,22.89,0.0,0.02,1135707
2020-07-11,Telangana,Warangal Urban,1.76,20,0,0.0,248,0,0.0,21.84,0.0,0.02,1135707
2020-07-10,Telangana,Warangal Urban,0.44,5,0,0.0,228,0,0.0,20.08,0.0,0.02,1135707
2020-07-09,Telangana,Warangal Urban,2.99,34,0,0.0,223,0,0.0,19.64,0.0,0.02,1135707
2020-07-08,Telangana,Warangal Urban,0.62,7,0,0.0,189,0,0.0,16.64,0.0,0.02,1135707
2020-07-07,Telangana,Warangal Urban,1.14,13,0,0.0,182,0,0.0,16.03,0.0,0.02,1135707
2020-07-06,Telangana,Warangal Urban,0.79,9,0,0.0,169,0,0.0,14.88,0.0,0.01,1135707
2020-07-05,Telangana,Warangal Urban,0.0,0,0,0.0,160,0,0.0,14.09,0.0,0.01,1135707
2020-07-04,Telangana,Warangal Urban,2.73,31,0,0.0,160,0,0.0,14.09,0.0,0.01,1135707
2020-07-03,Telangana,Warangal Urban,0.09,1,0,0.0,129,0,0.0,11.36,0.0,0.01,1135707
2020-07-02,Telangana,Warangal Urban,0.79,9,0,0.0,128,0,0.0,11.27,0.0,0.01,1135707
2020-07-01,Telangana,Warangal Urban,0.0,0,0,0.0,119,0,0.0,10.48,0.0,0.01,1135707
2020-06-30,Telangana,Warangal Urban,0.0,0,0,0.0,119,0,0.0,10.48,0.0,0.01,1135707
2020-06-29,Telangana,Warangal Urban,0.35,4,0,0.0,119,0,0.0,10.48,0.0,0.01,1135707
2020-06-28,Telangana,Warangal Urban,1.06,12,0,0.0,115,0,0.0,10.13,0.0,0.01,1135707
2020-06-27,Telangana,Warangal Urban,0.62,7,0,0.0,103,0,0.0,9.07,0.0,0.01,1135707
2020-06-26,Telangana,Warangal Urban,1.76,20,0,0.0,96,0,0.0,8.45,0.0,0.01,1135707
2020-06-25,Telangana,Warangal Urban,0.18,2,0,0.0,76,0,0.0,6.69,0.0,0.01,1135707
