date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Telangana,Komaram Bheem,1.36,7,0,0.0,210,0,0.0,40.71,0.0,0.04,515835
2020-08-19,Telangana,Komaram Bheem,1.16,6,0,0.0,203,0,0.0,39.35,0.0,0.04,515835
2020-08-18,Telangana,Komaram Bheem,1.74,9,0,0.0,197,0,0.0,38.19,0.0,0.04,515835
2020-08-17,Telangana,Komaram Bheem,2.13,11,0,0.0,188,0,0.0,36.45,0.0,0.04,515835
2020-08-16,Telangana,Komaram Bheem,0.58,3,0,0.0,177,0,0.0,34.31,0.0,0.03,515835
2020-08-15,Telangana,Komaram Bheem,2.33,12,0,0.0,174,0,0.0,33.73,0.0,0.03,515835
2020-08-14,Telangana,Komaram Bheem,3.3,17,0,0.0,162,0,0.0,31.41,0.0,0.03,515835
2020-08-13,Telangana,Komaram Bheem,0.58,3,0,0.0,145,0,0.0,28.11,0.0,0.03,515835
2020-08-12,Telangana,Komaram Bheem,0.97,5,0,0.0,142,0,0.0,27.53,0.0,0.03,515835
2020-08-11,Telangana,Komaram Bheem,3.3,17,0,0.0,137,0,0.0,26.56,0.0,0.03,515835
2020-08-10,Telangana,Komaram Bheem,0.0,0,0,0.0,120,0,0.0,23.26,0.0,0.02,515835
2020-08-09,Telangana,Komaram Bheem,1.36,7,0,0.0,120,0,0.0,23.26,0.0,0.02,515835
2020-08-08,Telangana,Komaram Bheem,0.0,0,0,0.0,113,0,0.0,21.91,0.0,0.02,515835
2020-08-07,Telangana,Komaram Bheem,4.07,21,0,0.0,113,0,0.0,21.91,0.0,0.02,515835
2020-08-06,Telangana,Komaram Bheem,0.0,0,0,0.0,92,0,0.0,17.84,0.0,0.02,515835
2020-08-05,Telangana,Komaram Bheem,0.0,0,0,0.0,92,0,0.0,17.84,0.0,0.02,515835
2020-08-04,Telangana,Komaram Bheem,0.58,3,0,0.0,92,0,0.0,17.84,0.0,0.02,515835
2020-08-03,Telangana,Komaram Bheem,1.36,7,0,0.0,89,0,0.0,17.25,0.0,0.02,515835
2020-08-02,Telangana,Komaram Bheem,0.39,2,0,0.0,82,0,0.0,15.9,0.0,0.02,515835
2020-08-01,Telangana,Komaram Bheem,1.55,8,0,0.0,80,0,0.0,15.51,0.0,0.02,515835
2020-07-31,Telangana,Komaram Bheem,0.39,2,0,0.0,72,0,0.0,13.96,0.0,0.01,515835
2020-07-30,Telangana,Komaram Bheem,1.16,6,0,0.0,70,0,0.0,13.57,0.0,0.01,515835
2020-07-29,Telangana,Komaram Bheem,1.16,6,0,0.0,64,0,0.0,12.41,0.0,0.01,515835
2020-07-28,Telangana,Komaram Bheem,0.0,0,0,0.0,58,0,0.0,11.24,0.0,0.01,515835
2020-07-27,Telangana,Komaram Bheem,0.0,0,0,0.0,58,0,0.0,11.24,0.0,0.01,515835
2020-07-26,Telangana,Komaram Bheem,0.0,0,0,0.0,58,0,0.0,11.24,0.0,0.01,515835
2020-07-25,Telangana,Komaram Bheem,0.0,0,0,0.0,58,0,0.0,11.24,0.0,0.01,515835
2020-07-24,Telangana,Komaram Bheem,0.0,0,0,0.0,58,0,0.0,11.24,0.0,0.01,515835
2020-07-23,Telangana,Komaram Bheem,0.78,4,0,0.0,58,0,0.0,11.24,0.0,0.01,515835
2020-07-22,Telangana,Komaram Bheem,0.39,2,0,0.0,54,0,0.0,10.47,0.0,0.01,515835
2020-07-21,Telangana,Komaram Bheem,0.0,0,0,0.0,52,0,0.0,10.08,0.0,0.01,515835
2020-07-20,Telangana,Komaram Bheem,0.78,4,0,0.0,52,0,0.0,10.08,0.0,0.01,515835
2020-07-19,Telangana,Komaram Bheem,0.19,1,0,0.0,48,0,0.0,9.31,0.0,0.01,515835
2020-07-18,Telangana,Komaram Bheem,0.39,2,0,0.0,47,0,0.0,9.11,0.0,0.01,515835
2020-07-17,Telangana,Komaram Bheem,2.13,11,0,0.0,45,0,0.0,8.72,0.0,0.01,515835
2020-07-16,Telangana,Komaram Bheem,0.0,0,0,0.0,34,0,0.0,6.59,0.0,0.01,515835
2020-07-15,Telangana,Komaram Bheem,0.0,0,0,0.0,34,0,0.0,6.59,0.0,0.01,515835
2020-07-14,Telangana,Komaram Bheem,0.97,5,0,0.0,34,0,0.0,6.59,0.0,0.01,515835
2020-07-13,Telangana,Komaram Bheem,0.0,0,0,0.0,29,0,0.0,5.62,0.0,0.01,515835
2020-07-12,Telangana,Komaram Bheem,0.0,0,0,0.0,29,0,0.0,5.62,0.0,0.01,515835
2020-07-11,Telangana,Komaram Bheem,0.19,1,0,0.0,29,0,0.0,5.62,0.0,0.01,515835
2020-07-10,Telangana,Komaram Bheem,0.19,1,0,0.0,28,0,0.0,5.43,0.0,0.01,515835
2020-07-09,Telangana,Komaram Bheem,0.0,0,0,0.0,27,0,0.0,5.23,0.0,0.01,515835
2020-07-08,Telangana,Komaram Bheem,0.19,1,0,0.0,27,0,0.0,5.23,0.0,0.01,515835
2020-07-07,Telangana,Komaram Bheem,0.0,0,0,0.0,26,0,0.0,5.04,0.0,0.01,515835
2020-07-06,Telangana,Komaram Bheem,0.0,0,0,0.0,26,0,0.0,5.04,0.0,0.01,515835
2020-07-05,Telangana,Komaram Bheem,0.0,0,0,0.0,26,0,0.0,5.04,0.0,0.01,515835
2020-07-04,Telangana,Komaram Bheem,0.0,0,0,0.0,26,0,0.0,5.04,0.0,0.01,515835
2020-07-03,Telangana,Komaram Bheem,0.0,0,0,0.0,26,0,0.0,5.04,0.0,0.01,515835
2020-07-02,Telangana,Komaram Bheem,0.0,0,0,0.0,26,0,0.0,5.04,0.0,0.01,515835
2020-07-01,Telangana,Komaram Bheem,0.39,2,0,0.0,26,0,0.0,5.04,0.0,0.01,515835
2020-06-30,Telangana,Komaram Bheem,0.0,0,0,0.0,24,0,0.0,4.65,0.0,0.0,515835
2020-06-29,Telangana,Komaram Bheem,0.19,1,0,0.0,24,0,0.0,4.65,0.0,0.0,515835
2020-06-28,Telangana,Komaram Bheem,0.0,0,0,0.0,23,0,0.0,4.46,0.0,0.0,515835
2020-06-27,Telangana,Komaram Bheem,0.19,1,0,0.0,23,0,0.0,4.46,0.0,0.0,515835
2020-06-26,Telangana,Komaram Bheem,0.0,0,0,0.0,22,0,0.0,4.26,0.0,0.0,515835
2020-06-25,Telangana,Komaram Bheem,0.19,1,0,0.0,22,0,0.0,4.26,0.0,0.0,515835
2020-06-24,Telangana,Komaram Bheem,0.0,0,0,0.0,21,0,0.0,4.07,0.0,0.0,515835
2020-06-23,Telangana,Komaram Bheem,0.0,0,0,0.0,21,0,0.0,4.07,0.0,0.0,515835
2020-06-22,Telangana,Komaram Bheem,0.0,0,0,0.0,21,0,0.0,4.07,0.0,0.0,515835
2020-06-21,Telangana,Komaram Bheem,0.58,3,0,0.0,21,0,0.0,4.07,0.0,0.0,515835
2020-06-20,Telangana,Komaram Bheem,0.0,0,0,0.0,18,0,0.0,3.49,0.0,0.0,515835
2020-06-19,Telangana,Komaram Bheem,0.0,0,0,0.0,18,0,0.0,3.49,0.0,0.0,515835
2020-06-18,Telangana,Komaram Bheem,0.0,0,0,0.0,18,0,0.0,3.49,0.0,0.0,515835
