date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Telangana,Vikarabad,1.82,16,0,0.0,469,1,0.21,53.22,0.11,0.05,881250
2020-08-14,Telangana,Vikarabad,1.59,14,0,0.0,453,1,0.22,51.4,0.11,0.05,881250
2020-08-13,Telangana,Vikarabad,2.16,19,0,0.0,439,1,0.23,49.82,0.11,0.05,881250
2020-08-12,Telangana,Vikarabad,2.04,18,0,0.0,420,1,0.24,47.66,0.11,0.05,881250
2020-08-11,Telangana,Vikarabad,2.38,21,0,0.0,402,1,0.25,45.62,0.11,0.05,881250
2020-08-10,Telangana,Vikarabad,0.68,6,0,0.0,381,1,0.26,43.23,0.11,0.04,881250
2020-08-09,Telangana,Vikarabad,1.13,10,0,0.0,375,1,0.27,42.55,0.11,0.04,881250
2020-08-08,Telangana,Vikarabad,1.48,13,0,0.0,365,1,0.27,41.42,0.11,0.04,881250
2020-08-07,Telangana,Vikarabad,2.72,24,0,0.0,352,1,0.28,39.94,0.11,0.04,881250
2020-08-06,Telangana,Vikarabad,1.02,9,0,0.0,328,1,0.3,37.22,0.11,0.04,881250
2020-08-05,Telangana,Vikarabad,0.68,6,0,0.0,319,1,0.31,36.2,0.11,0.04,881250
2020-08-04,Telangana,Vikarabad,1.93,17,0,0.0,313,1,0.32,35.52,0.11,0.04,881250
2020-08-03,Telangana,Vikarabad,0.45,4,0,0.0,296,1,0.34,33.59,0.11,0.03,881250
2020-08-02,Telangana,Vikarabad,0.91,8,0,0.0,292,1,0.34,33.13,0.11,0.03,881250
2020-08-01,Telangana,Vikarabad,2.38,21,0,0.0,284,1,0.35,32.23,0.11,0.03,881250
2020-07-31,Telangana,Vikarabad,0.57,5,0,0.0,263,1,0.38,29.84,0.11,0.03,881250
2020-07-30,Telangana,Vikarabad,1.36,12,0,0.0,258,1,0.39,29.28,0.11,0.03,881250
2020-07-29,Telangana,Vikarabad,0.79,7,0,0.0,246,1,0.41,27.91,0.11,0.03,881250
2020-07-28,Telangana,Vikarabad,1.25,11,0,0.0,239,1,0.42,27.12,0.11,0.03,881250
2020-07-27,Telangana,Vikarabad,0.23,2,0,0.0,228,1,0.44,25.87,0.11,0.03,881250
2020-07-26,Telangana,Vikarabad,0.0,0,0,0.0,226,1,0.44,25.65,0.11,0.03,881250
2020-07-25,Telangana,Vikarabad,1.02,9,0,0.0,226,1,0.44,25.65,0.11,0.03,881250
2020-07-24,Telangana,Vikarabad,0.91,8,0,0.0,217,1,0.46,24.62,0.11,0.02,881250
2020-07-23,Telangana,Vikarabad,0.57,5,0,0.0,209,1,0.48,23.72,0.11,0.02,881250
2020-07-22,Telangana,Vikarabad,0.11,1,0,0.0,204,1,0.49,23.15,0.11,0.02,881250
