date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Telangana,Adilabad,3.95,28,0,0.0,205,0,0.0,28.92,0.0,0.03,708952
2020-07-26,Telangana,Adilabad,0.0,0,0,0.0,177,0,0.0,24.97,0.0,0.02,708952
2020-07-25,Telangana,Adilabad,1.97,14,0,0.0,177,0,0.0,24.97,0.0,0.02,708952
2020-07-24,Telangana,Adilabad,1.27,9,0,0.0,163,0,0.0,22.99,0.0,0.02,708952
2020-07-23,Telangana,Adilabad,2.4,17,0,0.0,154,0,0.0,21.72,0.0,0.02,708952
2020-07-22,Telangana,Adilabad,1.13,8,0,0.0,137,0,0.0,19.32,0.0,0.02,708952
2020-07-21,Telangana,Adilabad,0.99,7,0,0.0,129,0,0.0,18.2,0.0,0.02,708952
2020-07-20,Telangana,Adilabad,1.55,11,0,0.0,122,0,0.0,17.21,0.0,0.02,708952
2020-07-19,Telangana,Adilabad,2.12,15,0,0.0,111,0,0.0,15.66,0.0,0.02,708952
2020-07-18,Telangana,Adilabad,1.13,8,0,0.0,96,0,0.0,13.54,0.0,0.01,708952
2020-07-17,Telangana,Adilabad,0.0,0,0,0.0,88,0,0.0,12.41,0.0,0.01,708952
2020-07-16,Telangana,Adilabad,0.0,0,0,0.0,88,0,0.0,12.41,0.0,0.01,708952
2020-07-15,Telangana,Adilabad,0.14,1,0,0.0,88,0,0.0,12.41,0.0,0.01,708952
2020-07-14,Telangana,Adilabad,0.99,7,0,0.0,87,0,0.0,12.27,0.0,0.01,708952
2020-07-13,Telangana,Adilabad,0.14,1,0,0.0,80,0,0.0,11.28,0.0,0.01,708952
2020-07-12,Telangana,Adilabad,0.56,4,0,0.0,79,0,0.0,11.14,0.0,0.01,708952
2020-07-11,Telangana,Adilabad,1.13,8,0,0.0,75,0,0.0,10.58,0.0,0.01,708952
2020-07-10,Telangana,Adilabad,1.97,14,0,0.0,67,0,0.0,9.45,0.0,0.01,708952
2020-07-09,Telangana,Adilabad,0.14,1,0,0.0,53,0,0.0,7.48,0.0,0.01,708952
2020-07-08,Telangana,Adilabad,0.42,3,0,0.0,52,0,0.0,7.33,0.0,0.01,708952
2020-07-07,Telangana,Adilabad,0.14,1,0,0.0,49,0,0.0,6.91,0.0,0.01,708952
2020-07-06,Telangana,Adilabad,0.0,0,0,0.0,48,0,0.0,6.77,0.0,0.01,708952
2020-07-05,Telangana,Adilabad,0.14,1,0,0.0,48,0,0.0,6.77,0.0,0.01,708952
2020-07-04,Telangana,Adilabad,0.0,0,0,0.0,47,0,0.0,6.63,0.0,0.01,708952
2020-07-03,Telangana,Adilabad,0.0,0,0,0.0,47,0,0.0,6.63,0.0,0.01,708952
2020-07-02,Telangana,Adilabad,0.0,0,0,0.0,47,0,0.0,6.63,0.0,0.01,708952
2020-07-01,Telangana,Adilabad,0.28,2,0,0.0,47,0,0.0,6.63,0.0,0.01,708952
2020-06-30,Telangana,Adilabad,0.0,0,0,0.0,45,0,0.0,6.35,0.0,0.01,708952
2020-06-29,Telangana,Adilabad,0.0,0,0,0.0,45,0,0.0,6.35,0.0,0.01,708952
2020-06-28,Telangana,Adilabad,0.28,2,0,0.0,45,0,0.0,6.35,0.0,0.01,708952
2020-06-27,Telangana,Adilabad,0.0,0,0,0.0,43,0,0.0,6.07,0.0,0.01,708952
2020-06-26,Telangana,Adilabad,0.99,7,0,0.0,43,0,0.0,6.07,0.0,0.01,708952
2020-06-25,Telangana,Adilabad,0.14,1,0,0.0,36,0,0.0,5.08,0.0,0.01,708952
2020-06-24,Telangana,Adilabad,0.14,1,0,0.0,35,0,0.0,4.94,0.0,0.0,708952
2020-06-23,Telangana,Adilabad,0.0,0,0,0.0,34,0,0.0,4.8,0.0,0.0,708952
2020-06-22,Telangana,Adilabad,0.0,0,0,0.0,34,0,0.0,4.8,0.0,0.0,708952
2020-06-21,Telangana,Adilabad,0.14,1,0,0.0,34,0,0.0,4.8,0.0,0.0,708952
2020-06-20,Telangana,Adilabad,0.14,1,0,0.0,33,0,0.0,4.65,0.0,0.0,708952
2020-06-19,Telangana,Adilabad,0.0,0,0,0.0,32,0,0.0,4.51,0.0,0.0,708952
2020-06-18,Telangana,Adilabad,0.0,0,0,0.0,32,0,0.0,4.51,0.0,0.0,708952
2020-06-17,Telangana,Adilabad,0.0,0,0,0.0,32,0,0.0,4.51,0.0,0.0,708952
2020-06-16,Telangana,Adilabad,0.0,0,0,0.0,32,0,0.0,4.51,0.0,0.0,708952
2020-06-15,Telangana,Adilabad,0.14,1,0,0.0,32,0,0.0,4.51,0.0,0.0,708952
2020-06-14,Telangana,Adilabad,0.14,1,0,0.0,31,0,0.0,4.37,0.0,0.0,708952
2020-06-13,Telangana,Adilabad,0.0,0,0,0.0,30,0,0.0,4.23,0.0,0.0,708952
2020-06-12,Telangana,Adilabad,0.0,0,0,0.0,30,0,0.0,4.23,0.0,0.0,708952
2020-06-11,Telangana,Adilabad,0.0,0,0,0.0,30,0,0.0,4.23,0.0,0.0,708952
2020-06-10,Telangana,Adilabad,0.0,0,0,0.0,30,0,0.0,4.23,0.0,0.0,708952
2020-06-09,Telangana,Adilabad,0.0,0,0,0.0,30,0,0.0,4.23,0.0,0.0,708952
2020-06-08,Telangana,Adilabad,0.0,0,0,0.0,30,0,0.0,4.23,0.0,0.0,708952
2020-06-07,Telangana,Adilabad,0.0,0,0,0.0,30,0,0.0,4.23,0.0,0.0,708952
2020-06-06,Telangana,Adilabad,0.0,0,0,0.0,30,0,0.0,4.23,0.0,0.0,708952
