date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Telangana,Adilabad,2.4,17,0,0.0,651,0,0.0,91.83,0.0,0.09,708952
2020-08-19,Telangana,Adilabad,1.13,8,0,0.0,634,0,0.0,89.43,0.0,0.09,708952
2020-08-18,Telangana,Adilabad,2.54,18,0,0.0,626,0,0.0,88.3,0.0,0.09,708952
2020-08-17,Telangana,Adilabad,1.41,10,0,0.0,608,0,0.0,85.76,0.0,0.09,708952
2020-08-16,Telangana,Adilabad,1.97,14,0,0.0,598,0,0.0,84.35,0.0,0.08,708952
2020-08-15,Telangana,Adilabad,2.54,18,0,0.0,584,0,0.0,82.38,0.0,0.08,708952
2020-08-14,Telangana,Adilabad,3.95,28,0,0.0,566,0,0.0,79.84,0.0,0.08,708952
2020-08-13,Telangana,Adilabad,3.95,28,0,0.0,538,0,0.0,75.89,0.0,0.08,708952
2020-08-12,Telangana,Adilabad,2.96,21,0,0.0,510,0,0.0,71.94,0.0,0.07,708952
2020-08-11,Telangana,Adilabad,1.97,14,0,0.0,489,0,0.0,68.98,0.0,0.07,708952
2020-08-10,Telangana,Adilabad,8.89,63,0,0.0,475,0,0.0,67.0,0.0,0.07,708952
2020-08-09,Telangana,Adilabad,1.69,12,0,0.0,412,0,0.0,58.11,0.0,0.06,708952
2020-08-08,Telangana,Adilabad,3.67,26,0,0.0,400,0,0.0,56.42,0.0,0.06,708952
2020-08-07,Telangana,Adilabad,1.97,14,0,0.0,374,0,0.0,52.75,0.0,0.05,708952
2020-08-06,Telangana,Adilabad,2.4,17,0,0.0,360,0,0.0,50.78,0.0,0.05,708952
2020-08-05,Telangana,Adilabad,2.12,15,0,0.0,343,0,0.0,48.38,0.0,0.05,708952
2020-08-04,Telangana,Adilabad,1.27,9,0,0.0,328,0,0.0,46.27,0.0,0.05,708952
2020-08-03,Telangana,Adilabad,2.26,16,0,0.0,319,0,0.0,45.0,0.0,0.04,708952
2020-08-02,Telangana,Adilabad,2.68,19,0,0.0,303,0,0.0,42.74,0.0,0.04,708952
2020-08-01,Telangana,Adilabad,2.4,17,0,0.0,284,0,0.0,40.06,0.0,0.04,708952
2020-07-31,Telangana,Adilabad,2.26,16,0,0.0,267,0,0.0,37.66,0.0,0.04,708952
2020-07-30,Telangana,Adilabad,2.54,18,0,0.0,251,0,0.0,35.4,0.0,0.04,708952
