date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Telangana,Jangaon,3.09,18,0,0.0,246,0,0.0,42.23,0.0,0.04,582457
2020-07-27,Telangana,Jangaon,1.72,10,0,0.0,228,0,0.0,39.14,0.0,0.04,582457
2020-07-26,Telangana,Jangaon,0.0,0,0,0.0,218,0,0.0,37.43,0.0,0.04,582457
2020-07-25,Telangana,Jangaon,3.61,21,0,0.0,218,0,0.0,37.43,0.0,0.04,582457
2020-07-24,Telangana,Jangaon,1.72,10,0,0.0,197,0,0.0,33.82,0.0,0.03,582457
2020-07-23,Telangana,Jangaon,3.78,22,0,0.0,187,0,0.0,32.11,0.0,0.03,582457
2020-07-22,Telangana,Jangaon,0.0,0,0,0.0,165,0,0.0,28.33,0.0,0.03,582457
2020-07-21,Telangana,Jangaon,1.55,9,0,0.0,165,0,0.0,28.33,0.0,0.03,582457
2020-07-20,Telangana,Jangaon,2.06,12,0,0.0,156,0,0.0,26.78,0.0,0.03,582457
2020-07-19,Telangana,Jangaon,0.86,5,0,0.0,144,0,0.0,24.72,0.0,0.02,582457
2020-07-18,Telangana,Jangaon,1.03,6,0,0.0,139,0,0.0,23.86,0.0,0.02,582457
2020-07-17,Telangana,Jangaon,1.72,10,0,0.0,133,0,0.0,22.83,0.0,0.02,582457
2020-07-16,Telangana,Jangaon,0.17,1,0,0.0,123,0,0.0,21.12,0.0,0.02,582457
2020-07-15,Telangana,Jangaon,1.37,8,0,0.0,122,0,0.0,20.95,0.0,0.02,582457
2020-07-14,Telangana,Jangaon,0.69,4,0,0.0,114,0,0.0,19.57,0.0,0.02,582457
2020-07-13,Telangana,Jangaon,1.72,10,0,0.0,110,0,0.0,18.89,0.0,0.02,582457
2020-07-12,Telangana,Jangaon,1.03,6,0,0.0,100,0,0.0,17.17,0.0,0.02,582457
2020-07-11,Telangana,Jangaon,0.34,2,0,0.0,94,0,0.0,16.14,0.0,0.02,582457
2020-07-10,Telangana,Jangaon,0.52,3,0,0.0,92,0,0.0,15.8,0.0,0.02,582457
2020-07-09,Telangana,Jangaon,0.34,2,0,0.0,89,0,0.0,15.28,0.0,0.02,582457
2020-07-08,Telangana,Jangaon,0.0,0,0,0.0,87,0,0.0,14.94,0.0,0.01,582457
2020-07-07,Telangana,Jangaon,0.17,1,0,0.0,87,0,0.0,14.94,0.0,0.01,582457
2020-07-06,Telangana,Jangaon,0.0,0,0,0.0,86,0,0.0,14.77,0.0,0.01,582457
2020-07-05,Telangana,Jangaon,0.34,2,0,0.0,86,0,0.0,14.77,0.0,0.01,582457
2020-07-04,Telangana,Jangaon,0.52,3,0,0.0,84,0,0.0,14.42,0.0,0.01,582457
2020-07-03,Telangana,Jangaon,0.0,0,0,0.0,81,0,0.0,13.91,0.0,0.01,582457
2020-07-02,Telangana,Jangaon,0.0,0,0,0.0,81,0,0.0,13.91,0.0,0.01,582457
2020-07-01,Telangana,Jangaon,0.0,0,0,0.0,81,0,0.0,13.91,0.0,0.01,582457
2020-06-30,Telangana,Jangaon,0.0,0,0,0.0,81,0,0.0,13.91,0.0,0.01,582457
2020-06-29,Telangana,Jangaon,0.0,0,0,0.0,81,0,0.0,13.91,0.0,0.01,582457
2020-06-28,Telangana,Jangaon,0.17,1,0,0.0,81,0,0.0,13.91,0.0,0.01,582457
2020-06-27,Telangana,Jangaon,0.69,4,0,0.0,80,0,0.0,13.73,0.0,0.01,582457
2020-06-26,Telangana,Jangaon,0.0,0,0,0.0,76,0,0.0,13.05,0.0,0.01,582457
2020-06-25,Telangana,Jangaon,0.17,1,0,0.0,76,0,0.0,13.05,0.0,0.01,582457
2020-06-24,Telangana,Jangaon,0.0,0,0,0.0,75,0,0.0,12.88,0.0,0.01,582457
2020-06-23,Telangana,Jangaon,1.2,7,0,0.0,75,0,0.0,12.88,0.0,0.01,582457
2020-06-22,Telangana,Jangaon,0.34,2,0,0.0,68,0,0.0,11.67,0.0,0.01,582457
2020-06-21,Telangana,Jangaon,5.84,34,0,0.0,66,0,0.0,11.33,0.0,0.01,582457
2020-06-20,Telangana,Jangaon,1.72,10,0,0.0,32,0,0.0,5.49,0.0,0.01,582457
2020-06-19,Telangana,Jangaon,1.2,7,0,0.0,22,0,0.0,3.78,0.0,0.0,582457
2020-06-18,Telangana,Jangaon,0.52,3,0,0.0,15,0,0.0,2.58,0.0,0.0,582457
2020-06-17,Telangana,Jangaon,0.86,5,0,0.0,12,0,0.0,2.06,0.0,0.0,582457
2020-06-16,Telangana,Jangaon,0.17,1,0,0.0,7,0,0.0,1.2,0.0,0.0,582457
2020-06-15,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-14,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-13,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-12,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-11,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-10,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-09,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-08,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-07,Telangana,Jangaon,0.0,0,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-06,Telangana,Jangaon,0.17,1,0,0.0,6,0,0.0,1.03,0.0,0.0,582457
2020-06-05,Telangana,Jangaon,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,582457
2020-06-04,Telangana,Jangaon,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,582457
2020-06-03,Telangana,Jangaon,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,582457
2020-06-02,Telangana,Jangaon,0.0,0,0,0.0,5,0,0.0,0.86,0.0,0.0,582457
2020-06-01,Telangana,Jangaon,0.17,1,0,0.0,5,0,0.0,0.86,0.0,0.0,582457
2020-05-31,Telangana,Jangaon,0.17,1,0,0.0,4,0,0.0,0.69,0.0,0.0,582457
2020-05-30,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
2020-05-29,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
2020-05-28,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
2020-05-27,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
2020-05-26,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
2020-05-25,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
2020-05-24,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
2020-05-23,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
2020-05-22,Telangana,Jangaon,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,582457
