date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Telangana,Jogulamba Gadwal,4.96,33,0,0.0,1890,1,0.05,284.22,0.15,0.28,664971,37.74,0.3,200.3,-5.87
2020-09-02,Telangana,Jogulamba Gadwal,4.21,28,0,0.0,1857,1,0.05,279.26,0.15,0.28,664971,37.44,-1.35,206.17,-3.01
2020-09-01,Telangana,Jogulamba Gadwal,6.32,42,0,0.0,1829,1,0.05,275.05,0.15,0.28,664971,38.79,-0.75,209.18,-1.95
2020-08-31,Telangana,Jogulamba Gadwal,4.21,28,0,0.0,1787,1,0.06,268.73,0.15,0.27,664971,39.54,-0.75,211.13,2.41
2020-08-30,Telangana,Jogulamba Gadwal,5.26,35,0,0.0,1759,1,0.06,264.52,0.15,0.26,664971,40.29,-4.97,208.72,-0.45
2020-08-29,Telangana,Jogulamba Gadwal,5.86,39,0,0.0,1724,1,0.06,259.26,0.15,0.26,664971,45.26,-3.01,209.17,0.6
2020-08-28,Telangana,Jogulamba Gadwal,6.92,46,0,0.0,1685,1,0.06,253.39,0.15,0.25,664971,48.27,-1.35,208.57,2.11
2020-08-27,Telangana,Jogulamba Gadwal,4.66,31,0,0.0,1639,1,0.06,246.48,0.15,0.25,664971,49.62,-0.9,206.46,0.45
2020-08-26,Telangana,Jogulamba Gadwal,5.56,37,0,0.0,1608,1,0.06,241.82,0.15,0.24,664971,50.52,1.05,206.01,2.25
2020-08-25,Telangana,Jogulamba Gadwal,7.07,47,0,0.0,1571,1,0.06,236.25,0.15,0.24,664971,49.47,-3.31,203.76,1.96
2020-08-24,Telangana,Jogulamba Gadwal,4.96,33,0,0.0,1524,1,0.07,229.18,0.15,0.23,664971,52.78,1.8,201.8,0.15
2020-08-23,Telangana,Jogulamba Gadwal,10.23,68,0,0.0,1491,1,0.07,224.22,0.15,0.22,664971,50.98,7.67,201.65,10.23
2020-08-22,Telangana,Jogulamba Gadwal,8.87,59,0,0.0,1423,1,0.07,213.99,0.15,0.21,664971,43.31,0.15,191.42,8.12
2020-08-21,Telangana,Jogulamba Gadwal,8.27,55,0,0.0,1364,1,0.07,205.12,0.15,0.21,664971,43.16,0.6,183.3,7.22
