date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Telangana,Jogulamba Gadwal,3.16,21,0,0.0,1173,1,0.09,176.4,0.15,0.18,664971
2020-08-16,Telangana,Jogulamba Gadwal,2.56,17,0,0.0,1152,1,0.09,173.24,0.15,0.17,664971
2020-08-15,Telangana,Jogulamba Gadwal,8.72,58,0,0.0,1135,1,0.09,170.68,0.15,0.17,664971
2020-08-14,Telangana,Jogulamba Gadwal,7.67,51,0,0.0,1077,1,0.09,161.96,0.15,0.16,664971
2020-08-13,Telangana,Jogulamba Gadwal,8.42,56,0,0.0,1026,1,0.1,154.29,0.15,0.15,664971
2020-08-12,Telangana,Jogulamba Gadwal,5.71,38,0,0.0,970,1,0.1,145.87,0.15,0.15,664971
2020-08-11,Telangana,Jogulamba Gadwal,12.78,85,0,0.0,932,1,0.11,140.16,0.15,0.14,664971
2020-08-10,Telangana,Jogulamba Gadwal,2.11,14,0,0.0,847,1,0.12,127.37,0.15,0.13,664971
2020-08-09,Telangana,Jogulamba Gadwal,13.99,93,0,0.0,833,1,0.12,125.27,0.15,0.13,664971
2020-08-08,Telangana,Jogulamba Gadwal,14.29,95,0,0.0,740,1,0.14,111.28,0.15,0.11,664971
2020-08-07,Telangana,Jogulamba Gadwal,13.08,87,0,0.0,645,1,0.16,97.0,0.15,0.1,664971
2020-08-06,Telangana,Jogulamba Gadwal,10.83,72,0,0.0,558,1,0.18,83.91,0.15,0.08,664971
2020-08-05,Telangana,Jogulamba Gadwal,7.22,48,0,0.0,486,1,0.21,73.09,0.15,0.07,664971
2020-08-04,Telangana,Jogulamba Gadwal,8.27,55,0,0.0,438,1,0.23,65.87,0.15,0.07,664971
2020-08-03,Telangana,Jogulamba Gadwal,1.8,12,0,0.0,383,1,0.26,57.6,0.15,0.06,664971
2020-08-02,Telangana,Jogulamba Gadwal,5.71,38,0,0.0,371,1,0.27,55.79,0.15,0.06,664971
2020-08-01,Telangana,Jogulamba Gadwal,5.26,35,0,0.0,333,1,0.3,50.08,0.15,0.05,664971
2020-07-31,Telangana,Jogulamba Gadwal,4.81,32,0,0.0,298,1,0.34,44.81,0.15,0.04,664971
2020-07-30,Telangana,Jogulamba Gadwal,4.21,28,0,0.0,266,1,0.38,40.0,0.15,0.04,664971
2020-07-29,Telangana,Jogulamba Gadwal,3.31,22,0,0.0,238,1,0.42,35.79,0.15,0.04,664971
2020-07-28,Telangana,Jogulamba Gadwal,5.11,34,0,0.0,216,1,0.46,32.48,0.15,0.03,664971
2020-07-27,Telangana,Jogulamba Gadwal,4.81,32,0,0.0,182,1,0.55,27.37,0.15,0.03,664971
2020-07-26,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,150,1,0.67,22.56,0.15,0.02,664971
2020-07-25,Telangana,Jogulamba Gadwal,0.75,5,0,0.0,150,1,0.67,22.56,0.15,0.02,664971
2020-07-24,Telangana,Jogulamba Gadwal,1.05,7,0,0.0,145,1,0.69,21.81,0.15,0.02,664971
2020-07-23,Telangana,Jogulamba Gadwal,0.3,2,0,0.0,138,1,0.72,20.75,0.15,0.02,664971
2020-07-22,Telangana,Jogulamba Gadwal,0.75,5,0,0.0,136,1,0.74,20.45,0.15,0.02,664971
2020-07-21,Telangana,Jogulamba Gadwal,0.6,4,0,0.0,131,1,0.76,19.7,0.15,0.02,664971
2020-07-20,Telangana,Jogulamba Gadwal,0.45,3,0,0.0,127,1,0.79,19.1,0.15,0.02,664971
2020-07-19,Telangana,Jogulamba Gadwal,0.6,4,0,0.0,124,1,0.81,18.65,0.15,0.02,664971
2020-07-18,Telangana,Jogulamba Gadwal,2.11,14,0,0.0,120,1,0.83,18.05,0.15,0.02,664971
2020-07-17,Telangana,Jogulamba Gadwal,0.3,2,0,0.0,106,1,0.94,15.94,0.15,0.02,664971
2020-07-16,Telangana,Jogulamba Gadwal,0.75,5,0,0.0,104,1,0.96,15.64,0.15,0.02,664971
2020-07-15,Telangana,Jogulamba Gadwal,0.6,4,0,0.0,99,1,1.01,14.89,0.15,0.01,664971
2020-07-14,Telangana,Jogulamba Gadwal,1.95,13,0,0.0,95,1,1.05,14.29,0.15,0.01,664971
2020-07-13,Telangana,Jogulamba Gadwal,0.75,5,0,0.0,82,1,1.22,12.33,0.15,0.01,664971
2020-07-12,Telangana,Jogulamba Gadwal,1.05,7,0,0.0,77,1,1.3,11.58,0.15,0.01,664971
2020-07-11,Telangana,Jogulamba Gadwal,0.9,6,0,0.0,70,1,1.43,10.53,0.15,0.01,664971
2020-07-10,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,64,1,1.56,9.62,0.15,0.01,664971
2020-07-09,Telangana,Jogulamba Gadwal,0.3,2,0,0.0,63,1,1.59,9.47,0.15,0.01,664971
2020-07-08,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,61,1,1.64,9.17,0.15,0.01,664971
2020-07-07,Telangana,Jogulamba Gadwal,0.6,4,0,0.0,61,1,1.64,9.17,0.15,0.01,664971
2020-07-06,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,57,1,1.75,8.57,0.15,0.01,664971
2020-07-05,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,56,1,1.79,8.42,0.15,0.01,664971
2020-07-04,Telangana,Jogulamba Gadwal,0.3,2,0,0.0,55,1,1.82,8.27,0.15,0.01,664971
2020-07-03,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,53,1,1.89,7.97,0.15,0.01,664971
2020-07-02,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,52,1,1.92,7.82,0.15,0.01,664971
2020-07-01,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,51,1,1.96,7.67,0.15,0.01,664971
