date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Telangana,Warangal Rural,5.72,41,0,0.0,884,0,0.0,123.38,0.0,0.12,716457
2020-08-14,Telangana,Warangal Rural,7.54,54,0,0.0,843,0,0.0,117.66,0.0,0.12,716457
2020-08-13,Telangana,Warangal Rural,3.63,26,0,0.0,789,0,0.0,110.13,0.0,0.11,716457
2020-08-12,Telangana,Warangal Rural,3.35,24,0,0.0,763,0,0.0,106.5,0.0,0.11,716457
2020-08-11,Telangana,Warangal Rural,4.89,35,0,0.0,739,0,0.0,103.15,0.0,0.1,716457
2020-08-10,Telangana,Warangal Rural,1.54,11,0,0.0,704,0,0.0,98.26,0.0,0.1,716457
2020-08-09,Telangana,Warangal Rural,5.58,40,0,0.0,693,0,0.0,96.73,0.0,0.1,716457
2020-08-08,Telangana,Warangal Rural,2.23,16,0,0.0,653,0,0.0,91.14,0.0,0.09,716457
2020-08-07,Telangana,Warangal Rural,2.23,16,0,0.0,637,0,0.0,88.91,0.0,0.09,716457
2020-08-06,Telangana,Warangal Rural,3.35,24,0,0.0,621,0,0.0,86.68,0.0,0.09,716457
2020-08-05,Telangana,Warangal Rural,3.91,28,0,0.0,597,0,0.0,83.33,0.0,0.08,716457
2020-08-04,Telangana,Warangal Rural,1.54,11,0,0.0,569,0,0.0,79.42,0.0,0.08,716457
2020-08-03,Telangana,Warangal Rural,3.49,25,0,0.0,558,0,0.0,77.88,0.0,0.08,716457
2020-08-02,Telangana,Warangal Rural,3.07,22,0,0.0,533,0,0.0,74.39,0.0,0.07,716457
2020-08-01,Telangana,Warangal Rural,5.44,39,0,0.0,511,0,0.0,71.32,0.0,0.07,716457
2020-07-31,Telangana,Warangal Rural,4.19,30,0,0.0,472,0,0.0,65.88,0.0,0.07,716457
2020-07-30,Telangana,Warangal Rural,2.51,18,0,0.0,442,0,0.0,61.69,0.0,0.06,716457
2020-07-29,Telangana,Warangal Rural,5.72,41,0,0.0,424,0,0.0,59.18,0.0,0.06,716457
2020-07-28,Telangana,Warangal Rural,3.49,25,0,0.0,383,0,0.0,53.46,0.0,0.05,716457
2020-07-27,Telangana,Warangal Rural,1.12,8,0,0.0,358,0,0.0,49.97,0.0,0.05,716457
2020-07-26,Telangana,Warangal Rural,0.0,0,0,0.0,350,0,0.0,48.85,0.0,0.05,716457
2020-07-25,Telangana,Warangal Rural,2.93,21,0,0.0,350,0,0.0,48.85,0.0,0.05,716457
2020-07-24,Telangana,Warangal Rural,3.07,22,0,0.0,329,0,0.0,45.92,0.0,0.05,716457
2020-07-23,Telangana,Warangal Rural,3.07,22,0,0.0,307,0,0.0,42.85,0.0,0.04,716457
2020-07-22,Telangana,Warangal Rural,5.02,36,0,0.0,285,0,0.0,39.78,0.0,0.04,716457
2020-07-21,Telangana,Warangal Rural,2.79,20,0,0.0,249,0,0.0,34.75,0.0,0.03,716457
2020-07-20,Telangana,Warangal Rural,0.14,1,0,0.0,229,0,0.0,31.96,0.0,0.03,716457
2020-07-19,Telangana,Warangal Rural,5.72,41,0,0.0,228,0,0.0,31.82,0.0,0.03,716457
2020-07-18,Telangana,Warangal Rural,0.7,5,0,0.0,187,0,0.0,26.1,0.0,0.03,716457
2020-07-17,Telangana,Warangal Rural,0.0,0,0,0.0,182,0,0.0,25.4,0.0,0.03,716457
2020-07-16,Telangana,Warangal Rural,0.14,1,0,0.0,182,0,0.0,25.4,0.0,0.03,716457
2020-07-15,Telangana,Warangal Rural,0.0,0,0,0.0,181,0,0.0,25.26,0.0,0.03,716457
2020-07-14,Telangana,Warangal Rural,0.28,2,0,0.0,181,0,0.0,25.26,0.0,0.03,716457
2020-07-13,Telangana,Warangal Rural,1.12,8,0,0.0,179,0,0.0,24.98,0.0,0.02,716457
2020-07-12,Telangana,Warangal Rural,0.28,2,0,0.0,171,0,0.0,23.87,0.0,0.02,716457
2020-07-11,Telangana,Warangal Rural,0.28,2,0,0.0,169,0,0.0,23.59,0.0,0.02,716457
2020-07-10,Telangana,Warangal Rural,1.12,8,0,0.0,167,0,0.0,23.31,0.0,0.02,716457
2020-07-09,Telangana,Warangal Rural,0.98,7,0,0.0,159,0,0.0,22.19,0.0,0.02,716457
2020-07-08,Telangana,Warangal Rural,3.63,26,0,0.0,152,0,0.0,21.22,0.0,0.02,716457
2020-07-07,Telangana,Warangal Rural,0.0,0,0,0.0,126,0,0.0,17.59,0.0,0.02,716457
2020-07-06,Telangana,Warangal Rural,0.0,0,0,0.0,126,0,0.0,17.59,0.0,0.02,716457
2020-07-05,Telangana,Warangal Rural,0.14,1,0,0.0,126,0,0.0,17.59,0.0,0.02,716457
2020-07-04,Telangana,Warangal Rural,0.84,6,0,0.0,125,0,0.0,17.45,0.0,0.02,716457
2020-07-03,Telangana,Warangal Rural,5.72,41,0,0.0,119,0,0.0,16.61,0.0,0.02,716457
2020-07-02,Telangana,Warangal Rural,1.4,10,0,0.0,78,0,0.0,10.89,0.0,0.01,716457
2020-07-01,Telangana,Warangal Rural,1.26,9,0,0.0,68,0,0.0,9.49,0.0,0.01,716457
2020-06-30,Telangana,Warangal Rural,0.0,0,0,0.0,59,0,0.0,8.23,0.0,0.01,716457
2020-06-29,Telangana,Warangal Rural,0.7,5,0,0.0,59,0,0.0,8.23,0.0,0.01,716457
2020-06-28,Telangana,Warangal Rural,2.65,19,0,0.0,54,0,0.0,7.54,0.0,0.01,716457
2020-06-27,Telangana,Warangal Rural,0.0,0,0,0.0,35,0,0.0,4.89,0.0,0.0,716457
2020-06-26,Telangana,Warangal Rural,0.0,0,0,0.0,35,0,0.0,4.89,0.0,0.0,716457
2020-06-25,Telangana,Warangal Rural,0.14,1,0,0.0,35,0,0.0,4.89,0.0,0.0,716457
2020-06-24,Telangana,Warangal Rural,0.42,3,0,0.0,34,0,0.0,4.75,0.0,0.0,716457
2020-06-23,Telangana,Warangal Rural,1.95,14,0,0.0,31,0,0.0,4.33,0.0,0.0,716457
2020-06-22,Telangana,Warangal Rural,0.84,6,0,0.0,17,0,0.0,2.37,0.0,0.0,716457
2020-06-21,Telangana,Warangal Rural,0.0,0,0,0.0,11,0,0.0,1.54,0.0,0.0,716457
2020-06-20,Telangana,Warangal Rural,0.28,2,0,0.0,11,0,0.0,1.54,0.0,0.0,716457
2020-06-19,Telangana,Warangal Rural,0.0,0,0,0.0,9,0,0.0,1.26,0.0,0.0,716457
2020-06-18,Telangana,Warangal Rural,0.14,1,0,0.0,9,0,0.0,1.26,0.0,0.0,716457
2020-06-17,Telangana,Warangal Rural,0.0,0,0,0.0,8,0,0.0,1.12,0.0,0.0,716457
2020-06-16,Telangana,Warangal Rural,0.0,0,0,0.0,8,0,0.0,1.12,0.0,0.0,716457
2020-06-15,Telangana,Warangal Rural,0.42,3,0,0.0,8,0,0.0,1.12,0.0,0.0,716457
2020-06-14,Telangana,Warangal Rural,0.14,1,0,0.0,5,0,0.0,0.7,0.0,0.0,716457
2020-06-13,Telangana,Warangal Rural,0.28,2,0,0.0,4,0,0.0,0.56,0.0,0.0,716457
2020-06-12,Telangana,Warangal Rural,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,716457
2020-06-11,Telangana,Warangal Rural,0.14,1,0,0.0,2,0,0.0,0.28,0.0,0.0,716457
2020-06-10,Telangana,Warangal Rural,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,716457
2020-06-09,Telangana,Warangal Rural,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,716457
