date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Telangana,Karimnagar,8.66,88,0,0.0,3091,0,0.0,304.21,0.0,0.3,1016063
2020-08-17,Telangana,Karimnagar,6.79,69,0,0.0,3003,0,0.0,295.55,0.0,0.3,1016063
2020-08-16,Telangana,Karimnagar,9.94,101,0,0.0,2934,0,0.0,288.76,0.0,0.29,1016063
2020-08-15,Telangana,Karimnagar,10.24,104,0,0.0,2833,0,0.0,278.82,0.0,0.28,1016063
2020-08-14,Telangana,Karimnagar,7.18,73,0,0.0,2729,0,0.0,268.59,0.0,0.27,1016063
2020-08-13,Telangana,Karimnagar,8.76,89,0,0.0,2656,0,0.0,261.4,0.0,0.26,1016063
2020-08-12,Telangana,Karimnagar,6.3,64,0,0.0,2567,0,0.0,252.64,0.0,0.25,1016063
2020-08-11,Telangana,Karimnagar,11.91,121,0,0.0,2503,0,0.0,246.34,0.0,0.25,1016063
2020-08-10,Telangana,Karimnagar,7.18,73,0,0.0,2382,0,0.0,234.43,0.0,0.23,1016063
2020-08-09,Telangana,Karimnagar,9.45,96,0,0.0,2309,0,0.0,227.25,0.0,0.23,1016063
2020-08-08,Telangana,Karimnagar,9.94,101,0,0.0,2213,0,0.0,217.8,0.0,0.22,1016063
2020-08-07,Telangana,Karimnagar,9.15,93,0,0.0,2112,0,0.0,207.86,0.0,0.21,1016063
2020-08-06,Telangana,Karimnagar,12.11,123,0,0.0,2019,0,0.0,198.71,0.0,0.2,1016063
2020-08-05,Telangana,Karimnagar,4.04,41,0,0.0,1896,0,0.0,186.6,0.0,0.19,1016063
2020-08-04,Telangana,Karimnagar,9.94,101,0,0.0,1855,0,0.0,182.57,0.0,0.18,1016063
2020-08-03,Telangana,Karimnagar,5.31,54,0,0.0,1754,0,0.0,172.63,0.0,0.17,1016063
2020-08-02,Telangana,Karimnagar,9.15,93,0,0.0,1700,0,0.0,167.31,0.0,0.17,1016063
2020-08-01,Telangana,Karimnagar,10.63,108,0,0.0,1607,0,0.0,158.16,0.0,0.16,1016063
2020-07-31,Telangana,Karimnagar,11.42,116,0,0.0,1499,0,0.0,147.53,0.0,0.15,1016063
2020-07-30,Telangana,Karimnagar,9.55,97,0,0.0,1383,0,0.0,136.11,0.0,0.14,1016063
2020-07-29,Telangana,Karimnagar,9.15,93,0,0.0,1286,0,0.0,126.57,0.0,0.13,1016063
2020-07-28,Telangana,Karimnagar,4.72,48,0,0.0,1193,0,0.0,117.41,0.0,0.12,1016063
2020-07-27,Telangana,Karimnagar,8.96,91,0,0.0,1145,0,0.0,112.69,0.0,0.11,1016063
2020-07-26,Telangana,Karimnagar,0.0,0,0,0.0,1054,0,0.0,103.73,0.0,0.1,1016063
2020-07-25,Telangana,Karimnagar,5.02,51,0,0.0,1054,0,0.0,103.73,0.0,0.1,1016063
2020-07-24,Telangana,Karimnagar,9.84,100,0,0.0,1003,0,0.0,98.71,0.0,0.1,1016063
2020-07-23,Telangana,Karimnagar,3.74,38,0,0.0,903,0,0.0,88.87,0.0,0.09,1016063
2020-07-22,Telangana,Karimnagar,7.18,73,0,0.0,865,0,0.0,85.13,0.0,0.09,1016063
2020-07-21,Telangana,Karimnagar,2.66,27,0,0.0,792,0,0.0,77.95,0.0,0.08,1016063
2020-07-20,Telangana,Karimnagar,8.56,87,0,0.0,765,0,0.0,75.29,0.0,0.08,1016063
2020-07-19,Telangana,Karimnagar,2.66,27,0,0.0,678,0,0.0,66.73,0.0,0.07,1016063
2020-07-18,Telangana,Karimnagar,5.71,58,0,0.0,651,0,0.0,64.07,0.0,0.06,1016063
2020-07-17,Telangana,Karimnagar,7.58,77,0,0.0,593,0,0.0,58.36,0.0,0.06,1016063
2020-07-16,Telangana,Karimnagar,9.05,92,0,0.0,516,0,0.0,50.78,0.0,0.05,1016063
2020-07-15,Telangana,Karimnagar,4.04,41,0,0.0,424,0,0.0,41.73,0.0,0.04,1016063
2020-07-14,Telangana,Karimnagar,2.85,29,0,0.0,383,0,0.0,37.69,0.0,0.04,1016063
2020-07-13,Telangana,Karimnagar,8.46,86,0,0.0,354,0,0.0,34.84,0.0,0.03,1016063
2020-07-12,Telangana,Karimnagar,2.26,23,0,0.0,268,0,0.0,26.38,0.0,0.03,1016063
2020-07-11,Telangana,Karimnagar,2.36,24,0,0.0,245,0,0.0,24.11,0.0,0.02,1016063
2020-07-10,Telangana,Karimnagar,0.89,9,0,0.0,221,0,0.0,21.75,0.0,0.02,1016063
2020-07-09,Telangana,Karimnagar,3.15,32,0,0.0,212,0,0.0,20.86,0.0,0.02,1016063
2020-07-08,Telangana,Karimnagar,1.38,14,0,0.0,180,0,0.0,17.72,0.0,0.02,1016063
2020-07-07,Telangana,Karimnagar,3.15,32,0,0.0,166,0,0.0,16.34,0.0,0.02,1016063
2020-07-06,Telangana,Karimnagar,0.49,5,0,0.0,134,0,0.0,13.19,0.0,0.01,1016063
2020-07-05,Telangana,Karimnagar,0.39,4,0,0.0,129,0,0.0,12.7,0.0,0.01,1016063
2020-07-04,Telangana,Karimnagar,1.77,18,0,0.0,125,0,0.0,12.3,0.0,0.01,1016063
2020-07-03,Telangana,Karimnagar,0.1,1,0,0.0,107,0,0.0,10.53,0.0,0.01,1016063
2020-07-02,Telangana,Karimnagar,0.49,5,0,0.0,106,0,0.0,10.43,0.0,0.01,1016063
2020-07-01,Telangana,Karimnagar,0.2,2,0,0.0,101,0,0.0,9.94,0.0,0.01,1016063
2020-06-30,Telangana,Karimnagar,0.2,2,0,0.0,99,0,0.0,9.74,0.0,0.01,1016063
2020-06-29,Telangana,Karimnagar,0.98,10,0,0.0,97,0,0.0,9.55,0.0,0.01,1016063
2020-06-28,Telangana,Karimnagar,0.3,3,0,0.0,87,0,0.0,8.56,0.0,0.01,1016063
2020-06-27,Telangana,Karimnagar,0.49,5,0,0.0,84,0,0.0,8.27,0.0,0.01,1016063
2020-06-26,Telangana,Karimnagar,0.0,0,0,0.0,79,0,0.0,7.78,0.0,0.01,1016063
2020-06-25,Telangana,Karimnagar,1.28,13,0,0.0,79,0,0.0,7.78,0.0,0.01,1016063
2020-06-24,Telangana,Karimnagar,0.2,2,0,0.0,66,0,0.0,6.5,0.0,0.01,1016063
2020-06-23,Telangana,Karimnagar,0.0,0,0,0.0,64,0,0.0,6.3,0.0,0.01,1016063
2020-06-22,Telangana,Karimnagar,0.2,2,0,0.0,64,0,0.0,6.3,0.0,0.01,1016063
