date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Telangana,Kamareddy,4.01,39,0,0.0,1147,0,0.0,117.93,0.0,0.12,972625
2020-08-12,Telangana,Kamareddy,4.94,48,0,0.0,1108,0,0.0,113.92,0.0,0.11,972625
2020-08-11,Telangana,Kamareddy,7.3,71,0,0.0,1060,0,0.0,108.98,0.0,0.11,972625
2020-08-10,Telangana,Kamareddy,0.82,8,0,0.0,989,0,0.0,101.68,0.0,0.1,972625
2020-08-09,Telangana,Kamareddy,6.37,62,0,0.0,981,0,0.0,100.86,0.0,0.1,972625
2020-08-08,Telangana,Kamareddy,7.81,76,0,0.0,919,0,0.0,94.49,0.0,0.09,972625
2020-08-07,Telangana,Kamareddy,9.87,96,0,0.0,843,0,0.0,86.67,0.0,0.09,972625
2020-08-06,Telangana,Kamareddy,2.88,28,0,0.0,747,0,0.0,76.8,0.0,0.08,972625
2020-08-05,Telangana,Kamareddy,7.71,75,0,0.0,719,0,0.0,73.92,0.0,0.07,972625
2020-08-04,Telangana,Kamareddy,0.62,6,0,0.0,644,0,0.0,66.21,0.0,0.07,972625
2020-08-03,Telangana,Kamareddy,2.88,28,0,0.0,638,0,0.0,65.6,0.0,0.07,972625
2020-08-02,Telangana,Kamareddy,4.32,42,0,0.0,610,0,0.0,62.72,0.0,0.06,972625
2020-08-01,Telangana,Kamareddy,1.85,18,0,0.0,568,0,0.0,58.4,0.0,0.06,972625
2020-07-31,Telangana,Kamareddy,4.73,46,0,0.0,550,0,0.0,56.55,0.0,0.06,972625
2020-07-30,Telangana,Kamareddy,1.13,11,0,0.0,504,0,0.0,51.82,0.0,0.05,972625
2020-07-29,Telangana,Kamareddy,1.03,10,0,0.0,493,0,0.0,50.69,0.0,0.05,972625
2020-07-28,Telangana,Kamareddy,1.85,18,0,0.0,483,0,0.0,49.66,0.0,0.05,972625
