date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Mancherial,0.0,0,0,0.0,171,1,0.58,21.19,0.12,0.02,807037
2020-07-17,Mancherial,1.86,15,0,0.0,171,1,0.58,21.19,0.12,0.02,807037
2020-07-16,Mancherial,0.5,4,0,0.0,156,1,0.64,19.33,0.12,0.02,807037
2020-07-15,Mancherial,3.22,26,0,0.0,152,1,0.66,18.83,0.12,0.02,807037
2020-07-14,Mancherial,1.49,12,0,0.0,126,1,0.79,15.61,0.12,0.02,807037
2020-07-13,Mancherial,0.12,1,0,0.0,114,1,0.88,14.13,0.12,0.01,807037
2020-07-12,Mancherial,0.37,3,0,0.0,113,1,0.88,14.0,0.12,0.01,807037
2020-07-11,Mancherial,0.62,5,0,0.0,110,1,0.91,13.63,0.12,0.01,807037
2020-07-10,Mancherial,2.11,17,0,0.0,105,1,0.95,13.01,0.12,0.01,807037
2020-07-09,Mancherial,0.0,0,0,0.0,88,1,1.14,10.9,0.12,0.01,807037
2020-07-08,Mancherial,0.0,0,0,0.0,88,1,1.14,10.9,0.12,0.01,807037
2020-07-07,Mancherial,0.0,0,0,0.0,88,1,1.14,10.9,0.12,0.01,807037
2020-07-06,Mancherial,2.48,20,0,0.0,88,1,1.14,10.9,0.12,0.01,807037
2020-07-05,Mancherial,0.0,0,0,0.0,68,1,1.47,8.43,0.12,0.01,807037
2020-07-04,Mancherial,0.0,0,0,0.0,68,1,1.47,8.43,0.12,0.01,807037
2020-07-03,Mancherial,0.0,0,0,0.0,68,1,1.47,8.43,0.12,0.01,807037
2020-07-02,Mancherial,0.0,0,0,0.0,68,1,1.47,8.43,0.12,0.01,807037
2020-07-01,Mancherial,1.12,9,0,0.0,68,1,1.47,8.43,0.12,0.01,807037
2020-06-30,Mancherial,0.0,0,0,0.0,59,1,1.69,7.31,0.12,0.01,807037
2020-06-29,Mancherial,0.0,0,0,0.0,59,1,1.69,7.31,0.12,0.01,807037
2020-06-28,Mancherial,4.09,33,0,0.0,59,1,1.69,7.31,0.12,0.01,807037
2020-06-27,Mancherial,0.12,1,0,0.0,26,1,3.85,3.22,0.12,0.0,807037
2020-06-26,Mancherial,0.0,0,0,0.0,25,1,4.0,3.1,0.12,0.0,807037
2020-06-25,Mancherial,0.0,0,0,0.0,25,1,4.0,3.1,0.12,0.0,807037
2020-06-24,Mancherial,0.0,0,0,0.0,25,1,4.0,3.1,0.12,0.0,807037
2020-06-23,Mancherial,0.25,2,0,0.0,25,1,4.0,3.1,0.12,0.0,807037
2020-06-22,Mancherial,0.62,5,0,0.0,23,1,4.35,2.85,0.12,0.0,807037
2020-06-21,Mancherial,0.0,0,0,0.0,18,1,5.56,2.23,0.12,0.0,807037
2020-06-20,Mancherial,0.0,0,0,0.0,18,1,5.56,2.23,0.12,0.0,807037
2020-06-19,Mancherial,0.5,4,0,0.0,18,1,5.56,2.23,0.12,0.0,807037
2020-06-18,Mancherial,0.5,4,0,0.0,14,1,7.14,1.73,0.12,0.0,807037
2020-06-17,Mancherial,0.0,0,0,0.0,10,1,10.0,1.24,0.12,0.0,807037
2020-06-16,Mancherial,0.0,0,0,0.0,10,1,10.0,1.24,0.12,0.0,807037
2020-06-15,Mancherial,0.0,0,0,0.0,10,1,10.0,1.24,0.12,0.0,807037
2020-06-14,Mancherial,0.37,3,0,0.0,10,1,10.0,1.24,0.12,0.0,807037
2020-06-13,Mancherial,0.25,2,0,0.0,7,1,14.29,0.87,0.12,0.0,807037
2020-06-12,Mancherial,0.12,1,0,0.0,5,1,20.0,0.62,0.12,0.0,807037
2020-06-11,Mancherial,0.0,0,0,0.0,4,1,25.0,0.5,0.12,0.0,807037
2020-06-10,Mancherial,0.0,0,0,0.0,4,1,25.0,0.5,0.12,0.0,807037
2020-06-09,Mancherial,0.0,0,0,0.0,4,1,25.0,0.5,0.12,0.0,807037
2020-06-08,Mancherial,0.0,0,0,0.0,4,1,25.0,0.5,0.12,0.0,807037
2020-06-07,Mancherial,0.0,0,0,0.0,4,1,25.0,0.5,0.12,0.0,807037
2020-06-06,Mancherial,0.12,1,0,0.0,4,1,25.0,0.5,0.12,0.0,807037
2020-06-05,Mancherial,0.12,1,0,0.0,3,1,33.33,0.37,0.12,0.0,807037
2020-06-04,Mancherial,0.0,0,0,0.0,2,1,50.0,0.25,0.12,0.0,807037
2020-06-03,Mancherial,0.0,0,0,0.0,2,1,50.0,0.25,0.12,0.0,807037
2020-06-02,Mancherial,0.12,1,0,0.0,2,1,50.0,0.25,0.12,0.0,807037
2020-06-01,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-31,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-30,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-29,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-28,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
