date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Telangana,Yadadri Bhuvanagiri,1.51,11,0,0.0,379,0,0.0,52.17,0.0,0.05,726465
2020-08-11,Telangana,Yadadri Bhuvanagiri,3.3,24,0,0.0,368,0,0.0,50.66,0.0,0.05,726465
2020-08-10,Telangana,Yadadri Bhuvanagiri,0.41,3,0,0.0,344,0,0.0,47.35,0.0,0.05,726465
2020-08-09,Telangana,Yadadri Bhuvanagiri,2.2,16,0,0.0,341,0,0.0,46.94,0.0,0.05,726465
2020-08-08,Telangana,Yadadri Bhuvanagiri,3.3,24,0,0.0,325,0,0.0,44.74,0.0,0.04,726465
2020-08-07,Telangana,Yadadri Bhuvanagiri,3.17,23,0,0.0,301,0,0.0,41.43,0.0,0.04,726465
2020-08-06,Telangana,Yadadri Bhuvanagiri,1.65,12,0,0.0,278,0,0.0,38.27,0.0,0.04,726465
2020-08-05,Telangana,Yadadri Bhuvanagiri,3.58,26,0,0.0,266,0,0.0,36.62,0.0,0.04,726465
2020-08-04,Telangana,Yadadri Bhuvanagiri,0.41,3,0,0.0,240,0,0.0,33.04,0.0,0.03,726465
2020-08-03,Telangana,Yadadri Bhuvanagiri,0.69,5,0,0.0,237,0,0.0,32.62,0.0,0.03,726465
2020-08-02,Telangana,Yadadri Bhuvanagiri,1.65,12,0,0.0,232,0,0.0,31.94,0.0,0.03,726465
2020-08-01,Telangana,Yadadri Bhuvanagiri,1.38,10,0,0.0,220,0,0.0,30.28,0.0,0.03,726465
2020-07-31,Telangana,Yadadri Bhuvanagiri,1.65,12,0,0.0,210,0,0.0,28.91,0.0,0.03,726465
2020-07-30,Telangana,Yadadri Bhuvanagiri,2.2,16,0,0.0,198,0,0.0,27.26,0.0,0.03,726465
2020-07-29,Telangana,Yadadri Bhuvanagiri,1.51,11,0,0.0,182,0,0.0,25.05,0.0,0.03,726465
2020-07-28,Telangana,Yadadri Bhuvanagiri,1.65,12,0,0.0,171,0,0.0,23.54,0.0,0.02,726465
2020-07-27,Telangana,Yadadri Bhuvanagiri,1.51,11,0,0.0,159,0,0.0,21.89,0.0,0.02,726465
2020-07-26,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,148,0,0.0,20.37,0.0,0.02,726465
2020-07-25,Telangana,Yadadri Bhuvanagiri,1.51,11,0,0.0,148,0,0.0,20.37,0.0,0.02,726465
2020-07-24,Telangana,Yadadri Bhuvanagiri,1.51,11,0,0.0,137,0,0.0,18.86,0.0,0.02,726465
2020-07-23,Telangana,Yadadri Bhuvanagiri,0.55,4,0,0.0,126,0,0.0,17.34,0.0,0.02,726465
2020-07-22,Telangana,Yadadri Bhuvanagiri,1.1,8,0,0.0,122,0,0.0,16.79,0.0,0.02,726465
2020-07-21,Telangana,Yadadri Bhuvanagiri,1.24,9,0,0.0,114,0,0.0,15.69,0.0,0.02,726465
2020-07-20,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,105,0,0.0,14.45,0.0,0.01,726465
2020-07-19,Telangana,Yadadri Bhuvanagiri,2.06,15,0,0.0,104,0,0.0,14.32,0.0,0.01,726465
2020-07-18,Telangana,Yadadri Bhuvanagiri,1.38,10,0,0.0,89,0,0.0,12.25,0.0,0.01,726465
2020-07-17,Telangana,Yadadri Bhuvanagiri,1.51,11,0,0.0,79,0,0.0,10.87,0.0,0.01,726465
2020-07-16,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,68,0,0.0,9.36,0.0,0.01,726465
2020-07-15,Telangana,Yadadri Bhuvanagiri,1.79,13,0,0.0,67,0,0.0,9.22,0.0,0.01,726465
2020-07-14,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,54,0,0.0,7.43,0.0,0.01,726465
2020-07-13,Telangana,Yadadri Bhuvanagiri,0.69,5,0,0.0,54,0,0.0,7.43,0.0,0.01,726465
2020-07-12,Telangana,Yadadri Bhuvanagiri,0.96,7,0,0.0,49,0,0.0,6.74,0.0,0.01,726465
2020-07-11,Telangana,Yadadri Bhuvanagiri,1.24,9,0,0.0,42,0,0.0,5.78,0.0,0.01,726465
2020-07-10,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,33,0,0.0,4.54,0.0,0.0,726465
2020-07-09,Telangana,Yadadri Bhuvanagiri,0.28,2,0,0.0,32,0,0.0,4.4,0.0,0.0,726465
2020-07-08,Telangana,Yadadri Bhuvanagiri,0.69,5,0,0.0,30,0,0.0,4.13,0.0,0.0,726465
2020-07-07,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,25,0,0.0,3.44,0.0,0.0,726465
2020-07-06,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,25,0,0.0,3.44,0.0,0.0,726465
2020-07-05,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,24,0,0.0,3.3,0.0,0.0,726465
2020-07-04,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,23,0,0.0,3.17,0.0,0.0,726465
2020-07-03,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,22,0,0.0,3.03,0.0,0.0,726465
2020-07-02,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,22,0,0.0,3.03,0.0,0.0,726465
2020-07-01,Telangana,Yadadri Bhuvanagiri,0.28,2,0,0.0,21,0,0.0,2.89,0.0,0.0,726465
2020-06-30,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,19,0,0.0,2.62,0.0,0.0,726465
2020-06-29,Telangana,Yadadri Bhuvanagiri,0.28,2,0,0.0,19,0,0.0,2.62,0.0,0.0,726465
2020-06-28,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,17,0,0.0,2.34,0.0,0.0,726465
2020-06-27,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,17,0,0.0,2.34,0.0,0.0,726465
2020-06-26,Telangana,Yadadri Bhuvanagiri,0.28,2,0,0.0,17,0,0.0,2.34,0.0,0.0,726465
2020-06-25,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,15,0,0.0,2.06,0.0,0.0,726465
2020-06-24,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,15,0,0.0,2.06,0.0,0.0,726465
2020-06-23,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,15,0,0.0,2.06,0.0,0.0,726465
2020-06-22,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,15,0,0.0,2.06,0.0,0.0,726465
2020-06-21,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,15,0,0.0,2.06,0.0,0.0,726465
2020-06-20,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,14,0,0.0,1.93,0.0,0.0,726465
2020-06-19,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,14,0,0.0,1.93,0.0,0.0,726465
2020-06-18,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,13,0,0.0,1.79,0.0,0.0,726465
2020-06-17,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,13,0,0.0,1.79,0.0,0.0,726465
2020-06-16,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,13,0,0.0,1.79,0.0,0.0,726465
2020-06-15,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,12,0,0.0,1.65,0.0,0.0,726465
2020-06-14,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,11,0,0.0,1.51,0.0,0.0,726465
2020-06-13,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,10,0,0.0,1.38,0.0,0.0,726465
2020-06-12,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,10,0,0.0,1.38,0.0,0.0,726465
2020-06-11,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,9,0,0.0,1.24,0.0,0.0,726465
2020-06-10,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,9,0,0.0,1.24,0.0,0.0,726465
2020-06-09,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,9,0,0.0,1.24,0.0,0.0,726465
2020-06-08,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,9,0,0.0,1.24,0.0,0.0,726465
2020-06-07,Telangana,Yadadri Bhuvanagiri,0.28,2,0,0.0,9,0,0.0,1.24,0.0,0.0,726465
2020-06-06,Telangana,Yadadri Bhuvanagiri,0.69,5,0,0.0,7,0,0.0,0.96,0.0,0.0,726465
2020-06-05,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,726465
2020-06-04,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,726465
2020-06-03,Telangana,Yadadri Bhuvanagiri,0.14,1,0,0.0,2,0,0.0,0.28,0.0,0.0,726465
2020-06-02,Telangana,Yadadri Bhuvanagiri,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,726465
