date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Telangana,Nalgonda,0.67,11,0,0.0,1087,0,0.0,66.63,0.0,0.07,1631399
2020-08-02,Telangana,Nalgonda,2.82,46,0,0.0,1076,0,0.0,65.96,0.0,0.07,1631399
2020-08-01,Telangana,Nalgonda,2.94,48,0,0.0,1030,0,0.0,63.14,0.0,0.06,1631399
2020-07-31,Telangana,Nalgonda,2.21,36,0,0.0,982,0,0.0,60.19,0.0,0.06,1631399
2020-07-30,Telangana,Nalgonda,3.74,61,0,0.0,946,0,0.0,57.99,0.0,0.06,1631399
2020-07-29,Telangana,Nalgonda,3.13,51,0,0.0,885,0,0.0,54.25,0.0,0.05,1631399
2020-07-28,Telangana,Nalgonda,1.59,26,0,0.0,834,0,0.0,51.12,0.0,0.05,1631399
2020-07-27,Telangana,Nalgonda,1.72,28,0,0.0,808,0,0.0,49.53,0.0,0.05,1631399
2020-07-26,Telangana,Nalgonda,0.0,0,0,0.0,780,0,0.0,47.81,0.0,0.05,1631399
2020-07-25,Telangana,Nalgonda,0.37,6,0,0.0,780,0,0.0,47.81,0.0,0.05,1631399
2020-07-24,Telangana,Nalgonda,2.57,42,0,0.0,774,0,0.0,47.44,0.0,0.05,1631399
2020-07-23,Telangana,Nalgonda,2.7,44,0,0.0,732,0,0.0,44.87,0.0,0.04,1631399
2020-07-22,Telangana,Nalgonda,3.13,51,0,0.0,688,0,0.0,42.17,0.0,0.04,1631399
2020-07-21,Telangana,Nalgonda,2.76,45,0,0.0,637,0,0.0,39.05,0.0,0.04,1631399
2020-07-20,Telangana,Nalgonda,1.47,24,0,0.0,592,0,0.0,36.29,0.0,0.04,1631399
2020-07-19,Telangana,Nalgonda,1.59,26,0,0.0,568,0,0.0,34.82,0.0,0.03,1631399
2020-07-18,Telangana,Nalgonda,2.82,46,0,0.0,542,0,0.0,33.22,0.0,0.03,1631399
2020-07-17,Telangana,Nalgonda,2.15,35,0,0.0,496,0,0.0,30.4,0.0,0.03,1631399
2020-07-16,Telangana,Nalgonda,3.92,64,0,0.0,461,0,0.0,28.26,0.0,0.03,1631399
2020-07-15,Telangana,Nalgonda,3.56,58,0,0.0,397,0,0.0,24.33,0.0,0.02,1631399
2020-07-14,Telangana,Nalgonda,2.33,38,0,0.0,339,0,0.0,20.78,0.0,0.02,1631399
2020-07-13,Telangana,Nalgonda,2.51,41,0,0.0,301,0,0.0,18.45,0.0,0.02,1631399
2020-07-12,Telangana,Nalgonda,0.92,15,0,0.0,260,0,0.0,15.94,0.0,0.02,1631399
2020-07-11,Telangana,Nalgonda,0.74,12,0,0.0,245,0,0.0,15.02,0.0,0.02,1631399
2020-07-10,Telangana,Nalgonda,1.96,32,0,0.0,233,0,0.0,14.28,0.0,0.01,1631399
