date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Telangana,Medak,3.52,27,0,0.0,404,0,0.0,52.64,0.0,0.05,767428
2020-07-22,Telangana,Medak,3.26,25,0,0.0,377,0,0.0,49.13,0.0,0.05,767428
2020-07-21,Telangana,Medak,3.39,26,0,0.0,352,0,0.0,45.87,0.0,0.05,767428
2020-07-20,Telangana,Medak,1.69,13,0,0.0,326,0,0.0,42.48,0.0,0.04,767428
2020-07-19,Telangana,Medak,3.78,29,0,0.0,313,0,0.0,40.79,0.0,0.04,767428
2020-07-18,Telangana,Medak,1.95,15,0,0.0,284,0,0.0,37.01,0.0,0.04,767428
2020-07-17,Telangana,Medak,3.0,23,0,0.0,269,0,0.0,35.05,0.0,0.04,767428
2020-07-16,Telangana,Medak,3.39,26,0,0.0,246,0,0.0,32.06,0.0,0.03,767428
2020-07-15,Telangana,Medak,2.35,18,0,0.0,220,0,0.0,28.67,0.0,0.03,767428
2020-07-14,Telangana,Medak,3.13,24,0,0.0,202,0,0.0,26.32,0.0,0.03,767428
2020-07-13,Telangana,Medak,0.78,6,0,0.0,178,0,0.0,23.19,0.0,0.02,767428
2020-07-12,Telangana,Medak,1.82,14,0,0.0,172,0,0.0,22.41,0.0,0.02,767428
2020-07-11,Telangana,Medak,2.08,16,0,0.0,158,0,0.0,20.59,0.0,0.02,767428
2020-07-10,Telangana,Medak,2.87,22,0,0.0,142,0,0.0,18.5,0.0,0.02,767428
2020-07-09,Telangana,Medak,2.22,17,0,0.0,120,0,0.0,15.64,0.0,0.02,767428
2020-07-08,Telangana,Medak,0.65,5,0,0.0,103,0,0.0,13.42,0.0,0.01,767428
2020-07-07,Telangana,Medak,1.56,12,0,0.0,98,0,0.0,12.77,0.0,0.01,767428
2020-07-06,Telangana,Medak,2.61,20,0,0.0,86,0,0.0,11.21,0.0,0.01,767428
2020-07-05,Telangana,Medak,0.39,3,0,0.0,66,0,0.0,8.6,0.0,0.01,767428
2020-07-04,Telangana,Medak,0.13,1,0,0.0,63,0,0.0,8.21,0.0,0.01,767428
2020-07-03,Telangana,Medak,0.39,3,0,0.0,62,0,0.0,8.08,0.0,0.01,767428
2020-07-02,Telangana,Medak,0.13,1,0,0.0,59,0,0.0,7.69,0.0,0.01,767428
2020-07-01,Telangana,Medak,0.26,2,0,0.0,58,0,0.0,7.56,0.0,0.01,767428
