date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Telangana,Bhadradri Kothagudem,6.28,82,0,0.0,559,0,0.0,42.84,0.0,0.04,1304811
2020-08-06,Telangana,Bhadradri Kothagudem,2.76,36,0,0.0,477,0,0.0,36.56,0.0,0.04,1304811
2020-08-05,Telangana,Bhadradri Kothagudem,3.99,52,0,0.0,441,0,0.0,33.8,0.0,0.03,1304811
2020-08-04,Telangana,Bhadradri Kothagudem,2.91,38,0,0.0,389,0,0.0,29.81,0.0,0.03,1304811
2020-08-03,Telangana,Bhadradri Kothagudem,1.23,16,0,0.0,351,0,0.0,26.9,0.0,0.03,1304811
2020-08-02,Telangana,Bhadradri Kothagudem,2.45,32,0,0.0,335,0,0.0,25.67,0.0,0.03,1304811
2020-08-01,Telangana,Bhadradri Kothagudem,2.68,35,0,0.0,303,0,0.0,23.22,0.0,0.02,1304811
2020-07-31,Telangana,Bhadradri Kothagudem,2.22,29,0,0.0,268,0,0.0,20.54,0.0,0.02,1304811
2020-07-30,Telangana,Bhadradri Kothagudem,2.07,27,0,0.0,239,0,0.0,18.32,0.0,0.02,1304811
2020-07-29,Telangana,Bhadradri Kothagudem,2.3,30,0,0.0,212,0,0.0,16.25,0.0,0.02,1304811
2020-07-28,Telangana,Bhadradri Kothagudem,1.23,16,0,0.0,182,0,0.0,13.95,0.0,0.01,1304811
2020-07-27,Telangana,Bhadradri Kothagudem,0.77,10,0,0.0,166,0,0.0,12.72,0.0,0.01,1304811
2020-07-26,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,156,0,0.0,11.96,0.0,0.01,1304811
2020-07-25,Telangana,Bhadradri Kothagudem,1.3,17,0,0.0,156,0,0.0,11.96,0.0,0.01,1304811
2020-07-24,Telangana,Bhadradri Kothagudem,0.84,11,0,0.0,139,0,0.0,10.65,0.0,0.01,1304811
2020-07-23,Telangana,Bhadradri Kothagudem,0.15,2,0,0.0,128,0,0.0,9.81,0.0,0.01,1304811
2020-07-22,Telangana,Bhadradri Kothagudem,0.08,1,0,0.0,126,0,0.0,9.66,0.0,0.01,1304811
2020-07-21,Telangana,Bhadradri Kothagudem,0.38,5,0,0.0,125,0,0.0,9.58,0.0,0.01,1304811
2020-07-20,Telangana,Bhadradri Kothagudem,0.84,11,0,0.0,120,0,0.0,9.2,0.0,0.01,1304811
2020-07-19,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,109,0,0.0,8.35,0.0,0.01,1304811
2020-07-18,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,109,0,0.0,8.35,0.0,0.01,1304811
2020-07-17,Telangana,Bhadradri Kothagudem,0.08,1,0,0.0,109,0,0.0,8.35,0.0,0.01,1304811
2020-07-16,Telangana,Bhadradri Kothagudem,0.46,6,0,0.0,108,0,0.0,8.28,0.0,0.01,1304811
2020-07-15,Telangana,Bhadradri Kothagudem,0.54,7,0,0.0,102,0,0.0,7.82,0.0,0.01,1304811
2020-07-14,Telangana,Bhadradri Kothagudem,0.61,8,0,0.0,95,0,0.0,7.28,0.0,0.01,1304811
2020-07-13,Telangana,Bhadradri Kothagudem,0.77,10,0,0.0,87,0,0.0,6.67,0.0,0.01,1304811
2020-07-12,Telangana,Bhadradri Kothagudem,0.23,3,0,0.0,77,0,0.0,5.9,0.0,0.01,1304811
2020-07-11,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,74,0,0.0,5.67,0.0,0.01,1304811
2020-07-10,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,74,0,0.0,5.67,0.0,0.01,1304811
2020-07-09,Telangana,Bhadradri Kothagudem,1.76,23,0,0.0,74,0,0.0,5.67,0.0,0.01,1304811
2020-07-08,Telangana,Bhadradri Kothagudem,0.38,5,0,0.0,51,0,0.0,3.91,0.0,0.0,1304811
2020-07-07,Telangana,Bhadradri Kothagudem,0.23,3,0,0.0,46,0,0.0,3.53,0.0,0.0,1304811
2020-07-06,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,43,0,0.0,3.3,0.0,0.0,1304811
2020-07-05,Telangana,Bhadradri Kothagudem,0.15,2,0,0.0,43,0,0.0,3.3,0.0,0.0,1304811
2020-07-04,Telangana,Bhadradri Kothagudem,0.23,3,0,0.0,41,0,0.0,3.14,0.0,0.0,1304811
2020-07-03,Telangana,Bhadradri Kothagudem,0.31,4,0,0.0,38,0,0.0,2.91,0.0,0.0,1304811
2020-07-02,Telangana,Bhadradri Kothagudem,0.54,7,0,0.0,34,0,0.0,2.61,0.0,0.0,1304811
2020-07-01,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,27,0,0.0,2.07,0.0,0.0,1304811
2020-06-30,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,27,0,0.0,2.07,0.0,0.0,1304811
2020-06-29,Telangana,Bhadradri Kothagudem,0.61,8,0,0.0,27,0,0.0,2.07,0.0,0.0,1304811
2020-06-28,Telangana,Bhadradri Kothagudem,0.38,5,0,0.0,19,0,0.0,1.46,0.0,0.0,1304811
2020-06-27,Telangana,Bhadradri Kothagudem,0.15,2,0,0.0,14,0,0.0,1.07,0.0,0.0,1304811
2020-06-26,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,12,0,0.0,0.92,0.0,0.0,1304811
2020-06-25,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,12,0,0.0,0.92,0.0,0.0,1304811
2020-06-24,Telangana,Bhadradri Kothagudem,0.46,6,0,0.0,12,0,0.0,0.92,0.0,0.0,1304811
2020-06-23,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,6,0,0.0,0.46,0.0,0.0,1304811
2020-06-22,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,6,0,0.0,0.46,0.0,0.0,1304811
2020-06-21,Telangana,Bhadradri Kothagudem,0.08,1,0,0.0,6,0,0.0,0.46,0.0,0.0,1304811
2020-06-20,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-19,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-18,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-17,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-16,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-15,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-14,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-13,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-12,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-11,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-10,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-09,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-08,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-07,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-06,Telangana,Bhadradri Kothagudem,0.08,1,0,0.0,5,0,0.0,0.38,0.0,0.0,1304811
2020-06-05,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-06-04,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-06-03,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-06-02,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-06-01,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-31,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-30,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-29,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-28,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-27,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-26,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-25,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-24,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-23,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-22,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-21,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-20,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-19,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-18,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-17,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-16,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-15,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-14,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-13,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-12,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-11,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-10,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-09,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-08,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-07,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-06,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-05,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-04,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-03,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-02,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-05-01,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-04-30,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-04-29,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-04-28,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-04-27,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
2020-04-26,Telangana,Bhadradri Kothagudem,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1304811
