date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Telangana,Nagarkurnool,2.46,22,0,0.0,553,0,0.0,61.9,0.0,0.06,893308
2020-08-05,Telangana,Nagarkurnool,2.13,19,0,0.0,531,0,0.0,59.44,0.0,0.06,893308
2020-08-04,Telangana,Nagarkurnool,3.25,29,0,0.0,512,0,0.0,57.32,0.0,0.06,893308
2020-08-03,Telangana,Nagarkurnool,3.58,32,0,0.0,483,0,0.0,54.07,0.0,0.05,893308
2020-08-02,Telangana,Nagarkurnool,0.11,1,0,0.0,451,0,0.0,50.49,0.0,0.05,893308
2020-08-01,Telangana,Nagarkurnool,2.01,18,0,0.0,450,0,0.0,50.37,0.0,0.05,893308
2020-07-31,Telangana,Nagarkurnool,3.36,30,0,0.0,432,0,0.0,48.36,0.0,0.05,893308
2020-07-30,Telangana,Nagarkurnool,1.01,9,0,0.0,402,0,0.0,45.0,0.0,0.05,893308
2020-07-29,Telangana,Nagarkurnool,3.25,29,0,0.0,393,0,0.0,43.99,0.0,0.04,893308
2020-07-28,Telangana,Nagarkurnool,1.01,9,0,0.0,364,0,0.0,40.75,0.0,0.04,893308
2020-07-27,Telangana,Nagarkurnool,2.13,19,0,0.0,355,0,0.0,39.74,0.0,0.04,893308
2020-07-26,Telangana,Nagarkurnool,0.0,0,0,0.0,336,0,0.0,37.61,0.0,0.04,893308
2020-07-25,Telangana,Nagarkurnool,5.15,46,0,0.0,336,0,0.0,37.61,0.0,0.04,893308
2020-07-24,Telangana,Nagarkurnool,5.82,52,0,0.0,290,0,0.0,32.46,0.0,0.03,893308
2020-07-23,Telangana,Nagarkurnool,5.71,51,0,0.0,238,0,0.0,26.64,0.0,0.03,893308
2020-07-22,Telangana,Nagarkurnool,1.57,14,0,0.0,187,0,0.0,20.93,0.0,0.02,893308
2020-07-21,Telangana,Nagarkurnool,2.01,18,0,0.0,173,0,0.0,19.37,0.0,0.02,893308
