date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Telangana,Ranga Reddy,3.37,86,0,0.0,6963,2,0.03,272.87,0.08,0.27,2551731
2020-08-09,Telangana,Ranga Reddy,5.45,139,0,0.0,6877,2,0.03,269.5,0.08,0.27,2551731
2020-08-08,Telangana,Ranga Reddy,7.09,181,0,0.0,6738,2,0.03,264.06,0.08,0.26,2551731
2020-08-07,Telangana,Ranga Reddy,7.68,196,0,0.0,6557,2,0.03,256.96,0.08,0.26,2551731
2020-08-06,Telangana,Ranga Reddy,6.62,169,0,0.0,6361,2,0.03,249.28,0.08,0.25,2551731
2020-08-05,Telangana,Ranga Reddy,7.37,188,0,0.0,6192,2,0.03,242.66,0.08,0.24,2551731
2020-08-04,Telangana,Ranga Reddy,4.74,121,0,0.0,6004,2,0.03,235.29,0.08,0.24,2551731
2020-08-03,Telangana,Ranga Reddy,2.86,73,0,0.0,5883,2,0.03,230.55,0.08,0.23,2551731
2020-08-02,Telangana,Ranga Reddy,7.09,181,0,0.0,5810,2,0.03,227.69,0.08,0.23,2551731
2020-08-01,Telangana,Ranga Reddy,8.94,228,0,0.0,5629,2,0.04,220.6,0.08,0.22,2551731
2020-07-31,Telangana,Ranga Reddy,8.03,205,0,0.0,5401,2,0.04,211.66,0.08,0.21,2551731
2020-07-30,Telangana,Ranga Reddy,11.33,289,0,0.0,5196,2,0.04,203.63,0.08,0.2,2551731
2020-07-29,Telangana,Ranga Reddy,5.76,147,0,0.0,4907,2,0.04,192.3,0.08,0.19,2551731
2020-07-28,Telangana,Ranga Reddy,6.74,172,0,0.0,4760,2,0.04,186.54,0.08,0.19,2551731
2020-07-27,Telangana,Ranga Reddy,6.58,168,0,0.0,4588,2,0.04,179.8,0.08,0.18,2551731
2020-07-26,Telangana,Ranga Reddy,0.0,0,0,0.0,4420,2,0.05,173.22,0.08,0.17,2551731
2020-07-25,Telangana,Ranga Reddy,6.7,171,0,0.0,4420,2,0.05,173.22,0.08,0.17,2551731
