date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Telangana,Siddipet,3.72,37,0,0.0,1065,0,0.0,107.21,0.0,0.11,993376
2020-08-18,Telangana,Siddipet,4.73,47,0,0.0,1028,0,0.0,103.49,0.0,0.1,993376
2020-08-17,Telangana,Siddipet,5.84,58,0,0.0,981,0,0.0,98.75,0.0,0.1,993376
2020-08-16,Telangana,Siddipet,3.02,30,0,0.0,923,0,0.0,92.92,0.0,0.09,993376
2020-08-15,Telangana,Siddipet,6.04,60,0,0.0,893,0,0.0,89.9,0.0,0.09,993376
2020-08-14,Telangana,Siddipet,6.34,63,0,0.0,833,0,0.0,83.86,0.0,0.08,993376
2020-08-13,Telangana,Siddipet,7.15,71,0,0.0,770,0,0.0,77.51,0.0,0.08,993376
2020-08-12,Telangana,Siddipet,6.24,62,0,0.0,699,0,0.0,70.37,0.0,0.07,993376
2020-08-11,Telangana,Siddipet,6.44,64,0,0.0,637,0,0.0,64.12,0.0,0.06,993376
2020-08-10,Telangana,Siddipet,4.53,45,0,0.0,573,0,0.0,57.68,0.0,0.06,993376
2020-08-09,Telangana,Siddipet,5.54,55,0,0.0,528,0,0.0,53.15,0.0,0.05,993376
2020-08-08,Telangana,Siddipet,6.34,63,0,0.0,473,0,0.0,47.62,0.0,0.05,993376
2020-08-07,Telangana,Siddipet,2.82,28,0,0.0,410,0,0.0,41.27,0.0,0.04,993376
2020-08-06,Telangana,Siddipet,2.01,20,0,0.0,382,0,0.0,38.45,0.0,0.04,993376
2020-08-05,Telangana,Siddipet,2.82,28,0,0.0,362,0,0.0,36.44,0.0,0.04,993376
2020-08-04,Telangana,Siddipet,1.41,14,0,0.0,334,0,0.0,33.62,0.0,0.03,993376
2020-08-03,Telangana,Siddipet,0.6,6,0,0.0,320,0,0.0,32.21,0.0,0.03,993376
2020-08-02,Telangana,Siddipet,2.72,27,0,0.0,314,0,0.0,31.61,0.0,0.03,993376
2020-08-01,Telangana,Siddipet,1.61,16,0,0.0,287,0,0.0,28.89,0.0,0.03,993376
2020-07-31,Telangana,Siddipet,2.01,20,0,0.0,271,0,0.0,27.28,0.0,0.03,993376
2020-07-30,Telangana,Siddipet,2.42,24,0,0.0,251,0,0.0,25.27,0.0,0.03,993376
2020-07-29,Telangana,Siddipet,2.11,21,0,0.0,227,0,0.0,22.85,0.0,0.02,993376
2020-07-28,Telangana,Siddipet,1.41,14,0,0.0,206,0,0.0,20.74,0.0,0.02,993376
2020-07-27,Telangana,Siddipet,1.21,12,0,0.0,192,0,0.0,19.33,0.0,0.02,993376
2020-07-26,Telangana,Siddipet,0.0,0,0,0.0,180,0,0.0,18.12,0.0,0.02,993376
2020-07-25,Telangana,Siddipet,0.5,5,0,0.0,180,0,0.0,18.12,0.0,0.02,993376
2020-07-24,Telangana,Siddipet,0.81,8,0,0.0,175,0,0.0,17.62,0.0,0.02,993376
2020-07-23,Telangana,Siddipet,0.91,9,0,0.0,167,0,0.0,16.81,0.0,0.02,993376
2020-07-22,Telangana,Siddipet,0.2,2,0,0.0,158,0,0.0,15.91,0.0,0.02,993376
2020-07-21,Telangana,Siddipet,1.41,14,0,0.0,156,0,0.0,15.7,0.0,0.02,993376
2020-07-20,Telangana,Siddipet,0.3,3,0,0.0,142,0,0.0,14.29,0.0,0.01,993376
2020-07-19,Telangana,Siddipet,1.01,10,0,0.0,139,0,0.0,13.99,0.0,0.01,993376
2020-07-18,Telangana,Siddipet,2.21,22,0,0.0,129,0,0.0,12.99,0.0,0.01,993376
2020-07-17,Telangana,Siddipet,0.81,8,0,0.0,107,0,0.0,10.77,0.0,0.01,993376
2020-07-16,Telangana,Siddipet,0.5,5,0,0.0,99,0,0.0,9.97,0.0,0.01,993376
2020-07-15,Telangana,Siddipet,2.72,27,0,0.0,94,0,0.0,9.46,0.0,0.01,993376
2020-07-14,Telangana,Siddipet,0.4,4,0,0.0,67,0,0.0,6.74,0.0,0.01,993376
2020-07-13,Telangana,Siddipet,1.01,10,0,0.0,63,0,0.0,6.34,0.0,0.01,993376
2020-07-12,Telangana,Siddipet,0.3,3,0,0.0,53,0,0.0,5.34,0.0,0.01,993376
2020-07-11,Telangana,Siddipet,0.91,9,0,0.0,50,0,0.0,5.03,0.0,0.01,993376
2020-07-10,Telangana,Siddipet,0.4,4,0,0.0,41,0,0.0,4.13,0.0,0.0,993376
2020-07-09,Telangana,Siddipet,0.1,1,0,0.0,37,0,0.0,3.72,0.0,0.0,993376
2020-07-08,Telangana,Siddipet,0.0,0,0,0.0,36,0,0.0,3.62,0.0,0.0,993376
2020-07-07,Telangana,Siddipet,0.1,1,0,0.0,36,0,0.0,3.62,0.0,0.0,993376
2020-07-06,Telangana,Siddipet,0.0,0,0,0.0,35,0,0.0,3.52,0.0,0.0,993376
2020-07-05,Telangana,Siddipet,0.1,1,0,0.0,35,0,0.0,3.52,0.0,0.0,993376
2020-07-04,Telangana,Siddipet,0.5,5,0,0.0,34,0,0.0,3.42,0.0,0.0,993376
2020-07-03,Telangana,Siddipet,0.3,3,0,0.0,29,0,0.0,2.92,0.0,0.0,993376
2020-07-02,Telangana,Siddipet,0.1,1,0,0.0,26,0,0.0,2.62,0.0,0.0,993376
2020-07-01,Telangana,Siddipet,0.3,3,0,0.0,25,0,0.0,2.52,0.0,0.0,993376
2020-06-30,Telangana,Siddipet,0.1,1,0,0.0,22,0,0.0,2.21,0.0,0.0,993376
2020-06-29,Telangana,Siddipet,0.1,1,0,0.0,21,0,0.0,2.11,0.0,0.0,993376
2020-06-28,Telangana,Siddipet,0.3,3,0,0.0,20,0,0.0,2.01,0.0,0.0,993376
2020-06-27,Telangana,Siddipet,0.2,2,0,0.0,17,0,0.0,1.71,0.0,0.0,993376
2020-06-26,Telangana,Siddipet,0.3,3,0,0.0,15,0,0.0,1.51,0.0,0.0,993376
2020-06-25,Telangana,Siddipet,0.1,1,0,0.0,12,0,0.0,1.21,0.0,0.0,993376
2020-06-24,Telangana,Siddipet,0.1,1,0,0.0,11,0,0.0,1.11,0.0,0.0,993376
2020-06-23,Telangana,Siddipet,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,993376
2020-06-22,Telangana,Siddipet,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,993376
2020-06-21,Telangana,Siddipet,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,993376
2020-06-20,Telangana,Siddipet,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,993376
2020-06-19,Telangana,Siddipet,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,993376
2020-06-18,Telangana,Siddipet,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,993376
2020-06-17,Telangana,Siddipet,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,993376
2020-06-16,Telangana,Siddipet,0.1,1,0,0.0,10,0,0.0,1.01,0.0,0.0,993376
