date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Wielkopolskie,1.11,39,1,0.03,1251,28,2.24,35.76,0.8,0.04,3498733,11.11,3.97,20.2,2.28
2021-03-04,Mazowieckie,-3.45,-187,3,0.06,2563,45,1.76,47.26,0.83,0.05,5423168,10.67,-3.87,29.54,-0.33
2021-03-04,Pomorskie,-2.65,-62,5,0.21,1337,23,1.72,57.04,0.98,0.06,2343928,9.6,-2.61,32.98,0.89
2021-03-04,Kujawsko-Pomorskie,4.83,100,-2,-0.1,1049,21,2.0,50.62,1.01,0.05,2072373,9.17,-0.86,15.92,-9.02
2021-03-04,Podkarpackie,11.94,254,-11,-0.52,941,11,1.17,44.24,0.52,0.04,2127164,7.62,6.16,31.81,10.29
2021-03-04,Opolskie,5.9,58,-4,-0.41,266,1,0.38,27.07,0.1,0.03,982626,5.48,-4.68,13.02,4.48
2021-03-04,Lubuskie,10.18,103,7,0.69,490,10,2.04,48.44,0.99,0.05,1011592,4.85,0.69,24.64,5.73
2021-03-04,Podlaskie,-1.95,-23,-12,-1.02,438,9,2.05,37.17,0.76,0.04,1178353,2.98,1.95,11.9,-7.13
2021-03-04,Lubelskie,-1.09,-23,1,0.05,477,17,3.56,22.63,0.81,0.02,2108270,2.14,-0.19,8.7,0.33
2021-03-04,Zachodniopomorskie,-7.61,-129,4,0.24,476,16,3.36,28.06,0.94,0.03,1696193,0.89,-10.5,7.94,-5.43
2021-03-04,Ma³Opolskie,,-319,3,,953,11,1.15,,,,,,,,
2021-03-04,³Ódzkie,,-167,-16,,793,8,1.01,,,,,,,,
2021-03-04,L¹Skie,,-369,-4,,1620,45,2.78,,,,,,,,
2021-03-04,Warmiñsko-Mazurskie,,-301,4,,831,17,2.05,,,,,,,,
2021-03-04,DolnoL¹Skie,,392,2,,1174,21,1.79,,,,,,,,
2021-03-04,Wiêtokrzyskie,,107,-1,,381,6,1.57,,,,,,,,
