date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Zachodniopomorskie,0.35,6,0,0.0,17,0,0.0,1.0,0.0,0.0,1696193,0.58,0.76,0.83,0.35
2021-08-20,Wielkopolskie,0.17,6,0,0.0,15,0,0.0,0.43,0.0,0.0,3498733,0.22,0.31,0.04,0.26
2021-08-20,Kujawsko-Pomorskie,0.29,6,0,0.0,13,0,0.0,0.63,0.0,0.0,2072373,0.15,0.1,0.41,0.15
2021-08-20,Pomorskie,-0.21,-5,0,0.0,11,0,0.0,0.47,0.0,0.0,2343928,0.14,0.05,-0.23,-0.55
2021-08-20,Mazowieckie,0.04,2,0,0.0,31,2,6.45,0.57,0.04,0.0,5423168,0.08,0.22,0.26,0.02
2021-08-20,Podkarpackie,-0.14,-3,0,0.0,12,0,0.0,0.56,0.0,0.0,2127164,-0.05,-0.09,0.47,-0.05
2021-08-20,Opolskie,-0.51,-5,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,-0.1,-0.51,0.33,-0.51
2021-08-20,Lubelskie,-0.19,-4,1,0.05,9,1,11.11,0.43,0.05,0.0,2108270,-0.15,0.14,0.27,0.24
2021-08-20,Podlaskie,0.34,4,0,0.0,11,0,0.0,0.93,0.0,0.0,1178353,-0.17,-0.08,0.75,0.59
2021-08-20,Lubuskie,-0.1,-1,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,-0.79,-0.69,0.19,-0.1
2021-08-20,DolnoL¹Skie,,0,0,,13,0,0.0,,,,,,,,
2021-08-20,Ma³Opolskie,,5,-1,,30,0,0.0,,,,,,,,
2021-08-20,Wiêtokrzyskie,,0,1,,1,1,100.0,,,,,,,,
2021-08-20,Warmiñsko-Mazurskie,,3,0,,8,0,0.0,,,,,,,,
2021-08-20,L¹Skie,,5,-1,,19,0,0.0,,,,,,,,
2021-08-20,³Ódzkie,,1,0,,14,0,0.0,,,,,,,,
