date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Podkarpackie,-0.33,-7,1,0.05,12,4,33.33,0.56,0.19,0.0,2127164,-0.43,0.23,-4.42,1.97
2021-05-30,Lubuskie,-0.49,-5,-3,-0.3,11,2,18.18,1.09,0.2,0.0,1011592,-0.58,0.7,-9.59,2.97
2021-05-30,Podlaskie,-0.34,-4,4,0.34,17,4,23.53,1.44,0.34,0.0,1178353,-0.93,0.59,-4.76,1.7
2021-05-30,Mazowieckie,-0.52,-28,3,0.06,78,11,14.1,1.44,0.2,0.0,5423168,-1.2,0.31,-9.58,2.91
2021-05-30,Lubelskie,-1.28,-27,-6,-0.28,25,0,0.0,1.19,0.0,0.0,2108270,-1.2,1.19,-6.13,8.16
2021-05-30,Wielkopolskie,-1.06,-37,-3,-0.09,68,7,10.29,1.94,0.2,0.0,3498733,-1.37,1.28,-11.5,6.23
2021-05-30,Kujawsko-Pomorskie,-0.24,-5,-6,-0.29,22,0,0.0,1.06,0.0,0.0,2072373,-1.48,0.48,-10.89,0.92
2021-05-30,Zachodniopomorskie,-1.12,-19,-7,-0.41,20,2,10.0,1.18,0.12,0.0,1696193,-1.65,0.29,-10.55,8.08
2021-05-30,Opolskie,0.51,5,-3,-0.31,37,0,0.0,3.77,0.0,0.0,982626,-1.73,0.0,-17.73,-3.76
2021-05-30,Pomorskie,-0.51,-12,-7,-0.3,24,0,0.0,1.02,0.0,0.0,2343928,-2.56,-0.64,-11.13,0.64
2021-05-30,L¹Skie,,-22,-13,,76,19,25.0,,,,,,,,
2021-05-30,³Ódzkie,,-5,-9,,47,0,0.0,,,,,,,,
2021-05-30,Warmiñsko-Mazurskie,,-10,-5,,14,1,7.14,,,,,,,,
2021-05-30,Wiêtokrzyskie,,-13,-4,,14,1,7.14,,,,,,,,
2021-05-30,DolnoL¹Skie,,-18,-6,,53,3,5.66,,,,,,,,
2021-05-30,Ma³Opolskie,,-2,-5,,46,2,4.35,,,,,,,,
