date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Małopolskie,1.93,66,1,0.03,8794,157,1.79,257.82,4.6,0.26,3410901,18.34,-0.71,97.03,-0.33
2020-09-13,Pomorskie,2.35,55,0,0.0,3081,50,1.62,131.45,2.13,0.13,2343928,12.33,0.43,64.3,-1.28
2020-09-13,Wielkopolskie,2.09,73,0,0.0,6353,239,3.76,181.58,6.83,0.18,3498733,9.61,1.09,46.02,0.66
2020-09-13,Podkarpackie,1.55,33,3,0.14,2918,98,3.36,137.18,4.61,0.14,2127164,9.2,0.0,50.59,-0.24
2020-09-13,Podlaskie,1.44,17,0,0.0,1463,33,2.26,124.16,2.8,0.12,1178353,8.81,0.25,27.22,1.19
2020-09-13,Opolskie,0.51,5,0,0.0,1797,66,3.67,182.88,6.72,0.18,982626,8.44,-3.15,38.55,-0.91
2020-09-13,Świętokrzyskie,1.05,13,0,0.0,1635,53,3.24,132.5,4.3,0.13,1233961,8.11,-0.17,37.55,-0.25
2020-09-13,Śląskie,1.17,53,0,0.0,21179,512,2.42,468.81,11.33,0.47,4517635,7.99,0.4,52.68,-1.22
2020-09-13,Mazowieckie,1.57,85,1,0.02,10366,424,4.09,191.14,7.82,0.19,5423168,7.98,0.48,46.69,0.22
2020-09-13,Kujawsko-Pomorskie,1.01,21,0,0.0,1607,55,3.42,77.54,2.65,0.08,2072373,7.1,0.09,29.88,0.38
2020-09-13,Warmińsko-Mazurskie,0.91,13,0,0.0,1075,9,0.84,75.56,0.63,0.08,1422737,6.88,0.28,32.52,0.21
2020-09-13,Lubelskie,1.23,26,1,0.05,1854,31,1.67,87.94,1.47,0.09,2108270,6.64,0.61,28.08,1.23
2020-09-13,Dolnośląskie,0.55,16,0,0.0,4372,171,3.91,150.75,5.9,0.15,2900163,6.31,0.27,24.18,0.17
2020-09-13,Łódzkie,0.73,18,0,0.0,5630,245,4.35,229.35,9.98,0.23,2454779,5.22,-0.08,42.0,-2.12
2020-09-13,Zachodniopomorskie,0.12,2,0,0.0,1242,28,2.25,73.22,1.65,0.07,1696193,4.08,-0.12,16.31,-0.94
2020-09-13,Lubuskie,0.59,6,0,0.0,786,17,2.16,77.7,1.68,0.08,1011592,3.45,0.39,20.26,-0.2
