date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Lubelskie,-2.32,-49,-2,-0.09,177,9,5.08,8.4,0.43,0.01,2108270,1.1,7.12,-22.94,21.92
2021-05-09,Wielkopolskie,0.03,1,-31,-0.89,501,29,5.79,14.32,0.83,0.01,3498733,0.86,7.32,-59.04,-1.03
2021-05-09,Podlaskie,-2.04,-24,-1,-0.08,77,7,9.09,6.53,0.59,0.01,1178353,0.34,0.0,-23.1,11.37
2021-05-09,Zachodniopomorskie,-1.89,-32,-4,-0.24,192,13,6.77,11.32,0.77,0.01,1696193,-0.41,7.31,-30.01,16.21
2021-05-09,Podkarpackie,-1.22,-26,-36,-1.69,93,6,6.45,4.37,0.28,0.0,2127164,-0.61,1.08,-30.85,14.72
2021-05-09,Lubuskie,-1.29,-13,-8,-0.79,97,1,1.03,9.59,0.1,0.01,1011592,-1.1,2.17,-41.23,4.94
2021-05-09,Mazowieckie,-1.0,-54,-32,-0.59,529,13,2.46,9.75,0.24,0.01,5423168,-1.24,2.43,-48.2,0.68
2021-05-09,Kujawsko-Pomorskie,-0.58,-12,-11,-0.53,194,4,2.06,9.36,0.19,0.01,2072373,-2.6,0.58,-44.35,3.09
2021-05-09,Pomorskie,-3.63,-85,-12,-0.51,217,16,7.37,9.26,0.68,0.01,2343928,-2.91,-2.48,-43.83,-4.91
2021-05-09,Opolskie,-4.99,-49,-5,-0.51,116,3,2.59,11.81,0.31,0.01,982626,-9.67,-9.26,-52.53,5.39
2021-05-09,L¹Skie,,-204,-43,,508,27,5.31,,,,,,,,
2021-05-09,DolnoL¹Skie,,-179,-33,,324,9,2.78,,,,,,,,
2021-05-09,Warmiñsko-Mazurskie,,-87,-9,,62,0,0.0,,,,,,,,
2021-05-09,Ma³Opolskie,,-53,-18,,314,1,0.32,,,,,,,,
2021-05-09,³Ódzkie,,-29,-20,,297,4,1.35,,,,,,,,
2021-05-09,Wiêtokrzyskie,,-12,-9,,107,5,4.67,,,,,,,,
