date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Małopolskie,36.76,1254,16,0.47,22075,321,1.45,647.19,9.41,0.65,3410901,207.33,18.26,370.39,32.39
2020-10-17,Opolskie,28.8,283,2,0.2,4569,115,2.52,464.98,11.7,0.46,982626,156.32,14.45,267.24,25.24
2020-10-17,Łódzkie,33.44,821,2,0.08,12416,323,2.6,505.79,13.16,0.51,2454779,145.51,16.7,266.2,30.96
2020-10-17,Podkarpackie,33.1,704,3,0.14,8929,234,2.62,419.76,11.0,0.42,2127164,143.2,16.79,270.74,29.86
2020-10-17,Świętokrzyskie,32.09,396,6,0.49,5034,102,2.03,407.95,8.27,0.41,1233961,138.42,14.42,265.31,30.39
2020-10-17,Pomorskie,24.02,563,6,0.26,10327,168,1.63,440.59,7.17,0.44,2343928,121.39,8.58,290.24,19.92
2020-10-17,Wielkopolskie,30.24,1058,13,0.37,14639,415,2.83,418.41,11.86,0.42,3498733,121.11,19.95,227.86,27.55
2020-10-17,Mazowieckie,27.38,1485,5,0.09,23127,535,2.31,426.45,9.87,0.43,5423168,116.46,12.33,224.73,25.76
2020-10-17,Kujawsko-Pomorskie,22.68,470,1,0.05,7405,114,1.54,357.32,5.5,0.36,2072373,113.34,-4.05,271.41,20.99
2020-10-17,Lubelskie,20.35,429,9,0.43,6287,112,1.78,298.21,5.31,0.3,2108270,101.03,8.44,199.29,14.56
2020-10-17,Podlaskie,12.64,149,4,0.34,4106,82,2.0,348.45,6.96,0.35,1178353,92.17,-1.96,215.15,10.6
2020-10-17,Lubuskie,15.52,157,3,0.3,2420,31,1.28,239.23,3.06,0.24,1011592,88.76,3.56,157.47,14.73
2020-10-17,Śląskie,16.93,765,8,0.18,29126,659,2.26,644.72,14.59,0.64,4517635,87.06,7.81,167.91,15.51
2020-10-17,Zachodniopomorskie,20.04,340,2,0.12,4224,47,1.11,249.03,2.77,0.25,1696193,84.02,11.08,167.8,18.21
2020-10-17,Dolnośląskie,18.07,524,2,0.07,9035,217,2.4,311.53,7.48,0.31,2900163,82.37,9.73,151.78,15.21
2020-10-17,Warmińsko-Mazurskie,15.74,224,2,0.14,3511,49,1.4,246.78,3.44,0.25,1422737,73.79,8.01,163.25,14.19
