date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Kujawsko-Pomorskie,44.25,917,0,0.0,1214,0,0.0,58.58,0.0,0.06,2072373,33.45,2416.12,-1165.99,17.66
2020-12-01,Wielkopolskie,7.55,264,0,0.0,796,0,0.0,22.75,0.0,0.02,3498733,4.76,2528.72,-1114.57,-52.87
2020-12-01,Warmińsko-Mazurskie,14.55,207,0,0.0,534,0,0.0,37.53,0.0,0.04,1422737,4.29,1855.65,-696.19,-25.16
2020-12-01,Śląskie,14.68,663,0,0.0,1084,0,0.0,23.99,0.0,0.02,4517635,3.08,2618.87,-1149.55,-38.6
2020-12-01,Łódzkie,9.78,240,0,0.0,615,0,0.0,25.05,0.0,0.03,2454779,2.13,2407.19,-1255.91,-35.44
2020-12-01,Zachodniopomorskie,-8.14,-138,0,0.0,461,0,0.0,27.18,0.0,0.03,1696193,0.23,1871.78,-710.54,-34.91
2020-12-01,Małopolskie,6.04,206,0,0.0,486,0,0.0,14.25,0.0,0.01,3410901,0.0,2669.68,-1409.72,-55.7
2020-12-01,Lubelskie,12.43,262,0,0.0,547,0,0.0,25.95,0.0,0.03,2108270,-5.83,2109.46,-994.03,-48.76
2020-12-01,Mazowieckie,1.95,106,0,0.0,765,0,0.0,14.11,0.0,0.01,5423168,-7.39,1968.64,-1082.76,-52.61
2020-12-01,Świętokrzyskie,5.83,72,0,0.0,264,0,0.0,21.39,0.0,0.02,1233961,-7.7,2209.63,-980.1,-38.82
2020-12-01,Podlaskie,8.32,98,0,0.0,216,0,0.0,18.33,0.0,0.02,1178353,-7.9,1985.4,-849.67,-18.5
2020-12-01,Lubuskie,-7.12,-72,0,0.0,187,0,0.0,18.49,0.0,0.02,1011592,-7.9,1855.29,-761.56,-35.39
2020-12-01,Podkarpackie,6.82,145,0,0.0,346,0,0.0,16.27,0.0,0.02,2127164,-9.12,2219.44,-1149.66,-36.85
2020-12-01,Dolnośląskie,9.38,272,0,0.0,717,0,0.0,24.72,0.0,0.02,2900163,-10.97,2155.16,-739.91,-58.34
2020-12-01,Opolskie,16.59,163,0,0.0,361,0,0.0,36.74,0.0,0.04,982626,-15.35,2603.94,-1135.72,-28.7
2020-12-01,Pomorskie,0.09,2,0,0.0,443,0,0.0,18.9,0.0,0.02,2343928,-22.87,2077.97,-993.38,-56.1
2020-12-01,Cały Kraj,,3372,0,,9105,0,0.0,,,,,,,,
