date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Pomorskie,-3.5,-82,0,0.0,623,0,0.0,26.58,0.0,0.03,2343928,9.34,2.13,12.28,19.5
2021-01-04,Zachodniopomorskie,-4.83,-82,0,0.0,436,0,0.0,25.7,0.0,0.03,1696193,9.08,-5.54,-5.49,3.72
2021-01-04,Kujawsko-Pomorskie,-9.12,-189,0,0.0,484,0,0.0,23.35,0.0,0.02,2072373,8.79,-7.96,6.43,8.59
2021-01-04,Mazowieckie,-2.89,-157,0,0.0,746,0,0.0,13.76,0.0,0.01,5423168,6.22,-0.62,2.52,7.45
2021-01-04,Lubuskie,-7.22,-73,0,0.0,96,0,0.0,9.49,0.0,0.01,1011592,4.64,-5.64,-6.64,8.79
2021-01-04,Łódzkie,-0.2,-5,0,0.0,287,0,0.0,11.69,0.0,0.01,2454779,3.6,-0.2,2.02,12.96
2021-01-04,Opolskie,-1.63,-16,0,0.0,84,0,0.0,8.55,0.0,0.01,982626,3.57,3.46,-11.28,9.77
2021-01-04,Podkarpackie,-0.09,-2,0,0.0,116,0,0.0,5.45,0.0,0.01,2127164,1.89,-0.47,-1.83,1.27
2021-01-04,Śląskie,-0.13,-6,0,0.0,282,0,0.0,6.24,0.0,0.01,4517635,1.29,1.09,0.35,14.1
2021-01-04,Podlaskie,-7.72,-91,0,0.0,80,0,0.0,6.79,0.0,0.01,1178353,0.85,-5.77,-6.36,-1.95
2021-01-04,Lubelskie,-3.08,-65,0,0.0,142,0,0.0,6.74,0.0,0.01,2108270,0.77,-4.17,-1.65,5.27
2021-01-04,Świętokrzyskie,-1.46,-18,0,0.0,59,0,0.0,4.78,0.0,0.0,1233961,0.33,-1.78,-0.81,8.1
2021-01-04,Wielkopolskie,-5.09,-178,0,0.0,317,0,0.0,9.06,0.0,0.01,3498733,0.22,-2.86,-3.06,14.12
2021-01-04,Warmińsko-Mazurskie,-16.66,-237,0,0.0,139,0,0.0,9.77,0.0,0.01,1422737,0.21,-13.01,-5.47,16.73
2021-01-04,Dolnośląskie,-4.52,-131,0,0.0,115,0,0.0,3.97,0.0,0.0,2900163,0.21,-3.0,-5.94,2.0
2021-01-04,Małopolskie,-0.18,-6,0,0.0,194,0,0.0,5.69,0.0,0.01,3410901,0.12,-2.38,-0.57,4.69
2021-01-04,Cały Kraj,,-1307,0,,4432,0,0.0,,,,,,,,
