date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Lubuskie,2.67,27,-5,-0.49,294,4,1.36,29.06,0.4,0.03,1011592,7.82,4.55,14.75,4.75
2021-02-21,Mazowieckie,-1.0,-54,-37,-0.68,1339,16,1.19,24.69,0.3,0.02,5423168,6.22,0.64,12.01,3.59
2021-02-21,Podlaskie,-8.49,-100,-7,-0.59,215,7,3.26,18.25,0.59,0.02,1178353,5.85,3.9,4.59,-3.65
2021-02-21,Wielkopolskie,3.46,121,-2,-0.06,673,11,1.63,19.24,0.31,0.02,3498733,4.65,3.0,4.74,6.06
2021-02-21,Opolskie,0.41,4,-2,-0.2,137,1,0.73,13.94,0.1,0.01,982626,3.57,2.14,3.37,-0.51
2021-02-21,Podkarpackie,-8.6,-183,-10,-0.47,278,4,1.44,13.07,0.19,0.01,2127164,3.3,-4.46,4.12,-10.1
2021-02-21,Pomorskie,-2.22,-52,-12,-0.51,727,7,0.96,31.02,0.3,0.03,2343928,3.24,-5.42,11.33,0.0
2021-02-21,Lubelskie,-1.09,-23,-7,-0.33,290,9,3.1,13.76,0.43,0.01,2108270,3.12,0.85,2.67,5.74
2021-02-21,Kujawsko-Pomorskie,-3.67,-76,-12,-0.58,459,2,0.44,22.15,0.1,0.02,2072373,2.7,1.88,0.57,5.84
2021-02-21,Zachodniopomorskie,-8.43,-143,-9,-0.53,230,8,3.48,13.56,0.47,0.01,1696193,0.95,-1.41,-1.72,4.42
2021-02-21,DolnoL¹Skie,,-127,-10,,420,5,1.19,,,,,,,,
2021-02-21,Wiêtokrzyskie,,-28,2,,131,3,2.29,,,,,,,,
2021-02-21,L¹Skie,,-156,-22,,662,4,0.6,,,,,,,,
2021-02-21,Ma³Opolskie,,-113,-11,,380,3,0.79,,,,,,,,
2021-02-21,Warmiñsko-Mazurskie,,-372,-15,,364,0,0.0,,,,,,,,
2021-02-21,³Ódzkie,,-183,-1,,264,10,3.79,,,,,,,,
