date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Lubelskie,49.9,1052,1,0.05,152664,4884,3.2,7241.2,231.66,7.24,2108270,442.27,6.97,1037.35,37.85
2021-10-31,Podlaskie,48.54,572,1,0.08,81616,2274,2.79,6926.28,192.98,6.93,1178353,374.33,11.28,850.68,40.82
2021-10-31,Mazowieckie,32.6,1768,6,0.11,423276,9660,2.28,7804.96,178.12,7.8,5423168,203.57,13.7,404.62,28.14
2021-10-31,Zachodniopomorskie,23.23,394,0,0.0,137516,2992,2.18,8107.33,176.4,8.11,1696193,156.01,10.61,334.58,18.4
2021-10-31,Warmińsko-Mazurskie,12.16,173,0,0.0,6697,274,4.09,470.71,19.26,0.47,1422737,132.15,2.74,259.66,7.87
2021-10-31,Łódzkie,16.78,412,1,0.04,13587,639,4.7,553.49,26.03,0.55,2454779,121.89,7.08,236.45,14.38
2021-10-31,Podkarpackie,17.06,363,0,0.0,133736,4571,3.42,6287.06,214.89,6.29,2127164,110.85,2.39,242.81,14.38
2021-10-31,Pomorskie,10.88,255,0,0.0,199052,4536,2.28,8492.24,193.52,8.49,2343928,103.39,3.24,211.68,7.47
2021-10-31,Kujawsko-Pomorskie,10.04,208,0,0.0,186015,4870,2.62,8975.94,235.0,8.98,2072373,90.82,2.51,182.72,7.0
2021-10-31,Dolnośląskie,12.52,363,0,0.0,13818,647,4.68,476.46,22.31,0.48,2900163,86.52,4.59,171.79,10.18
2021-10-31,Opolskie,14.96,147,0,0.0,72067,2092,2.9,7334.12,212.9,7.33,982626,80.1,7.12,157.05,13.43
2021-10-31,Lubuskie,10.08,102,0,0.0,76058,2070,2.72,7518.64,204.63,7.52,1011592,75.03,4.35,151.34,8.6
2021-10-31,Małopolskie,10.82,369,0,0.0,13527,709,5.24,396.58,20.79,0.4,3410901,70.21,4.93,153.81,8.74
2021-10-31,Wielkopolskie,10.35,362,0,0.0,292302,7466,2.55,8354.51,213.39,8.35,3498733,68.74,4.75,138.07,8.49
2021-10-31,Świętokrzyskie,8.91,110,0,0.0,4180,412,9.86,338.75,33.39,0.34,1233961,66.04,1.94,138.88,7.13
2021-10-31,Śląskie,8.57,387,0,0.0,17656,1397,7.91,390.82,30.92,0.39,4517635,65.94,3.61,127.2,6.82
