date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Podlaskie,-0.51,-6,0,0.0,12,0,0.0,1.02,0.0,0.0,1178353,0.58,-0.76,0.58,-0.43
2021-08-18,Mazowieckie,0.18,10,0,0.0,37,0,0.0,0.68,0.0,0.0,5423168,0.21,0.16,0.26,-0.02
2021-08-18,Opolskie,0.51,5,0,0.0,8,0,0.0,0.81,0.0,0.0,982626,0.21,0.2,0.74,0.51
2021-08-18,Kujawsko-Pomorskie,-0.14,-3,0,0.0,6,0,0.0,0.29,0.0,0.0,2072373,0.14,0.49,0.02,-0.09
2021-08-18,Lubuskie,0.1,1,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,0.0,0.3,0.19,0.3
2021-08-18,Podkarpackie,-0.19,-4,0,0.0,14,0,0.0,0.66,0.0,0.0,2127164,-0.01,-0.24,0.52,-0.24
2021-08-18,Wielkopolskie,-0.11,-4,0,0.0,12,0,0.0,0.34,0.0,0.0,3498733,-0.06,-0.34,0.16,-0.02
2021-08-18,Zachodniopomorskie,-0.29,-5,0,0.0,6,0,0.0,0.35,0.0,0.0,1696193,-0.12,-0.05,-0.22,-0.64
2021-08-18,Pomorskie,0.13,3,-1,-0.04,13,0,0.0,0.55,0.0,0.0,2343928,-0.13,0.13,0.23,-0.04
2021-08-18,Lubelskie,-0.14,-3,1,0.05,13,1,7.69,0.62,0.05,0.0,2108270,-0.15,0.24,-0.02,-0.23
2021-08-18,³Ódzkie,,3,0,,15,0,0.0,,,,,,,,
2021-08-18,Warmiñsko-Mazurskie,,2,0,,9,0,0.0,,,,,,,,
2021-08-18,Ma³Opolskie,,2,0,,23,0,0.0,,,,,,,,
2021-08-18,L¹Skie,,-4,-3,,15,0,0.0,,,,,,,,
2021-08-18,DolnoL¹Skie,,-2,-3,,13,0,0.0,,,,,,,,
2021-08-18,Wiêtokrzyskie,,-4,0,,5,0,0.0,,,,,,,,
