date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Opolskie,7.12,70,0,0.0,2097,72,3.43,213.41,7.33,0.21,982626,27.87,4.47,56.15,6.1
2020-09-21,Pomorskie,3.84,90,0,0.0,3669,54,1.47,156.53,2.3,0.16,2343928,23.13,1.88,66.73,1.28
2020-09-21,Małopolskie,2.43,83,2,0.06,9628,174,1.81,282.27,5.1,0.28,3410901,22.93,0.91,91.79,0.64
2020-09-21,Podkarpackie,2.73,58,0,0.0,3290,112,3.4,154.67,5.27,0.15,2127164,15.56,0.8,54.97,1.74
2020-09-21,Łódzkie,3.79,93,0,0.0,6028,256,4.25,245.56,10.43,0.25,2454779,15.23,2.81,40.82,0.9
2020-09-21,Lubelskie,2.28,48,0,0.0,2169,34,1.57,102.88,1.61,0.1,2108270,14.75,2.09,36.76,1.95
2020-09-21,Mazowieckie,2.21,120,0,0.0,11223,433,3.86,206.95,7.98,0.21,5423168,14.67,1.09,47.12,1.21
2020-09-21,Wielkopolskie,1.49,52,1,0.03,6842,254,3.71,195.56,7.26,0.2,3498733,13.33,0.83,47.09,-0.02
2020-09-21,Świętokrzyskie,0.65,8,0,0.0,1786,54,3.02,144.74,4.38,0.14,1233961,11.91,0.33,39.16,-3.65
2020-09-21,Podlaskie,1.1,13,0,0.0,1605,39,2.43,136.21,3.31,0.14,1178353,11.36,0.42,34.0,0.42
2020-09-21,Dolnośląskie,0.31,9,0,0.0,4687,173,3.69,161.61,5.97,0.16,2900163,10.55,0.0,27.9,-0.38
2020-09-21,Warmińsko-Mazurskie,0.77,11,2,0.14,1222,12,0.98,85.89,0.84,0.09,1422737,10.2,0.63,33.93,0.7
2020-09-21,Śląskie,1.0,45,0,0.0,21660,525,2.42,479.45,11.62,0.48,4517635,9.66,0.0,40.91,-1.17
2020-09-21,Kujawsko-Pomorskie,1.01,21,0,0.0,1827,59,3.23,88.16,2.85,0.09,2072373,9.45,-0.15,32.53,-0.29
2020-09-21,Zachodniopomorskie,0.71,12,0,0.0,1403,30,2.14,82.71,1.77,0.08,1696193,9.32,0.53,21.14,0.47
2020-09-21,Lubuskie,1.48,15,0,0.0,852,17,2.0,84.22,1.68,0.08,1011592,6.03,0.99,22.04,1.48
