date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Zachodniopomorskie,-0.06,-1,0,0.0,42,0,0.0,2.48,0.0,0.0,1696193,1.06,-0.06,1.36,-0.77
2021-09-27,Lubelskie,-2.99,-63,0,0.0,59,0,0.0,2.8,0.0,0.0,2108270,0.8,-0.19,2.55,-2.8
2021-09-27,Kujawsko-Pomorskie,-0.29,-6,0,0.0,13,0,0.0,0.63,0.0,0.0,2072373,0.53,0.68,0.46,-0.1
2021-09-27,Podlaskie,-1.44,-17,0,0.0,20,0,0.0,1.7,0.0,0.0,1178353,0.52,-0.76,1.11,-0.93
2021-09-27,Podkarpackie,-0.85,-18,0,0.0,34,0,0.0,1.6,0.0,0.0,2127164,0.47,-0.19,0.91,-0.8
2021-09-27,Mazowieckie,-0.9,-49,0,0.0,82,0,0.0,1.51,0.0,0.0,5423168,0.33,-0.55,0.98,-0.83
2021-09-27,Pomorskie,0.04,1,0,0.0,22,0,0.0,0.94,0.0,0.0,2343928,0.13,-0.22,0.28,-0.09
2021-09-27,Opolskie,-0.31,-3,-1,-0.1,4,0,0.0,0.41,0.0,0.0,982626,0.0,0.71,0.31,0.0
2021-09-27,Wielkopolskie,-0.23,-8,0,0.0,23,0,0.0,0.66,0.0,0.0,3498733,-0.17,-0.06,0.54,-0.03
2021-09-27,Lubuskie,-1.09,-11,0,0.0,3,0,0.0,0.3,0.0,0.0,1011592,-1.09,-0.99,0.01,-0.89
2021-09-27,³Ódzkie,,-6,0,,20,0,0.0,,,,,,,,
2021-09-27,Warmiñsko-Mazurskie,,-5,0,,11,0,0.0,,,,,,,,
2021-09-27,Wiêtokrzyskie,,2,0,,9,0,0.0,,,,,,,,
2021-09-27,DolnoL¹Skie,,-12,0,,17,0,0.0,,,,,,,,
2021-09-27,L¹Skie,,-22,0,,20,0,0.0,,,,,,,,
2021-09-27,Ma³Opolskie,,-13,0,,27,0,0.0,,,,,,,,
