date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Podlaskie,1.19,14,-1,-0.08,27,0,0.0,2.29,0.0,0.0,1178353,1.36,0.94,2.12,1.78
2021-08-14,Pomorskie,0.26,6,1,0.04,14,1,7.14,0.6,0.04,0.0,2343928,0.28,0.22,0.44,0.35
2021-08-14,Podkarpackie,0.09,2,-1,-0.05,15,0,0.0,0.71,0.0,0.0,2127164,0.27,0.18,0.39,-0.1
2021-08-14,Zachodniopomorskie,0.0,0,-2,-0.12,7,0,0.0,0.41,0.0,0.0,1696193,0.24,0.47,0.25,0.24
2021-08-14,Kujawsko-Pomorskie,-0.05,-1,0,0.0,9,0,0.0,0.43,0.0,0.0,2072373,0.09,-0.05,0.16,-0.15
2021-08-14,Mazowieckie,-0.04,-2,-1,-0.02,24,0,0.0,0.44,0.0,0.0,5423168,0.01,0.18,0.14,-0.08
2021-08-14,Wielkopolskie,0.31,11,0,0.0,18,0,0.0,0.51,0.0,0.0,3498733,-0.06,-0.15,0.26,0.45
2021-08-14,Lubelskie,-0.05,-1,0,0.0,11,0,0.0,0.52,0.0,0.0,2108270,-0.14,-0.48,0.17,-0.19
2021-08-14,Lubuskie,-0.69,-7,0,0.0,3,0,0.0,0.3,0.0,0.0,1011592,-0.2,-0.69,0.09,-0.79
2021-08-14,Opolskie,0.0,0,-1,-0.1,4,0,0.0,0.41,0.0,0.0,982626,-0.39,-0.31,0.12,-0.2
2021-08-14,Wiêtokrzyskie,,2,1,,6,1,16.67,,,,,,,,
2021-08-14,DolnoL¹Skie,,-1,0,,14,0,0.0,,,,,,,,
2021-08-14,³Ódzkie,,-6,0,,5,0,0.0,,,,,,,,
2021-08-14,L¹Skie,,4,0,,24,0,0.0,,,,,,,,
2021-08-14,Warmiñsko-Mazurskie,,-4,0,,1,0,0.0,,,,,,,,
2021-08-14,Ma³Opolskie,,-3,0,,19,0,0.0,,,,,,,,
