date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Lubelskie,7.83,165,-2,-0.09,773,9,1.16,36.67,0.43,0.04,2108270,15.18,3.8,30.87,6.12
2021-10-16,Podlaskie,1.53,18,-1,-0.08,339,3,0.88,28.77,0.25,0.03,1178353,9.85,-1.1,25.32,2.04
2021-10-16,Mazowieckie,1.22,66,-3,-0.06,568,2,0.35,10.47,0.04,0.01,5423168,4.53,2.57,7.98,0.32
2021-10-16,Zachodniopomorskie,0.94,16,0,0.0,155,2,1.29,9.14,0.12,0.01,1696193,3.13,1.71,5.55,0.53
2021-10-16,Kujawsko-Pomorskie,0.58,12,1,0.05,109,2,1.83,5.26,0.1,0.01,2072373,2.56,1.59,4.28,0.63
2021-10-16,Opolskie,-0.41,-4,0,0.0,34,1,2.94,3.46,0.1,0.0,982626,1.62,-0.61,1.72,-1.12
2021-10-16,Wielkopolskie,1.4,49,0,0.0,152,4,2.63,4.34,0.11,0.0,3498733,1.35,0.31,3.13,1.03
2021-10-16,Podkarpackie,-1.08,-23,-4,-0.19,109,4,3.67,5.12,0.19,0.01,2127164,1.33,-1.5,2.69,-0.7
2021-10-16,Lubuskie,0.4,4,1,0.1,39,1,2.56,3.86,0.1,0.0,1011592,1.3,0.4,3.18,0.7
2021-10-16,Pomorskie,1.32,31,1,0.04,129,1,0.78,5.5,0.04,0.01,2343928,0.77,0.3,3.93,1.32
2021-10-16,DolnoL¹Skie,,38,-3,,134,0,0.0,,,,,,,,
2021-10-16,Ma³Opolskie,,79,2,,217,5,2.3,,,,,,,,
2021-10-16,Warmiñsko-Mazurskie,,-18,1,,85,1,1.18,,,,,,,,
2021-10-16,³Ódzkie,,-19,0,,151,5,3.31,,,,,,,,
2021-10-16,L¹Skie,,23,2,,156,3,1.92,,,,,,,,
2021-10-16,Wiêtokrzyskie,,14,0,,50,1,2.0,,,,,,,,
