date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Opolskie,0.51,5,-1,-0.1,54,1,1.85,5.5,0.1,0.01,982626,-1.33,5.6,-21.81,7.94
2021-05-23,Zachodniopomorskie,-1.41,-24,-10,-0.59,48,0,0.0,2.83,0.0,0.0,1696193,-1.47,1.77,-15.93,3.66
2021-05-23,Podkarpackie,-0.56,-12,-13,-0.61,21,1,4.76,0.99,0.05,0.0,2127164,-2.07,-1.83,-8.69,3.67
2021-05-23,Mazowieckie,-0.83,-45,-7,-0.13,142,6,4.23,2.62,0.11,0.0,5423168,-2.36,1.22,-15.69,3.67
2021-05-23,Kujawsko-Pomorskie,-0.72,-15,-5,-0.24,53,1,1.89,2.56,0.05,0.0,2072373,-2.65,1.02,-12.7,5.41
2021-05-23,Podlaskie,-0.93,-11,-1,-0.08,28,3,10.71,2.38,0.25,0.0,1178353,-2.73,-0.08,-5.69,5.6
2021-05-23,Pomorskie,0.13,3,-20,-0.85,84,2,2.38,3.58,0.09,0.0,2343928,-3.15,1.54,-11.6,2.69
2021-05-23,Lubelskie,-2.47,-52,-10,-0.47,50,0,0.0,2.37,0.0,0.0,2108270,-3.89,-1.09,-10.81,4.46
2021-05-23,Wielkopolskie,-2.34,-82,-15,-0.43,116,10,8.62,3.32,0.29,0.0,3498733,-3.96,-1.17,-19.82,2.0
2021-05-23,Lubuskie,-1.19,-12,-2,-0.2,17,0,0.0,1.68,0.0,0.0,1011592,-4.06,1.48,-18.69,0.79
2021-05-23,Ma³Opolskie,,-39,-8,,91,1,1.1,,,,,,,,
2021-05-23,³Ódzkie,,-27,-8,,95,1,1.05,,,,,,,,
2021-05-23,Warmiñsko-Mazurskie,,-14,-7,,21,2,9.52,,,,,,,,
2021-05-23,Wiêtokrzyskie,,-2,-5,,33,2,6.06,,,,,,,,
2021-05-23,L¹Skie,,-24,-22,,130,12,9.23,,,,,,,,
2021-05-23,DolnoL¹Skie,,-83,-11,,74,4,5.41,,,,,,,,
