date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Podlaskie,-2.46,-29,0,0.0,37,0,0.0,3.14,0.0,0.0,1178353,1.28,-0.85,2.04,-2.54
2021-09-26,Zachodniopomorskie,-1.0,-17,-3,-0.18,43,0,0.0,2.54,0.0,0.0,1696193,1.12,1.18,2.13,-0.23
2021-09-26,Lubelskie,-1.0,-21,-2,-0.09,122,0,0.0,5.79,0.0,0.01,2108270,0.99,0.0,5.35,-0.67
2021-09-26,Mazowieckie,-0.5,-27,-3,-0.06,131,0,0.0,2.42,0.0,0.0,5423168,0.88,0.46,1.81,-0.17
2021-09-26,Podkarpackie,-1.55,-33,-2,-0.09,52,0,0.0,2.44,0.0,0.0,2127164,0.66,-0.89,1.71,-1.5
2021-09-26,Pomorskie,-0.34,-8,-1,-0.04,21,0,0.0,0.9,0.0,0.0,2343928,0.35,0.68,0.37,-0.3
2021-09-26,Lubuskie,0.89,9,0,0.0,14,0,0.0,1.38,0.0,0.0,1011592,-0.1,0.1,0.9,0.89
2021-09-26,Wielkopolskie,-0.11,-4,-2,-0.06,31,0,0.0,0.89,0.0,0.0,3498733,-0.11,0.12,0.57,0.12
2021-09-26,Kujawsko-Pomorskie,-0.82,-17,-2,-0.1,19,0,0.0,0.92,0.0,0.0,2072373,-0.15,-0.92,0.56,-0.77
2021-09-26,Opolskie,-0.1,-1,1,0.1,7,1,14.29,0.71,0.1,0.0,982626,-0.71,0.21,0.31,0.31
2021-09-26,Wiêtokrzyskie,,5,0,,7,0,0.0,,,,,,,,
2021-09-26,Warmiñsko-Mazurskie,,-27,-1,,16,0,0.0,,,,,,,,
2021-09-26,L¹Skie,,-31,-2,,42,0,0.0,,,,,,,,
2021-09-26,Ma³Opolskie,,-32,-1,,40,0,0.0,,,,,,,,
2021-09-26,³Ódzkie,,-20,-1,,26,0,0.0,,,,,,,,
2021-09-26,DolnoL¹Skie,,-18,0,,29,0,0.0,,,,,,,,
