date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Lubuskie,0.2,2,-1,-0.1,3,0,0.0,0.3,0.0,0.0,1011592,0.1,0.1,-0.68,-0.49
2021-07-01,Kujawsko-Pomorskie,0.14,3,2,0.1,8,3,37.5,0.39,0.14,0.0,2072373,0.08,0.09,-0.99,0.09
2021-07-01,Zachodniopomorskie,0.24,4,0,0.0,6,1,16.67,0.35,0.06,0.0,1696193,0.06,0.71,-1.55,0.59
2021-07-01,Podkarpackie,-0.05,-1,-1,-0.05,3,0,0.0,0.14,0.0,0.0,2127164,-0.01,0.37,-0.62,-0.29
2021-07-01,Mazowieckie,-0.11,-6,2,0.04,10,2,20.0,0.18,0.04,0.0,5423168,-0.07,0.17,-0.91,0.42
2021-07-01,Opolskie,-0.1,-1,1,0.1,2,1,50.0,0.2,0.1,0.0,982626,-0.2,-0.3,-2.97,-0.71
2021-07-01,Wielkopolskie,-0.11,-4,2,0.06,10,2,20.0,0.29,0.06,0.0,3498733,-0.25,-0.25,-1.47,0.26
2021-07-01,Pomorskie,-0.09,-2,0,0.0,4,1,25.0,0.17,0.04,0.0,2343928,-0.31,-0.39,-0.82,0.08
2021-07-01,Lubelskie,-0.19,-4,1,0.05,3,2,66.67,0.14,0.09,0.0,2108270,-0.33,-0.38,-1.83,0.14
2021-07-01,Podlaskie,-0.34,-4,1,0.08,1,1,100.0,0.08,0.08,0.0,1178353,-0.76,-0.68,-1.51,0.25
2021-07-01,L¹Skie,,12,-1,,15,2,13.33,,,,,,,,
2021-07-01,Warmiñsko-Mazurskie,,0,1,,3,2,66.67,,,,,,,,
2021-07-01,DolnoL¹Skie,,4,1,,9,1,11.11,,,,,,,,
2021-07-01,³Ódzkie,,-8,0,,6,2,33.33,,,,,,,,
2021-07-01,Ma³Opolskie,,4,-1,,8,1,12.5,,,,,,,,
2021-07-01,Wiêtokrzyskie,,-4,0,,4,2,50.0,,,,,,,,
