date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Podkarpackie,0.19,4,1,0.05,7,1,14.29,0.33,0.05,0.0,2127164,0.13,0.1,0.06,0.28
2021-07-17,Lubelskie,0.14,3,1,0.05,7,2,28.57,0.33,0.09,0.0,2108270,0.1,0.05,-0.75,0.23
2021-07-17,Mazowieckie,0.04,2,-6,-0.11,16,0,0.0,0.3,0.0,0.0,5423168,0.05,0.0,-0.14,0.1
2021-07-17,Kujawsko-Pomorskie,0.1,2,0,0.0,5,0,0.0,0.24,0.0,0.0,2072373,0.04,0.39,0.11,0.68
2021-07-17,Pomorskie,-0.09,-2,1,0.04,3,2,66.67,0.13,0.09,0.0,2343928,0.03,0.0,-0.13,-0.18
2021-07-17,Opolskie,0.2,2,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,0.0,0.1,-0.31,0.81
2021-07-17,Zachodniopomorskie,-0.24,-4,0,0.0,3,0,0.0,0.18,0.0,0.0,1696193,-0.02,-0.18,-0.48,-0.53
2021-07-17,Podlaskie,-0.59,-7,0,0.0,2,0,0.0,0.17,0.0,0.0,1178353,-0.08,-0.67,-0.59,-1.27
2021-07-17,Lubuskie,0.1,1,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,-0.1,-0.1,-0.0,0.0
2021-07-17,Wielkopolskie,-0.14,-5,0,0.0,8,2,25.0,0.23,0.06,0.0,3498733,-0.14,-0.28,-0.29,-0.23
2021-07-17,³Ódzkie,,6,0,,9,0,0.0,,,,,,,,
2021-07-17,Warmiñsko-Mazurskie,,0,-2,,3,0,0.0,,,,,,,,
2021-07-17,DolnoL¹Skie,,4,0,,11,0,0.0,,,,,,,,
2021-07-17,Ma³Opolskie,,10,0,,14,0,0.0,,,,,,,,
2021-07-17,L¹Skie,,2,-1,,11,0,0.0,,,,,,,,
2021-07-17,Wiêtokrzyskie,,4,-1,,6,0,0.0,,,,,,,,
