date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Kujawsko-Pomorskie,0.05,1,0,0.0,558,77,13.8,26.93,3.72,0.03,2072373,2.79,10.57,-22.98,2.17
2021-06-02,Lubuskie,0.2,2,0,0.0,185,7,3.78,18.29,0.69,0.02,1011592,1.39,5.64,-4.73,14.63
2021-06-02,Lubelskie,0.28,6,0,0.0,270,15,5.56,12.81,0.71,0.01,2108270,0.29,4.55,-6.3,-3.14
2021-06-02,Mazowieckie,0.07,4,0,0.0,965,64,6.63,17.79,1.18,0.02,5423168,-0.14,1.43,-4.63,4.74
2021-06-02,Podkarpackie,-0.33,-7,0,0.0,199,8,4.02,9.36,0.38,0.01,2127164,-1.07,1.93,-13.68,3.43
2021-06-02,Wielkopolskie,0.06,2,-1,-0.03,605,24,3.97,17.29,0.69,0.02,3498733,-1.45,0.43,-4.8,23.93
2021-06-02,Pomorskie,0.09,2,0,0.0,509,43,8.45,21.72,1.83,0.02,2343928,-2.01,4.48,-20.39,0.77
2021-06-02,Podlaskie,-0.08,-1,0,0.0,218,16,7.34,18.5,1.36,0.02,1178353,-3.04,-3.9,-6.36,-1.86
2021-06-02,Zachodniopomorskie,-0.06,-1,0,0.0,327,14,4.28,19.28,0.83,0.02,1696193,-4.95,0.47,-13.39,45.34
2021-06-02,Opolskie,0.0,0,0,0.0,96,1,1.04,9.77,0.1,0.01,982626,-4.99,0.81,0.02,23.41
2021-06-02,Dolnoœl¹Skie,,1,0,,314,19,6.05,,,,,,,,
2021-06-02,³Ódzkie,,5,0,,358,19,5.31,,,,,,,,
2021-06-02,Œl¹Skie,,2,0,,544,23,4.23,,,,,,,,
2021-06-02,Warmiñsko-Mazurskie,,3,0,,397,14,3.53,,,,,,,,
2021-06-02,Ma³Opolskie,,1,0,,267,9,3.37,,,,,,,,
2021-06-02,Œwiêtokrzyskie,,2,0,,151,14,9.27,,,,,,,,
