date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Lubelskie,-2.99,-63,-7,-0.33,608,11,1.81,28.84,0.52,0.03,2108270,11.38,1.33,24.75,-1.38
2021-10-15,Podlaskie,0.68,8,2,0.17,321,4,1.25,27.24,0.34,0.03,1178353,10.95,-0.17,23.28,-0.68
2021-10-15,Podkarpackie,-1.03,-22,5,0.24,132,8,6.06,6.21,0.38,0.01,2127164,2.83,1.7,3.39,-1.64
2021-10-15,Opolskie,0.61,6,-1,-0.1,38,1,2.63,3.87,0.1,0.0,982626,2.23,1.42,2.84,1.42
2021-10-15,Mazowieckie,-0.68,-37,-6,-0.11,502,5,1.0,9.26,0.09,0.01,5423168,1.96,-1.05,7.66,-0.55
2021-10-15,Zachodniopomorskie,-0.94,-16,-1,-0.06,139,2,1.44,8.19,0.12,0.01,1696193,1.42,-1.65,5.02,-1.18
2021-10-15,Wielkopolskie,-1.06,-37,-1,-0.03,103,4,3.88,2.94,0.11,0.0,3498733,1.04,-0.46,2.1,-0.89
2021-10-15,Kujawsko-Pomorskie,0.34,7,0,0.0,97,1,1.03,4.68,0.05,0.0,2072373,0.97,-0.19,3.65,0.34
2021-10-15,Lubuskie,0.2,2,0,0.0,35,0,0.0,3.46,0.0,0.0,1011592,0.9,0.3,2.48,1.09
2021-10-15,Pomorskie,-2.69,-63,-1,-0.04,98,0,0.0,4.18,0.0,0.0,2343928,0.47,-2.86,2.61,-2.73
2021-10-15,DolnoL¹Skie,,-11,0,,96,3,3.12,,,,,,,,
2021-10-15,Wiêtokrzyskie,,-3,1,,36,1,2.78,,,,,,,,
2021-10-15,Warmiñsko-Mazurskie,,21,-3,,103,0,0.0,,,,,,,,
2021-10-15,³Ódzkie,,3,0,,170,5,2.94,,,,,,,,
2021-10-15,Ma³Opolskie,,2,3,,138,3,2.17,,,,,,,,
2021-10-15,L¹Skie,,-10,-2,,133,1,0.75,,,,,,,,
