date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Pomorskie,0.68,16,3,0.13,40,3,7.5,1.71,0.13,0.0,2343928,0.38,0.59,-4.48,1.45
2021-06-01,Podkarpackie,0.09,2,3,0.14,12,3,25.0,0.56,0.14,0.0,2127164,-0.15,-0.15,-2.54,0.23
2021-06-01,Podlaskie,0.51,6,1,0.08,17,1,5.88,1.44,0.08,0.0,1178353,-0.42,-0.59,-1.28,0.68
2021-06-01,Opolskie,0.31,3,0,0.0,18,2,11.11,1.83,0.2,0.0,982626,-0.91,-0.91,-5.92,-1.11
2021-06-01,Lubuskie,0.3,3,2,0.2,12,2,16.67,1.19,0.2,0.0,1011592,-0.98,-0.99,-4.05,-1.48
2021-06-01,Lubelskie,1.42,30,3,0.14,43,3,6.98,2.04,0.14,0.0,2108270,-1.29,-0.71,-3.05,0.52
2021-06-01,Wielkopolskie,0.89,31,2,0.06,63,5,7.94,1.8,0.14,0.0,3498733,-1.45,-0.74,-4.01,2.0
2021-06-01,Mazowieckie,0.04,2,7,0.13,56,7,12.5,1.03,0.13,0.0,5423168,-1.52,-0.97,-4.12,1.66
2021-06-01,Kujawsko-Pomorskie,0.43,9,9,0.43,18,9,50.0,0.87,0.43,0.0,2072373,-1.59,-0.73,-5.45,0.38
2021-06-01,Zachodniopomorskie,0.71,12,1,0.06,32,1,3.12,1.89,0.06,0.0,1696193,-2.41,-1.59,-5.36,1.12
2021-06-01,DolnoL¹Skie,,15,7,,48,7,14.58,,,,,,,,
2021-06-01,Wiêtokrzyskie,,13,10,,26,10,38.46,,,,,,,,
2021-06-01,Warmiñsko-Mazurskie,,13,3,,22,3,13.64,,,,,,,,
2021-06-01,³Ódzkie,,35,12,,59,12,20.34,,,,,,,,
2021-06-01,L¹Skie,,29,24,,61,24,39.34,,,,,,,,
2021-06-01,Ma³Opolskie,,33,17,,52,19,36.54,,,,,,,,
