date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Podlaskie,21.73,256,1,0.08,533,12,2.25,45.23,1.02,0.05,1178353,2.13,35.65,7.04,27.5
2021-04-08,Kujawsko-Pomorskie,39.18,812,2,0.1,1588,65,4.09,76.63,3.14,0.08,2072373,-9.8,32.81,13.21,21.42
2021-04-08,Lubelskie,8.25,174,2,0.09,1085,44,4.06,51.46,2.09,0.05,2108270,-10.88,-7.26,22.92,8.96
2021-04-08,Mazowieckie,32.32,1753,74,1.36,3910,137,3.5,72.1,2.53,0.07,5423168,-16.54,32.45,2.81,10.93
2021-04-08,Pomorskie,32.17,754,16,0.68,1484,44,2.96,63.31,1.88,0.06,2343928,-16.59,13.4,-9.41,10.97
2021-04-08,Zachodniopomorskie,4.83,82,11,0.65,786,18,2.29,46.34,1.06,0.05,1696193,-16.99,19.92,5.18,-8.14
2021-04-08,Podkarpackie,27.17,578,26,1.22,1060,60,5.66,49.83,2.82,0.05,2127164,-19.27,18.52,-9.16,14.05
2021-04-08,Opolskie,31.96,314,20,2.04,570,36,6.32,58.01,3.66,0.06,982626,-24.12,15.07,28.81,28.19
2021-04-08,Lubuskie,30.35,307,12,1.19,558,19,3.41,55.16,1.88,0.06,1011592,-25.4,22.24,-7.32,8.7
2021-04-08,Wielkopolskie,36.9,1291,60,1.71,2767,80,2.89,79.09,2.29,0.08,3498733,-36.85,26.58,31.34,27.98
2021-04-08,L¹Skie,,3017,36,,4880,141,2.89,,,,,,,,
2021-04-08,³Ódzkie,,815,43,,1908,63,3.3,,,,,,,,
2021-04-08,Wiêtokrzyskie,,236,-2,,721,35,4.85,,,,,,,,
2021-04-08,Warmiñsko-Mazurskie,,93,3,,625,33,5.28,,,,,,,,
2021-04-08,Ma³Opolskie,,1592,-14,,2813,87,3.09,,,,,,,,
2021-04-08,DolnoL¹Skie,,865,26,,2299,80,3.48,,,,,,,,
