date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Lubuskie,0.89,9,13,1.29,38,15,39.47,3.76,1.48,0.0,1011592,-1.28,1.78,-24.03,-9.69
2021-05-19,Podlaskie,3.22,38,-2,-0.17,86,2,2.33,7.3,0.17,0.01,1178353,-2.13,-2.55,-14.76,-6.79
2021-05-19,Podkarpackie,0.47,10,9,0.42,41,13,31.71,1.93,0.61,0.0,2127164,-3.01,-1.18,-17.67,-6.63
2021-05-19,Zachodniopomorskie,0.71,12,3,0.18,137,12,8.76,8.08,0.71,0.01,1696193,-3.94,-1.06,-31.26,-9.73
2021-05-19,Mazowieckie,1.29,70,6,0.11,274,22,8.03,5.05,0.41,0.01,5423168,-4.22,-0.81,-24.72,-5.48
2021-05-19,Opolskie,3.66,36,0,0.0,77,6,7.79,7.84,0.61,0.01,982626,-4.9,-0.41,-28.64,-11.61
2021-05-19,Lubelskie,0.43,9,4,0.19,136,13,9.56,6.45,0.62,0.01,2108270,-4.94,-0.23,-22.19,-0.38
2021-05-19,Kujawsko-Pomorskie,0.24,5,-2,-0.1,104,13,12.5,5.02,0.63,0.01,2072373,-6.47,-1.21,-26.99,-5.45
2021-05-19,Pomorskie,0.81,19,4,0.17,113,16,14.16,4.82,0.68,0.0,2343928,-6.74,-5.55,-23.55,-9.77
2021-05-19,Wielkopolskie,4.72,165,6,0.17,281,16,5.69,8.03,0.46,0.01,3498733,-6.91,-1.54,-32.8,-10.83
2021-05-19,Warmiñsko-Mazurskie,,1,31,,70,32,45.71,,,,,,,,
2021-05-19,Wiêtokrzyskie,,6,-1,,54,14,25.93,,,,,,,,
2021-05-19,³Ódzkie,,37,-4,,196,14,7.14,,,,,,,,
2021-05-19,DolnoL¹Skie,,75,-2,,224,28,12.5,,,,,,,,
2021-05-19,L¹Skie,,73,27,,317,94,29.65,,,,,,,,
2021-05-19,Ma³Opolskie,,48,-8,,182,19,10.44,,,,,,,,
