date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Pomorskie,-0.77,-18,5,0.21,145,6,4.14,6.19,0.26,0.01,2343928,-1.62,0.42,-18.26,-1.75
2021-05-04,Podkarpackie,-0.14,-3,-1,-0.05,66,0,0.0,3.1,0.0,0.0,2127164,-4.28,-1.93,-12.61,7.43
2021-05-04,Podlaskie,-0.17,-2,1,0.08,32,1,3.12,2.72,0.08,0.0,1178353,-6.02,-5.26,-5.11,2.8
2021-05-04,Lubuskie,1.78,18,0,0.0,53,0,0.0,5.24,0.0,0.01,1011592,-6.03,-0.89,-15.02,7.91
2021-05-04,Opolskie,1.42,14,1,0.1,76,1,1.32,7.73,0.1,0.01,982626,-7.74,-3.97,-13.55,4.27
2021-05-04,Mazowieckie,-1.62,-88,2,0.04,278,4,1.44,5.13,0.07,0.01,5423168,-7.77,-5.2,-27.89,-17.77
2021-05-04,Wielkopolskie,-1.11,-39,-2,-0.06,204,3,1.47,5.83,0.09,0.01,3498733,-8.46,-8.66,-15.05,13.87
2021-05-04,Lubelskie,0.9,19,0,0.0,107,0,0.0,5.08,0.0,0.01,2108270,-10.91,-10.96,-6.26,0.81
2021-05-04,Zachodniopomorskie,-0.41,-7,-3,-0.18,123,0,0.0,7.25,0.0,0.01,1696193,-11.33,-8.66,-8.91,1.54
2021-05-04,Kujawsko-Pomorskie,0.05,1,-3,-0.14,131,1,0.76,6.32,0.05,0.01,2072373,-11.63,-9.07,-11.45,0.44
2021-05-04,Wiêtokrzyskie,,-69,-6,,57,3,5.26,,,,,,,,
2021-05-04,³Ódzkie,,-51,-7,,184,1,0.54,,,,,,,,
2021-05-04,L¹Skie,,-373,-22,,351,5,1.42,,,,,,,,
2021-05-04,Ma³Opolskie,,-265,-2,,213,1,0.47,,,,,,,,
2021-05-04,Warmiñsko-Mazurskie,,-20,0,,55,0,0.0,,,,,,,,
2021-05-04,DolnoL¹Skie,,-295,-4,,182,2,1.1,,,,,,,,
