date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Wielkopolskie,1.63,57,4,0.11,114,11,9.65,3.26,0.31,0.0,3498733,-0.05,1.26,-11.02,-5.92
2021-05-25,Lubuskie,1.29,13,3,0.3,22,3,13.64,2.17,0.3,0.0,1011592,-0.69,0.3,-9.1,-1.38
2021-05-25,Podkarpackie,0.24,5,1,0.05,15,1,6.67,0.71,0.05,0.0,2127164,-0.75,0.62,-6.67,-1.55
2021-05-25,Mazowieckie,1.01,55,8,0.15,138,9,6.52,2.54,0.17,0.0,5423168,-1.23,-0.08,-10.37,-2.57
2021-05-25,Opolskie,1.22,12,5,0.51,27,5,18.52,2.75,0.51,0.0,982626,-1.43,1.63,-12.75,-4.17
2021-05-25,Podlaskie,1.1,13,2,0.17,22,2,9.09,1.87,0.17,0.0,1178353,-2.22,-0.68,-6.88,-3.99
2021-05-25,Kujawsko-Pomorskie,1.16,24,6,0.29,51,6,11.76,2.46,0.29,0.0,2072373,-2.31,-0.77,-15.49,-7.96
2021-05-25,Pomorskie,0.09,2,5,0.21,31,6,19.35,1.32,0.26,0.0,2343928,-2.68,0.26,-6.48,1.28
2021-05-25,Lubelskie,2.13,45,12,0.57,70,12,17.14,3.32,0.57,0.0,2108270,-2.71,-2.14,-12.67,-9.73
2021-05-25,Zachodniopomorskie,2.3,39,1,0.06,73,2,2.74,4.3,0.12,0.0,1696193,-3.07,-1.18,-14.28,-5.95
2021-05-25,DolnoL¹Skie,,36,11,,89,12,13.48,,,,,,,,
2021-05-25,Wiêtokrzyskie,,13,12,,28,13,46.43,,,,,,,,
2021-05-25,Warmiñsko-Mazurskie,,18,7,,31,9,29.03,,,,,,,,
2021-05-25,L¹Skie,,46,29,,121,30,24.79,,,,,,,,
2021-05-25,Ma³Opolskie,,17,16,,64,18,28.12,,,,,,,,
2021-05-25,³Ódzkie,,35,12,,83,12,14.46,,,,,,,,
