date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Podkarpackie,-1.69,-36,-5,-0.24,155,0,0.0,7.29,0.0,0.01,2127164,0.9,-1.03,-2.77,1.93
2021-08-02,Pomorskie,-9.47,-222,1,0.04,332,3,0.9,14.16,0.13,0.01,2343928,-4.99,-6.31,-28.92,-10.88
2021-08-02,Lubelskie,-4.32,-91,-5,-0.24,110,3,2.73,5.22,0.14,0.01,2108270,-5.54,0.0,-12.85,1.89
2021-08-02,Mazowieckie,-5.64,-306,-4,-0.07,438,10,2.28,8.08,0.18,0.01,5423168,-6.04,-2.23,-15.99,-5.12
2021-08-02,Kujawsko-Pomorskie,-7.43,-154,-1,-0.05,227,2,0.88,10.95,0.1,0.01,2072373,-8.06,-3.18,-33.6,-9.22
2021-08-02,Lubuskie,-10.78,-109,0,0.0,88,0,0.0,8.7,0.0,0.01,1011592,-8.1,-9.99,-17.09,-7.62
2021-08-02,Podlaskie,-3.65,-43,-7,-0.59,90,0,0.0,7.64,0.0,0.01,1178353,-8.22,1.78,-12.63,1.36
2021-08-02,Opolskie,-4.27,-42,-2,-0.2,40,0,0.0,4.07,0.0,0.0,982626,-8.54,-6.71,-14.33,-2.85
2021-08-02,Wielkopolskie,-9.4,-329,-11,-0.31,155,17,10.97,4.43,0.49,0.0,3498733,-9.22,-7.37,-27.15,-8.11
2021-08-02,Zachodniopomorskie,-6.25,-106,-1,-0.06,122,5,4.1,7.19,0.29,0.01,1696193,-10.09,-0.18,-48.0,-11.73
2021-08-02,Œl¹Skie,,-248,0,,145,3,2.07,,,,,,,,
2021-08-02,Dolnoœl¹Skie,,-133,0,,111,0,0.0,,,,,,,,
2021-08-02,Œwiêtokrzyskie,,-30,-6,,95,1,1.05,,,,,,,,
2021-08-02,Ma³Opolskie,,-143,0,,83,0,0.0,,,,,,,,
2021-08-02,Warmiñsko-Mazurskie,,-144,-4,,70,1,1.43,,,,,,,,
2021-08-02,³Ódzkie,,-116,-3,,84,0,0.0,,,,,,,,
