date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Opolskie,0.1,1,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,0.1,0.0,-2.26,-0.61
2021-06-30,Pomorskie,0.04,1,-4,-0.17,6,1,16.67,0.26,0.04,0.0,2343928,0.08,0.04,-0.9,0.59
2021-06-30,Lubelskie,0.05,1,0,0.0,7,1,14.29,0.33,0.05,0.0,2108270,0.05,0.52,-1.97,-0.23
2021-06-30,Lubuskie,0.1,1,0,0.0,1,1,100.0,0.1,0.1,0.0,1011592,0.0,0.2,-0.19,0.99
2021-06-30,Wielkopolskie,0.06,2,0,0.0,14,0,0.0,0.4,0.0,0.0,3498733,0.0,0.15,-1.73,-0.28
2021-06-30,Kujawsko-Pomorskie,-0.05,-1,1,0.05,5,1,20.0,0.24,0.05,0.0,2072373,-0.01,-0.15,-1.08,-0.48
2021-06-30,Podlaskie,0.08,1,0,0.0,5,0,0.0,0.42,0.0,0.0,1178353,-0.08,-0.17,-1.76,-0.68
2021-06-30,Mazowieckie,0.13,7,-1,-0.02,16,0,0.0,0.3,0.0,0.0,5423168,-0.24,0.0,-1.33,-0.44
2021-06-30,Podkarpackie,0.19,4,0,0.0,4,1,25.0,0.19,0.05,0.0,2127164,-0.38,-0.05,-0.33,0.24
2021-06-30,Zachodniopomorskie,-0.29,-5,1,0.06,2,1,50.0,0.12,0.06,0.0,1696193,-0.65,-0.47,-2.14,-0.64
2021-06-30,Warmiñsko-Mazurskie,,-1,0,,3,1,33.33,,,,,,,,
2021-06-30,Ma³Opolskie,,-4,-4,,4,2,50.0,,,,,,,,
2021-06-30,L¹Skie,,-15,0,,3,3,100.0,,,,,,,,
2021-06-30,DolnoL¹Skie,,-15,-2,,5,0,0.0,,,,,,,,
2021-06-30,³Ódzkie,,1,0,,14,2,14.29,,,,,,,,
2021-06-30,Wiêtokrzyskie,,1,-1,,8,2,25.0,,,,,,,,
