date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Pomorskie,8.62,202,5,0.21,6027,97,1.61,257.13,4.14,0.26,2343928,59.65,2.22,137.17,7.77
2020-10-05,Kujawsko-Pomorskie,5.26,109,0,0.0,3530,74,2.1,170.34,3.57,0.17,2072373,50.33,-2.07,99.17,4.54
2020-10-05,Małopolskie,6.36,217,0,0.0,12475,204,1.64,365.74,5.98,0.37,3410901,47.82,2.43,123.69,3.78
2020-10-05,Podlaskie,7.64,90,0,0.0,2496,48,1.92,211.82,4.07,0.21,1178353,47.19,2.63,94.86,6.03
2020-10-05,Podkarpackie,6.68,142,7,0.33,4634,148,3.19,217.85,6.96,0.22,2127164,45.05,3.25,88.8,5.6
2020-10-05,Świętokrzyskie,3.97,49,0,0.0,2469,60,2.43,200.09,4.86,0.2,1233961,35.64,2.51,74.94,3.24
2020-10-05,Łódzkie,5.13,126,0,0.0,7413,283,3.82,301.98,11.53,0.3,2454779,34.25,2.81,77.51,4.8
2020-10-05,Wielkopolskie,5.14,180,9,0.26,8753,322,3.68,250.18,9.2,0.25,3498733,33.2,-0.58,77.61,4.54
2020-10-05,Lubelskie,8.16,172,4,0.19,3273,54,1.65,155.25,2.56,0.16,2108270,33.02,4.03,73.34,7.54
2020-10-05,Warmińsko-Mazurskie,1.97,28,2,0.14,1990,24,1.21,139.87,1.69,0.14,1422737,32.61,0.99,70.14,0.92
2020-10-05,Lubuskie,5.34,54,0,0.0,1278,21,1.64,126.34,2.08,0.13,1011592,30.55,1.48,51.99,5.24
2020-10-05,Opolskie,4.88,48,0,0.0,2583,81,3.14,262.87,8.24,0.26,982626,29.91,1.32,87.9,4.37
2020-10-05,Mazowieckie,6.2,336,1,0.02,14031,457,3.26,258.72,8.43,0.26,5423168,29.52,3.4,75.08,5.74
2020-10-05,Zachodniopomorskie,2.42,41,0,0.0,2144,36,1.68,126.4,2.12,0.13,1696193,27.36,0.95,57.09,2.24
2020-10-05,Śląskie,2.77,125,1,0.02,23412,566,2.42,518.24,12.53,0.52,4517635,23.13,0.93,56.74,2.08
2020-10-05,Dolnośląskie,3.0,87,0,0.0,5572,184,3.3,192.13,6.34,0.19,2900163,18.69,2.03,47.48,2.79
