date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Warmińsko-Mazurskie,5.13,73,0,0.0,1061,0,0.0,74.57,0.0,0.07,1422737,15.6,15.11,0.21,-14.06
2020-12-31,Kujawsko-Pomorskie,19.83,411,0,0.0,1517,0,0.0,73.2,0.0,0.07,2072373,9.94,14.67,7.87,14.33
2020-12-31,Lubuskie,14.23,144,0,0.0,493,0,0.0,48.74,0.0,0.05,1011592,9.0,10.57,13.34,17.1
2020-12-31,Pomorskie,7.98,187,0,0.0,1288,0,0.0,54.95,0.0,0.05,2343928,7.73,2.05,2.65,0.9
2020-12-31,Opolskie,14.35,141,0,0.0,347,0,0.0,35.31,0.0,0.04,982626,6.72,11.2,-12.41,-7.22
2020-12-31,Podlaskie,-5.94,-70,0,0.0,356,0,0.0,30.21,0.0,0.03,1178353,2.63,-5.86,-0.0,-2.8
2020-12-31,Świętokrzyskie,2.76,34,0,0.0,193,0,0.0,15.64,0.0,0.02,1233961,2.19,2.44,-12.96,-3.48
2020-12-31,Dolnośląskie,4.48,130,0,0.0,804,0,0.0,27.72,0.0,0.03,2900163,2.14,-0.83,-1.39,4.48
2020-12-31,Śląskie,-5.6,-253,0,0.0,1046,0,0.0,23.15,0.0,0.02,4517635,0.95,0.29,-10.76,-6.42
2020-12-31,Podkarpackie,0.24,5,0,0.0,284,0,0.0,13.35,0.0,0.01,2127164,-0.18,-3.0,-6.06,5.18
2020-12-31,Małopolskie,-4.51,-154,0,0.0,387,0,0.0,11.35,0.0,0.01,3410901,-0.63,-1.02,-7.59,0.68
2020-12-31,Mazowieckie,2.56,139,0,0.0,1739,0,0.0,32.07,0.0,0.03,5423168,-1.57,-3.25,-0.77,-0.28
2020-12-31,Lubelskie,-2.13,-45,0,0.0,564,0,0.0,26.75,0.0,0.03,2108270,-1.61,-3.51,-10.86,-3.74
2020-12-31,Wielkopolskie,-3.32,-116,0,0.0,1469,0,0.0,41.99,0.0,0.04,3498733,-3.89,-9.44,-8.18,-8.41
2020-12-31,Zachodniopomorskie,-5.66,-96,0,0.0,900,0,0.0,53.06,0.0,0.05,1696193,-6.19,-6.6,-2.31,-16.74
2020-12-31,Łódzkie,-3.99,-98,0,0.0,703,0,0.0,28.64,0.0,0.03,2454779,-9.85,-7.49,-7.56,1.06
2020-12-31,Cały Kraj,,442,0,,13397,0,0.0,,,,,,,,
