date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Lubelskie,0.95,20,0,0.0,24,0,0.0,1.14,0.0,0.0,2108270,0.91,1.14,0.7,0.52
2021-08-10,Zachodniopomorskie,0.59,10,0,0.0,12,0,0.0,0.71,0.0,0.0,1696193,0.6,0.59,0.24,0.18
2021-08-10,Kujawsko-Pomorskie,0.68,14,0,0.0,16,0,0.0,0.77,0.0,0.0,2072373,0.43,0.49,0.65,0.68
2021-08-10,Pomorskie,0.55,13,0,0.0,16,0,0.0,0.68,0.0,0.0,2343928,0.41,0.64,0.35,0.34
2021-08-10,Lubuskie,0.2,2,0,0.0,4,0,0.0,0.4,0.0,0.0,1011592,0.3,0.2,0.39,0.3
2021-08-10,Podkarpackie,0.42,9,0,0.0,13,0,0.0,0.61,0.0,0.0,2127164,0.14,0.18,0.53,0.42
2021-08-10,Mazowieckie,0.31,17,0,0.0,24,0,0.0,0.44,0.0,0.0,5423168,0.03,0.07,0.29,0.24
2021-08-10,Opolskie,0.31,3,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,-0.09,-0.1,0.31,0.41
2021-08-10,Wielkopolskie,0.06,2,0,0.0,6,0,0.0,0.17,0.0,0.0,3498733,-0.12,-0.11,-0.14,-0.03
2021-08-10,Podlaskie,-0.08,-1,0,0.0,2,0,0.0,0.17,0.0,0.0,1178353,-0.42,-0.42,-0.24,-0.25
2021-08-10,DolnoL¹Skie,,7,0,,10,0,0.0,,,,,,,,
2021-08-10,Warmiñsko-Mazurskie,,4,0,,8,0,0.0,,,,,,,,
2021-08-10,Wiêtokrzyskie,,4,0,,7,0,0.0,,,,,,,,
2021-08-10,Ma³Opolskie,,17,0,,26,0,0.0,,,,,,,,
2021-08-10,³Ódzkie,,2,0,,3,0,0.0,,,,,,,,
2021-08-10,L¹Skie,,4,0,,12,0,0.0,,,,,,,,
