date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Małopolskie,1.96,67,1,0.03,8420,153,1.82,246.86,4.49,0.25,3410901,19.99,-1.38,102.11,-3.11
2020-09-09,Podkarpackie,1.03,22,1,0.05,2783,94,3.38,130.83,4.42,0.13,2127164,12.97,-1.13,51.72,0.0
2020-09-09,Pomorskie,1.62,38,1,0.04,2876,50,1.74,122.7,2.13,0.12,2343928,10.92,-0.17,66.68,-1.58
2020-09-09,Świętokrzyskie,1.38,17,1,0.08,1572,53,3.37,127.39,4.3,0.13,1233961,9.25,0.16,38.27,1.22
2020-09-09,Wielkopolskie,0.8,28,1,0.03,6097,231,3.79,174.26,6.6,0.17,3498733,9.01,-0.71,44.67,-0.31
2020-09-09,Mazowieckie,1.12,61,1,0.02,10071,419,4.16,185.7,7.73,0.19,5423168,8.82,-1.33,49.74,-0.28
2020-09-09,Opolskie,1.22,12,0,0.0,1738,64,3.68,176.87,6.51,0.18,982626,8.75,0.41,39.36,0.41
2020-09-09,Śląskie,1.26,57,3,0.07,20958,506,2.41,463.92,11.2,0.46,4517635,7.7,-0.13,60.67,-1.95
2020-09-09,Łódzkie,0.49,12,0,0.0,5534,241,4.35,225.44,9.82,0.23,2454779,7.09,-0.9,46.44,-1.26
2020-09-09,Warmińsko-Mazurskie,1.27,18,0,0.0,1014,9,0.89,71.27,0.63,0.07,1422737,6.52,-0.07,31.81,-1.05
2020-09-09,Podlaskie,0.42,5,0,0.0,1392,32,2.3,118.13,2.72,0.12,1178353,6.44,-0.17,26.03,-0.17
2020-09-09,Lubelskie,0.9,19,1,0.05,1752,28,1.6,83.1,1.33,0.08,2108270,6.31,0.0,27.27,-0.95
2020-09-09,Dolnośląskie,1.17,34,0,0.0,4278,168,3.93,147.51,5.79,0.15,2900163,5.9,0.72,24.8,0.1
2020-09-09,Kujawsko-Pomorskie,0.68,14,0,0.0,1497,54,3.61,72.24,2.61,0.07,2072373,5.46,-0.09,27.47,0.34
2020-09-09,Lubuskie,0.59,6,1,0.1,762,17,2.23,75.33,1.68,0.08,1011592,4.65,-0.3,20.67,0.49
2020-09-09,Zachodniopomorskie,0.65,11,0,0.0,1203,28,2.33,70.92,1.65,0.07,1696193,3.96,0.41,17.12,-0.18
