date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Zachodniopomorskie,0.06,1,0,0.0,8,0,0.0,0.47,0.0,0.0,1696193,0.24,0.24,-0.6,0.12
2021-07-03,Mazowieckie,0.04,2,-2,-0.04,20,3,15.0,0.37,0.06,0.0,5423168,0.19,0.0,-0.55,0.19
2021-07-03,Kujawsko-Pomorskie,-0.05,-1,2,0.1,4,2,50.0,0.19,0.1,0.0,2072373,0.13,-0.1,-1.13,-0.63
2021-07-03,Lubuskie,-0.1,-1,-2,-0.2,1,0,0.0,0.1,0.0,0.0,1011592,0.1,0.0,-0.49,-0.3
2021-07-03,Wielkopolskie,-0.11,-4,3,0.09,12,4,33.33,0.34,0.11,0.0,3498733,0.09,0.46,-1.18,-0.57
2021-07-03,Podlaskie,0.17,2,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,0.08,0.25,-0.24,0.68
2021-07-03,Podkarpackie,0.09,2,-1,-0.05,5,0,0.0,0.24,0.0,0.0,2127164,-0.01,0.09,-0.67,-0.43
2021-07-03,Pomorskie,0.21,5,0,0.0,6,1,16.67,0.26,0.04,0.0,2343928,-0.02,0.25,-0.49,0.12
2021-07-03,Opolskie,-0.2,-2,-1,-0.1,1,0,0.0,0.1,0.0,0.0,982626,-0.2,0.0,-1.34,0.21
2021-07-03,Lubelskie,0.0,0,0,0.0,6,2,33.33,0.28,0.09,0.0,2108270,-0.28,0.05,-1.27,-1.0
2021-07-03,DolnoL¹Skie,,2,0,,7,1,14.29,,,,,,,,
2021-07-03,Wiêtokrzyskie,,2,-1,,3,1,33.33,,,,,,,,
2021-07-03,L¹Skie,,-1,2,,8,2,25.0,,,,,,,,
2021-07-03,Warmiñsko-Mazurskie,,1,-2,,4,0,0.0,,,,,,,,
2021-07-03,³Ódzkie,,5,1,,6,1,16.67,,,,,,,,
2021-07-03,Ma³Opolskie,,1,-2,,8,1,12.5,,,,,,,,
